filed,ticker,cik,form,doc_kind,items,accession,exhibit,text_path,text_chars,recorded_at
2025-11-18,SPB,109177,10-K,risk_factors,1A,0000109177-25-000043-risk_factors,,text/SPB/0000109177-25-000043-risk_factors.txt,42000,2026-09-23T20:35:27-04:00
2026-08-07,SPB,109177,10-Q,segment_note,SEGMENT INFORMATION,0000109177-26-000040,,text/SPB/0000109177-26-000040-segment.txt,16325,2026-09-23T20:35:27-04:00
2026-09-23,ATCH,1963088,8-K,earnings_release,"2.02,9.01",0001493152-26-043918,ex99-1.htm,text/ATCH/0001493152-26-043918.txt,13545,2026-09-24T18:32:56-04:00
2026-09-24,ATCH,1963088,10-K,business,1,0001493152-26-044008-business,,text/ATCH/0001493152-26-044008-business.txt,26000,2026-09-24T18:32:56-04:00
2026-09-24,ATCH,1963088,10-K,risk_factors,1A,0001493152-26-044008-risk_factors,,text/ATCH/0001493152-26-044008-risk_factors.txt,42000,2026-09-24T18:32:56-04:00
2026-09-24,ATCH,1963088,10-K,segment_note,SEGMENT REPORTING,0001493152-26-044008,,text/ATCH/0001493152-26-044008-segment.txt,7843,2026-09-24T18:32:56-04:00
2026-09-23,CTAS,723254,8-K,earnings_release,"2.02,9.01",0000723254-26-000044,ex992026-8x31.htm,text/CTAS/0000723254-26-000044.txt,22422,2026-09-24T18:32:56-04:00
2026-07-29,CTAS,723254,10-K,business,1,0000723254-26-000028-business,,text/CTAS/0000723254-26-000028-business.txt,10749,2026-09-24T18:32:56-04:00
2026-07-29,CTAS,723254,10-K,risk_factors,1A,0000723254-26-000028-risk_factors,,text/CTAS/0000723254-26-000028-risk_factors.txt,42000,2026-09-24T18:32:56-04:00
2026-07-29,CTAS,723254,10-K,segment_note,Operating Segment Information,0000723254-26-000028,,text/CTAS/0000723254-26-000028-segment.txt,10017,2026-09-24T18:32:56-04:00
2026-09-23,CBRL,1067294,8-K,earnings_release,"2.02,9.01",0001104659-26-109812,tm2625926d1_ex99-1.htm,text/CBRL/0001104659-26-109812.txt,29978,2026-09-24T18:32:56-04:00
2025-09-26,CBRL,1067294,10-K,business,1,0001104659-25-093663-business,,text/CBRL/0001104659-25-093663-business.txt,26000,2026-09-24T18:32:56-04:00
2025-09-26,CBRL,1067294,10-K,risk_factors,1A,0001104659-25-093663-risk_factors,,text/CBRL/0001104659-25-093663-risk_factors.txt,42000,2026-09-24T18:32:56-04:00
2026-06-09,CBRL,1067294,10-Q,segment_note,Segment Information,0001104659-26-071825,,text/CBRL/0001104659-26-071825-segment.txt,9376,2026-09-24T18:32:56-04:00
2026-09-23,GIS,40704,8-K,earnings_release,"2.02,9.01",0001628280-26-063141,a20260923ex99.htm,text/GIS/0001628280-26-063141.txt,43139,2026-09-24T18:32:56-04:00
2026-07-01,GIS,40704,10-K,business,1,0001628280-26-046466-business,,text/GIS/0001628280-26-046466-business.txt,22038,2026-09-24T18:32:56-04:00
2026-07-01,GIS,40704,10-K,risk_factors,1A,0001628280-26-046466-risk_factors,,text/GIS/0001628280-26-046466-risk_factors.txt,29606,2026-09-24T18:32:56-04:00
2026-09-23,GIS,40704,10-Q,segment_note,Business Segment And Geographic Information,0001628280-26-063201,,text/GIS/0001628280-26-063201-segment.txt,13575,2026-09-24T18:32:56-04:00
2026-09-23,NEOV,1748137,8-K,earnings_release,"2.02,9.01",0001683168-26-007324,neovolta_ex9901.htm,text/NEOV/0001683168-26-007324.txt,19633,2026-09-24T18:32:56-04:00
2026-09-23,NEOV,1748137,10-K,business,1,0001683168-26-007333-business,,text/NEOV/0001683168-26-007333-business.txt,24719,2026-09-24T18:32:56-04:00
2026-09-23,NEOV,1748137,10-K,risk_factors,1A,0001683168-26-007333-risk_factors,,text/NEOV/0001683168-26-007333-risk_factors.txt,42000,2026-09-24T18:32:56-04:00
2026-09-23,PAYX,723531,8-K,earnings_release,2.02,0000723531-26-000004,payx-ex99_1.htm,text/PAYX/0000723531-26-000004.txt,22565,2026-09-24T18:32:56-04:00
2026-07-17,PAYX,723531,10-K,business,1,0001193125-26-307785-business,,text/PAYX/0001193125-26-307785-business.txt,26000,2026-09-24T18:32:56-04:00
2026-09-24,PAYX,723531,10-Q,segment_note,Segment Reporting,0000723531-26-000006,,text/PAYX/0000723531-26-000006-segment.txt,7450,2026-09-24T18:32:56-04:00
2026-09-23,SFIX,1576942,8-K,earnings_release,"2.02,9.01",0001628280-26-063208,exhibit991-fy26.htm,text/SFIX/0001628280-26-063208.txt,24022,2026-09-24T18:32:56-04:00
2026-09-24,SFIX,1576942,10-K,business,1,0001628280-26-063365-business,,text/SFIX/0001628280-26-063365-business.txt,21976,2026-09-24T18:32:56-04:00
2026-09-24,SFIX,1576942,10-K,risk_factors,1A,0001628280-26-063365-risk_factors,,text/SFIX/0001628280-26-063365-risk_factors.txt,41999,2026-09-24T18:32:56-04:00
2026-09-24,SFIX,1576942,10-K,segment_note,SEGMENT REPORTING,0001628280-26-063365,,text/SFIX/0001628280-26-063365-segment.txt,8100,2026-09-24T18:32:56-04:00
