ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-09,active,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-09,active,
KN,Knowles Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-09,active,
KNF,Knife River Corporation,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-09,active,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-09,active,
KNRX,KNOREX LTD. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-09,active,
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
KNSL,Kinsale Capital Group,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-09,active,
KNTK,"Kinetik Holdings, Inc.",Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-09,active,
KNX,Knight-Swift,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-09,active,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-09,active,
KOD,Kodiak Sciences Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
KODK,Eastman Kodak Company Common New,,,NYSE,2026-09-04,2026-09-09,active,
KOP,"Koppers Holdings, Inc.",Materials,Commodity Chemicals,S&P 600,2026-09-04,2026-09-09,active,
KOPN,Kopin Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
KOS,Kosmos Energy Ltd. Common Shares (DE),,,NYSE,2026-09-04,2026-09-09,active,
KOSS,Koss Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
KPLT,"Katapult Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
KR,Kroger,Consumer Staples,Food Retail,S&P 500,2026-09-04,2026-09-09,active,
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
KRC,Kilroy Realty Corp,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-09,active,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
KRG,Kite Realty Group Trust,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-09,active,
KRMD,"KORU Medical Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KRMN,Karman Holdings,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-09,active,
KRNT,Kornit Digital Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
KRNY,Kearny Financial - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
KRO,Kronos Worldwide Inc Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
KROS,"Keros Therapeutics, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-09,active,
KRRO,"Korro Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KRSA,"Korsana Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-09,2026-09-09,active,
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
KRT,Karat Packaging Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KRYS,Krystal Biotech,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-09,active,
KSCP,"Knightscope, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,S&P 600,2026-09-04,2026-09-09,active,
KT,KT Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
KTB,Kontoor Brands,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-09,active,
KTCC,Key Tronic Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
KTF,DWS Municipal Income Trust,,,NYSE,2026-09-04,2026-09-09,active,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,,NYSE,2026-09-04,2026-09-09,active,
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-09,active,
KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
KULR,"KULR Technology Group, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
KURA,"Kura Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KUST,"Kustom Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KVHI,"KVH Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KVUE,Kenvue,Consumer Staples,Personal Care Products,S&P 500,2026-09-04,2026-09-09,active,
KVYO,"Klaviyo, Inc. Series A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
KWM,"K Wave Media, Ltd. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-08,dropped,2026-09-08
KWR,Quaker Chemical Corporation,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-09,active,
KWY,Kingsway Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
KXIN,Kaixin Holdings - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
KYIV,Kyivstar Group Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",,,NYSE,2026-09-04,2026-09-09,active,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
L,Loews Corporation,Financials,Multi-line Insurance,S&P 500,2026-09-04,2026-09-09,active,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LAC,Lithium Americas Corp. Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
LAD,Lithia Motors,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-09,active,
LADR,Ladder Capital Corp Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
LAES,SEALSQ Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LAFA,LaFayette Acquisition Corp. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
LAKE,"Lakeland Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,S&P 400,2026-09-04,2026-09-09,active,
LAND,Gladstone Land Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LANV,Lanvin Group Holdings Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
LAR,Lithium Argentina AG Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
LARK,Landmark Bancorp Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LASE,Laser Photonics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LASR,"nLIGHT, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-09,active,
LAW,"CS Disco, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LAWR,"Robot Consulting Co., Ltd. - ADS",,,Nasdaq,2026-09-04,2026-09-09,active,
LAZ,Lazard,Financials,Diversified Capital Markets,S&P 600,2026-09-04,2026-09-09,active,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,,,NYSE,2026-09-04,2026-09-09,active,
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LBRT,"Liberty Energy, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-09,active,
LBRX,LB Pharmaceuticals Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LBTYA,Liberty Global Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LBTYB,Liberty Global Ltd. - Class B Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LBTYK,Liberty Global Ltd. - Class C Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LCFY,Locafy Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
LCID,"Lucid Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-09,active,
LCLN,"Lincoln International, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LCNB,LCNB Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
LCUT,"Lifetime Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LDI,"loanDepot, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-09,active,
LE,"Lands' End, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-09,active,
LECO,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-09,active,
LEDS,SemiLEDS Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LEE,"Lee Enterprises, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-09,active,
LEGH,Legacy Housing Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LEGO,Legato Merger Corp. IV Ordinary Shares,,,NYSE American,2026-09-04,2026-09-09,active,
LEN,Lennar,Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-09,active,
LENZ,"LENZ Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LESL,"Leslie's, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LEU,Centrus Energy Corp.,Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-09,active,
LEVI,Levi Strauss & Co Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
LEXX,Lexaria Bioscience Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LFCR,"Lifecore Biomedical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LFMD,"LifeMD, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LFST,Lifestance Health,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-09,active,
LFT,"Lument Finance Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LFTO,"Liftoff Mobile, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LFUS,Littelfuse,Information Technology,Electronic Components,S&P 400,2026-09-04,2026-09-09,active,
LFVN,Lifevantage Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LFWD,Lifeward Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LGCL,Lucas GC Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LGCY,Legacy Education Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
LGI,Lazard Global Total Return and Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
LGIH,LGI Homes,Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-09,active,
LGL,"LGL Group, Inc. (The) Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
LGN,Legence Corp. - Class A Common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-09,active,
LGPS,LogProstyle Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-09,active,
LH,Labcorp,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-09,active,
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-09,active,
LICN,Lichen International Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LIDR,"AEye, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LIF,Life360,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-09,active,
LIFE,Ethos Technologies Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LII,Lennox International,Industrials,Building Products,S&P 500,2026-09-04,2026-09-09,active,
LILA,Liberty Latin America Ltd. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LILAK,Liberty Latin America Ltd. - Class C Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LIME,"Neutron Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LIN,Linde plc,Materials,Industrial Gases,S&P 500,2026-09-04,2026-09-09,active,
LINC,Lincoln Educational Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LINE,"Lineage, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LINK,"Interlink Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LION,Lionsgate Studios Corp Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
LITE,Lumentum,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-09,active,
LITS,"Lite Strategy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LIVE,Live Ventures Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LIVN,LivaNova,Health Care,Health Care Equipment,S&P 400,2026-09-04,2026-09-09,active,
LKFN,Lakeland Financial,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,S&P 600,2026-09-04,2026-09-09,active,
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-09,active,
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LMAT,LeMaitre Vascular,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-09,active,
LMB,"Limbach Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LMND,"Lemonade, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LMNR,Limoneira Co - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-09,active,
LNAI,Lunai Bioworks Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LNC,Lincoln Financial,Financials,Multi-line Insurance,S&P 600,2026-09-04,2026-09-09,active,
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),,,NYSE,2026-09-04,2026-09-09,active,
LNG,"Cheniere Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LNKS,Linkers Industries Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LNN,Lindsay Corporation,Materials,Agricultural & Farm Machinery,S&P 600,2026-09-04,2026-09-09,active,
LNSR,"LENSAR, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LNT,Alliant Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
LNTH,Lantheus Holdings,Health Care,Health Care Supplies,S&P 400,2026-09-04,2026-09-09,active,
LNZA,"LanzaTech Global, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LOAR,Loar Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
LOB,"Live Oak Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LOCL,Local Bounti Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LODE,Comstock Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
LOGI,Logitech International S.A. - Registered Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,,,NYSE,2026-09-04,2026-09-09,active,
LONA,"LeonaBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P 400,2026-09-04,2026-09-09,active,
LOVE,The Lovesac Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,S&P 500,2026-09-04,2026-09-09,active,
LPA,Logistic Properties of the Americas Ordinary Shares,,,NYSE American,2026-09-04,2026-09-09,active,
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LPCN,Lipocine Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-09,active,
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",,,NYSE,2026-09-04,2026-09-09,active,
LPLA,LPL Financial Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LPSN,"LivePerson, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,dropped,2026-09-04
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LPX,Louisiana-Pacific,Industrials,Building Products,S&P 400,2026-09-04,2026-09-09,active,
LQDA,Liquidia Corporation,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-09,active,
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-09,active,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-09,active,
LRMR,"Larimar Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-09,active,
LSAK,"Lesaka Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LSCC,Lattice Semiconductor,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-09,active,
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
LSF,"Laird Superfood, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-09,active,
LSTA,"Lisata Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LSTR,Landstar System,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-09,active,
LTBR,Lightbridge Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-09,active,
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LTGR,Long Table Growth Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,Leisure Facilities,S&P 600,2026-09-04,2026-09-09,active,
LTRN,Lantern Pharma Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LTRX,"Lantronix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LUCD,Lucid Diagnostics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
LUCY,"Innovative Eyewear, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LUD,Luda Technology Group Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-09,active,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-09,active,
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-09,active,
LUNG,Pulmonx Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LUV,Southwest Airlines,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-09,active,
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LVO,"LiveOne, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,S&P 500,2026-09-04,2026-09-09,active,
LVWR,"LiveWire Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-09,active,
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
LWAY,"Lifeway Foods, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LWLG,"Lightwave Logic, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LXFR,Luxfer Holdings PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-09,active,
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LXU,"LSB Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
LYB,LyondellBasell,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-09,active,
LYEL,"Lyell Immunopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
LYFT,"Lyft, Inc.",Industrials,Passenger Ground Transportation,S&P 600,2026-09-04,2026-09-09,active,
LYNX,Lyntris Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
LYTS,LSI Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-09,active,
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,S&P 600,2026-09-04,2026-09-09,active,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-09,active,
LZM,Lifezone Metals Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
M,Macy's,Consumer Discretionary,Broadline Retail,S&P 400,2026-09-04,2026-09-09,active,
MA,Mastercard,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-09,active,
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-09,active,
MAAS,Maase Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
MAC,Macerich,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-09,active,
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
MAGN,Magnera Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
MAIA,"MAIA Biotechnology, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
MAIN,Main Street Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
MAIR,Madison Air Solutions Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
MAKO,Mako Mining Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
MAMA,"Mama's Creations, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
MAMO,Massimo Group - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
