ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-04,active,
MGYR,"Magyar Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MH,"McGraw Hill, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MHH,"Mastech Digital, Inc Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-04,active,
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",,,NYSE,2026-09-04,2026-09-04,active,
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",,,NYSE,2026-09-04,2026-09-04,active,
MHO,"M/I Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-04,active,
MI,NFT Limited Class A Ordinary Share,,,NYSE American,2026-09-04,2026-09-04,active,
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MIAX,"Miami International Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
MIDD,Middleby,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-04,active,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MIND,"MIND Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MINE,Mayfair Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
MIR,"Mirion Technologies, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-04,active,
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MITK,"Mitek Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-04,active,
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-04,active,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-04,active,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MKL,Markel Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-04,active,
MKTW,"MarketWise, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MKTX,MarketAxess,Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-04,active,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MLAB,"Mesa Laboratories, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MLCI,Mount Logan Capital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MLEC,Moolec Science SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MLGO,"MicroAlgo, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-04,active,
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-04,active,
MLM,Martin Marietta Materials,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-04,active,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MLR,"Miller Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MLSS,"Milestone Scientific, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-04,active,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
MMED,"MiniMed Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-04,active,
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,,,Nasdaq,2026-09-04,2026-09-04,active,
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-04,active,
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-04,active,
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-04,active,
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MMYT,MakeMyTrip Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MNDY,monday.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MNKD,MannKind Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MNOV,"MediciNova, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MNPR,Monopar Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-04,active,
MNRO,"Monro, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MNSB,"MainStreet Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-04,active,
MNTK,"Montauk Renewables, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MNTN,"MNTN, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MNTS,Momentus Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MO,Altria,Consumer Staples,Tobacco,S&P 500,2026-09-04,2026-09-04,active,
MOB,Mobilicom Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MOBI,"Mobia Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MOBX,"Mobix Labs, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MOD,Modine Manufacturing Company Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MODD,"Modular Medical, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MOG.A,Moog Inc.,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-04,active,
MOH,Molina Healthcare,Health Care,Managed Health Care,S&P 400,2026-09-04,2026-09-04,active,
MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,S&P 400,2026-09-04,2026-09-04,active,
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-04,active,
MOV,Movado Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MOVE,"Corvex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,2026-09-04,2026-09-04,active,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MPAA,"Motorcar Parts of America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MPB,Mid Penn Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-04,active,
MPLT,"MapLight Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-04,active,
MPT,Medical Properties Trust,Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-04,active,
MPTI,"M-tron Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
MPU,Mega Matrix Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-04,active,
MPV,Barings Participation Investors Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-04,active,
MQ,"Marqeta, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MRAM,"Everspin Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MRBK,Meridian Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MRCO,Mercator Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,2026-09-04,2026-09-04,active,
MRDN,Meridian Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MRK,Merck & Co.,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-04,active,
MRKR,"Marker Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MRLN,"Merlin, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MRNA,Moderna,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-04,active,
MRP,"Millrose Properties, Inc.",Real Estate,Single-Family Residential REITs,S&P 600,2026-09-04,2026-09-04,active,
MRSH,Marsh McLennan,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-04,active,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",,,NYSE American,2026-09-04,2026-09-04,active,
MRTN,"Marten Transport, Ltd.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-04,active,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MRVL,Marvell Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-04,active,
MRX,Marex Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-04,active,
MSA,MSA Safety,Industrials,Office Services & Supplies,S&P 400,2026-09-04,2026-09-04,active,
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MSB,Mesabi Trust Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MSBI,"Midland States Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MSCI,MSCI,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-04,active,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MSEX,Middlesex Water Company,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-04,active,
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-04,active,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MSGM,Motorsport Games Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-04,active,
MSGY,Masonglory Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-04,active,
MSIF,"MSC Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MSLE,Satellos Bioscience Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-04,active,
MSN,Emerson Radio Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
MSTR,Strategy Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MT,Arcelor Mittal NY Registry Shares NEW,,,NYSE,2026-09-04,2026-09-04,active,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
MTB,M&T Bank,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-04,active,
MTC,"MMTec, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
MTCH,Match Group,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-04,active,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-04,active,
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-04,active,
MTEK,Maris-Tech Ltd. - ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MTG,MGIC Investment Corporation,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-04,active,
MTH,Meritage Homes Corporation,Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-04,active,
MTN,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-04,active,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
MTR,Mesa Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,S&P 600,2026-09-04,2026-09-04,active,
MTRX,Matrix Service Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-04,active,
MTUS,Metallus Inc,Materials,Steel,S&P 600,2026-09-04,2026-09-04,active,
MTVA,MetaVia Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MTW,"Manitowoc Company, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MTX,Minerals Technologies,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-04,active,
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-04,active,
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-04,active,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-04,active,
MUSA,Murphy USA,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-04,active,
MUX,McEwen Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
MVBF,MVB Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
MVIS,"MicroVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-04,active,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-04,active,
MWH,"SOLV Energy, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MWYN,"Marwynn Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MX,Magnachip Semiconductor Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
MXC,Mexco Energy Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
MXCT,"MaxCyte, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-04,active,
MYE,"Myers Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MYFW,"First Western Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MYGN,"Myriad Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
MYO,Myomo Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-04,active,
MYSE,"Myseum.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-04,active,
MZTI,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,S&P 400,2026-09-04,2026-09-04,active,
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
NA,Nano Labs Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NABL,"N-able, Inc.",Information Technology,Systems Software,S&P 600,2026-09-04,2026-09-04,active,
NAC,Nuveen California Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-04,active,
NAD,Nuveen Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NAGE,"Niagen Bioscience, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NAII,"Natural Alternatives International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
NAKA,Nakamoto Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NAMM,Namib Minerals - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NAT,Nordic American Tankers Limited Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NATH,"Nathan's Famous, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NATL,NCR Atleos,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-04,active,
NATR,"Nature's Sunshine Products, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NAVI,Navient,Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-04,active,
NAVN,"Navan, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NB,NioCorp Developments Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NBBK,"NB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NBH,Neuberger Municipal Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
NBHC,National Bank Holdings Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NBIX,Neurocrine Biosciences,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-04,active,
NBN,Northeast Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NBR,Nabors Industries Ltd.,,,NYSE,2026-09-04,2026-09-04,active,
NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-04,active,
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
NBTX,Nanobiotix S.A. - ADSs,,,Nasdaq,2026-09-04,2026-09-04,active,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NC,"NACCO Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NCA,Nuveen California Municipal Value Fund,,,NYSE,2026-09-04,2026-09-04,active,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NCEL,NewcelX Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-04,active,
NCMI,"National CineMedia, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NCNO,"nCino, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NCRA,"Nocera, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NCTY,The9 Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-04,active,
NDLS,Noodles & Company - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NDRA,ENDRA Life Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-04,active,
NE,Noble Corporation,Energy,Oil & Gas Drilling,S&P 600,2026-09-04,2026-09-04,active,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NEE,NextEra Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-04,active,
NEGG,"Newegg Commerce, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
NEM,Newmont,Materials,Gold,S&P 500,2026-09-04,2026-09-04,active,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-04,active,
NEOG,Neogen,Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-04,active,
NEOV,NeoVolta Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NEPH,"Nephros, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NERV,"Minerva Neurosciences, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NESR,National Energy Services Reunited Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NET,"Cloudflare, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-04,active,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NEWP,New Pacific Metals Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
NEWT,"NewtekOne, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",,,Nasdaq,2026-09-04,2026-09-04,active,
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",,,Nasdaq,2026-09-04,2026-09-04,active,
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",,,Nasdaq,2026-09-04,2026-09-04,active,
NEWTO,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2031",,,Nasdaq,2026-09-04,2026-09-04,active,
NEXA,Nexa Resources S.A. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
NEXM,NexMetals Mining Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NEXN,Nexxen International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NEXR,Nexera Technologies Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NEXT,NextDecade Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-04,active,
NFGC,New Found Gold Corp Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-04,active,
NG,Novagold Resources Inc.,,,NYSE American,2026-09-04,2026-09-04,active,
NGEN,NervGen Pharma Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
