ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
MATV,"Mativ Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MATW,Matthews International Corporation,Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-22,active,
MATX,"Matson, Inc.",Industrials,Marine Transportation,S&P 600,2026-09-04,2026-09-22,active,
MAX,"MediaAlpha, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MAYS,"J. W. Mays, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MAZE,"Maze Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MB,MasterBeef Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MBAI,MBody AI Ltd. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-22,active,
MBBC,"Marathon Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MBC,"MasterBrand, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-22,active,
MBGL,"Mobility Global, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-22,active,
MBI,MBIA Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MBIN,Merchants Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-22,active,
MBLY,Mobileye Global Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MBOT,Microbot Medical Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MBRX,"Moleculin Biotech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MBUU,"Malibu Boats, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MBWM,Mercantile Bank Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MBX,"MBX Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MC,Moelis & Company,Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-22,active,
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MCB,Metropolitan Bank Holding Corp. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MCD,McDonald's,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-22,active,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-22,active,
MCHB,Mechanics Bancorp - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MCHP,Microchip Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-22,active,
MCHX,"Marchex, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MCI,Barings Corporate Investors Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-22,active,
MCN,XAI Madison Equity Premium Income Fund Common Shares,,,NYSE,2026-09-04,2026-09-22,active,
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-22,active,
MCRB,"Seres Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-22,active,
MCRP,Micropolis AI Robotics Ordinary Shares,,,NYSE American,2026-09-04,2026-09-22,active,
MCS,Marcus Corporation (The) Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MCTA,Charming Medical Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-22,active,
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-22,active,
MDA,MDA Space Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-22,active,
MDAI,"Spectral AI, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MDB,"MongoDB, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MDBH,"MDB Capital Holdings, LLC - Class A common",,,Nasdaq,2026-09-04,2026-09-22,active,
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MDIA,Mediaco Holding Inc. - Class A Common Stock,,,Nasdaq,2026-09-15,2026-09-22,active,
MDLN,Medline Inc. - Class A common stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-22,active,
MDRR,"Medalist Diversified, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MDT,Medtronic,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-22,active,
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,2026-09-04,2026-09-22,active,
MDWD,MediWound Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MDXG,"MiMedx Group, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MEC,"Mayville Engineering Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MED,MEDIFAST INC Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,2026-09-04,2026-09-22,active,
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,,,NYSE,2026-09-04,2026-09-22,active,
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MEI,"Methode Electronics, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MELI,"MercadoLibre, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MENS,Jyong Biotech Ltd. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MEOH,Methanex Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MET,MetLife,Financials,Life & Health Insurance,S&P 500,2026-09-04,2026-09-22,active,
META,Meta Platforms,Communication Services,Interactive Media & Services,S&P 500,2026-09-04,2026-09-22,active,
METC,"Ramaco Resources, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
METCB,"Ramaco Resources, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",,,Nasdaq,2026-09-04,2026-09-22,active,
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MF,MindForge Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MFA,"MFA Financial, Inc.",,,NYSE,2026-09-04,2026-09-22,active,
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-22,active,
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-22,active,
MFC,Manulife Financial Corporation Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",,,NYSE,2026-09-04,2026-09-22,active,
MFI,mF International Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MFIC,MidCap Financial Investment Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-22,active,
MFIN,Medallion Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MFP,"Midera Food Processing, Inc.",Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-22,active,
MG,Mistras Group Inc Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MGA,"Magna International, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MGEE,"MGE Energy, Inc.",Utilities,Electric Utilities,S&P 600,2026-09-04,2026-09-22,active,
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MGLD,"The Marygold Companies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,2026-09-04,2026-09-22,active,
MGNI,"Magnite, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MGNX,"MacroGenics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MGPI,"MGP Ingredients, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",,,NYSE,2026-09-04,2026-09-22,active,
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",,,NYSE,2026-09-04,2026-09-22,active,
MGRC,McGrath RentCorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",,,NYSE,2026-09-04,2026-09-22,active,
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",,,NYSE,2026-09-04,2026-09-22,active,
MGRT,Mega Fortune Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-22,active,
MGYR,"Magyar Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MH,"McGraw Hill, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MHH,"Mastech Digital, Inc Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-22,active,
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",,,NYSE,2026-09-04,2026-09-22,active,
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",,,NYSE,2026-09-04,2026-09-22,active,
MHO,"M/I Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-22,active,
MI,NFT Limited Class A Ordinary Share,,,NYSE American,2026-09-04,2026-09-22,active,
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MIAX,"Miami International Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
MIDD,Middleby,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-22,active,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MIND,"MIND Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MINE,Mayfair Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-22,active,
MIR,"Mirion Technologies, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-22,active,
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MITK,"Mitek Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-22,active,
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-22,active,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-22,active,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MKL,Markel Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-22,active,
MKTW,"MarketWise, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MKTX,MarketAxess,Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-22,active,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MLAB,"Mesa Laboratories, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MLCI,Mount Logan Capital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MLEC,Moolec Science SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MLGO,"MicroAlgo, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-22,active,
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-22,active,
MLM,Martin Marietta Materials,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-22,active,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MLR,"Miller Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MLSS,"Milestone Scientific, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-22,active,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-22,active,
MMED,"MiniMed Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-22,active,
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,,,Nasdaq,2026-09-04,2026-09-22,active,
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-22,active,
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-22,active,
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-22,active,
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MMYT,MakeMyTrip Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MNDY,monday.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MNKD,MannKind Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MNOV,"MediciNova, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MNPR,Monopar Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-22,active,
MNRO,"Monro, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MNSB,"MainStreet Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-22,active,
MNTK,"Montauk Renewables, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MNTN,"MNTN, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MNTS,Momentus Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MO,Altria,Consumer Staples,Tobacco,S&P 500,2026-09-04,2026-09-22,active,
MOB,Mobilicom Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MOBI,"Mobia Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MOBX,"Mobix Labs, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MOD,Modine Manufacturing Company Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MODD,"Modular Medical, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MOG.A,Moog Inc.,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-22,active,
MOH,Molina Healthcare,Health Care,Managed Health Care,S&P 400,2026-09-04,2026-09-22,active,
MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,S&P 400,2026-09-04,2026-09-22,active,
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-22,active,
MOV,Movado Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MOVE,"Corvex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,2026-09-04,2026-09-22,active,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MPAA,"Motorcar Parts of America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MPB,Mid Penn Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-22,active,
MPLT,"MapLight Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-22,active,
MPT,Medical Properties Trust,Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-22,active,
MPTI,"M-tron Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
MPU,Mega Matrix Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-22,active,
MPV,Barings Participation Investors Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-22,active,
MQ,"Marqeta, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MRAM,"Everspin Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MRBK,Meridian Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MRCO,Mercator Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,2026-09-04,2026-09-22,active,
MRDN,Meridian Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MRK,Merck & Co.,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-22,active,
MRKR,"Marker Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MRLN,"Merlin, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MRNA,Moderna,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-22,active,
MRP,"Millrose Properties, Inc.",Real Estate,Single-Family Residential REITs,S&P 600,2026-09-04,2026-09-22,active,
MRSH,Marsh McLennan,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-22,active,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",,,NYSE American,2026-09-04,2026-09-22,active,
MRTN,"Marten Transport, Ltd.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-22,active,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MRVL,Marvell Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-22,active,
MRX,Marex Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-22,active,
MSA,MSA Safety,Industrials,Office Services & Supplies,S&P 400,2026-09-04,2026-09-22,active,
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MSB,Mesabi Trust Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MSBI,"Midland States Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
MSCI,MSCI,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-22,active,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MSEX,Middlesex Water Company,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-22,active,
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-22,active,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MSGM,Motorsport Games Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-22,active,
MSGY,Masonglory Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-22,active,
MSIF,"MSC Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MSLE,Satellos Bioscience Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-22,active,
MSN,Emerson Radio Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-22,active,
MSTR,Strategy Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MT,Arcelor Mittal NY Registry Shares NEW,,,NYSE,2026-09-04,2026-09-22,active,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-22,active,
MTAK,Market Technology Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-17,2026-09-22,active,
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
MTB,M&T Bank,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-22,active,
MTC,"MMTec, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
MTCH,Match Group,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-22,active,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-22,active,
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-22,active,
MTEK,Maris-Tech Ltd. - ordinary shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MTG,MGIC Investment Corporation,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-22,active,
MTH,Meritage Homes Corporation,Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-22,active,
MTN,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-22,active,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
MTR,Mesa Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,S&P 600,2026-09-04,2026-09-22,active,
MTRX,Matrix Service Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-22,active,
MTUS,Metallus Inc,Materials,Steel,S&P 600,2026-09-04,2026-09-22,active,
MTVA,MetaVia Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MTW,"Manitowoc Company, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MTX,Minerals Technologies,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-22,active,
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-22,active,
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-22,active,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-22,active,
MUSA,Murphy USA,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-22,active,
MUX,McEwen Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
MVBF,MVB Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
MVIS,"MicroVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
