ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
MUX,McEwen Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
MVBF,MVB Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
MVIS,"MicroVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-19,active,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-19,active,
MWH,"SOLV Energy, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
MWYN,"Marwynn Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
MX,Magnachip Semiconductor Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
MXC,Mexco Energy Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
MXCT,"MaxCyte, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-19,active,
MYE,"Myers Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
MYFW,"First Western Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
MYGN,"Myriad Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
MYO,Myomo Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-19,active,
MYSE,"Myseum.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-19,active,
MZTI,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,S&P 400,2026-09-04,2026-09-19,active,
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
NA,Nano Labs Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NABL,"N-able, Inc.",Information Technology,Systems Software,S&P 600,2026-09-04,2026-09-19,active,
NAC,Nuveen California Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-19,active,
NAD,Nuveen Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NAGE,"Niagen Bioscience, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NAII,"Natural Alternatives International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
NAKA,Nakamoto Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NAMM,Namib Minerals - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NAT,Nordic American Tankers Limited Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NATH,"Nathan's Famous, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NATL,NCR Atleos,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-19,active,
NATR,"Nature's Sunshine Products, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NAVI,Navient,Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-19,active,
NAVN,"Navan, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NB,NioCorp Developments Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NBBK,"NB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NBH,Neuberger Municipal Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
NBHC,National Bank Holdings Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NBIX,Neurocrine Biosciences,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-19,active,
NBN,Northeast Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NBR,Nabors Industries Ltd.,,,NYSE,2026-09-04,2026-09-19,active,
NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-19,active,
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
NBTX,Nanobiotix S.A. - ADSs,,,Nasdaq,2026-09-04,2026-09-19,active,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NC,"NACCO Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NCA,Nuveen California Municipal Value Fund,,,NYSE,2026-09-04,2026-09-19,active,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NCEL,NewcelX Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-19,active,
NCMI,"National CineMedia, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NCNO,"nCino, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NCRA,"Nocera, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NCTY,The9 Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-19,active,
NDLS,Noodles & Company - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NDRA,ENDRA Life Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-19,active,
NE,Noble Corporation,Energy,Oil & Gas Drilling,S&P 600,2026-09-04,2026-09-19,active,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NEE,NextEra Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-19,active,
NEGG,"Newegg Commerce, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-19,active,
NEM,Newmont,Materials,Gold,S&P 500,2026-09-04,2026-09-19,active,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-19,active,
NEOG,Neogen,Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-19,active,
NEOV,NeoVolta Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NEPH,"Nephros, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NERV,"Minerva Neurosciences, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NESR,National Energy Services Reunited Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NET,"Cloudflare, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-19,active,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NEWP,New Pacific Metals Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-19,active,
NEWT,"NewtekOne, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",,,Nasdaq,2026-09-04,2026-09-19,active,
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",,,Nasdaq,2026-09-04,2026-09-19,active,
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",,,Nasdaq,2026-09-04,2026-09-19,active,
NEWTO,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2031",,,Nasdaq,2026-09-04,2026-09-19,active,
NEXA,Nexa Resources S.A. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
NEXM,NexMetals Mining Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NEXN,Nexxen International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NEXR,Nexera Technologies Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NEXT,NextDecade Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-19,active,
NFGC,New Found Gold Corp Common Shares,,,NYSE American,2026-09-04,2026-09-19,active,
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-19,active,
NG,Novagold Resources Inc.,,,NYSE American,2026-09-04,2026-09-19,active,
NGEN,NervGen Pharma Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-19,active,
NGNE,Neurogene Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NGS,"Natural Gas Services Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NGVT,"Ingevity, Corp.",Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-19,active,
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-19,active,
NHI,"National Health Investors, Inc.",Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-19,active,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
NHTC,Natural Health Trends Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-19,active,
NIC,Nicolet Bankshares,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
NIKI,"Niki BioSolutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NINE,"Nine Energy Service, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NIXX,"Nixxy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,dropped,2026-09-09
NJR,New Jersey Resources,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-19,active,
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-19,active,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NKSH,"National Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NKTR,Nektar Therapeutics - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NKTX,"Nkarta, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-19,active,
NL,"NLI Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NLY,Annaly Capital Management,Financials,Mortgage REITs,S&P 400,2026-09-04,2026-09-19,active,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NMAX,"Newsmax, Inc. Class B Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
NMFC,New Mountain Finance Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NMG,Nouveau Monde Graphite Inc. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NMIH,"NMI Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2026-09-04,2026-09-19,active,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-19,active,
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NMRK,"Newmark Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NMS,Nuveen Minnesota Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-19,active,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",,,NYSE,2026-09-04,2026-09-19,active,
NN,NextNav Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NNBR,"NN, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NNE,Nano Nuclear Energy Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NNI,"Nelnet, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NNN,NNN Reit,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-19,active,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NNOX,NANO-X IMAGING LTD - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NNVC,"NanoViricides, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
NNY,Nuveen New York Municipal Value Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NOA,North American Construction Group Ltd. Common Shares (no par),,,NYSE,2026-09-04,2026-09-19,active,
NOC,Northrop Grumman,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-19,active,
NODK,"NI Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NOEM,CO2 Energy Transition Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-19,active,
NOMA,NOMADAR Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NOMD,Nomad Foods Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,S&P 400,2026-09-04,2026-09-19,active,
NOVT,Novanta,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-19,active,
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-19,active,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NPB,"Northpointe Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NPCE,"Neuropace, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-19,active,
NPKI,NPK International Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NPO,"EnPro Industries, Inc.",Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-19,active,
NPT,Texxon Holding Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NPWR,NET Power Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NRC,NRC Health - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NRDS,"NerdWallet, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NRDY,Nerdy Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2026-09-04,2026-09-19,active,
NRGV,"Energy Vault Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NRIM,Northrim BanCorp Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NRIX,"Nurix Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-19,active,
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
NRP,Natural Resource Partners LP Limited Partnership,,,NYSE,2026-09-04,2026-09-19,active,
NRT,North European Oil Royality Trust Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),,,NYSE,2026-09-04,2026-09-19,active,
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NRXS,"Neuraxis, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NSC,Norfolk Southern,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-19,active,
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,S&P 600,2026-09-04,2026-09-19,active,
NSLR,Neostellar Capital Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
NSP,Insperity,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-19,active,
NSRX,Nasus Pharma Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-19,active,
NSSC,Napco Security Technologies,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-19,active,
NSTS,"NSTS Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NSYS,Nortech Systems Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-19,active,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-19,active,
NTGR,"NETGEAR, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NTIC,Northern Technologies International Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NTIP,"Network-1 Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
NTLA,"Intellia Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NTNX,Nutanix,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-19,active,
NTR,Nutrien Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
NTRA,"Natera, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NTRB,Nutriband Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NTRP,"NextTrip, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-19,active,
NTSK,"Netskope, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NTST,NETSTREIT Corp.,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-19,active,
NTWK,NETSOL Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NU,Nu Holdings Ltd. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
NUAI,"New Era Energy & Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NUCL,Eagle Nuclear Energy Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NUE,Nucor,Materials,Steel,S&P 500,2026-09-04,2026-09-19,active,
NUR,Nuran Wireless Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NUS,"Nu Skin Enterprises, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NUTX,Nutex Health Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NUVB,Nuvation Bio Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NUW,Nuveen AMT-Free Municipal Value Fund,,,NYSE,2026-09-04,2026-09-19,active,
NUWE,"Nuwellis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NVA,Nova Minerals Corp Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
NVAX,"Novavax, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NVCR,NovoCure Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NVDA,Nvidia,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-19,active,
NVEC,NVE Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,,,NYSE,2026-09-04,2026-09-19,active,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),,,NYSE,2026-09-04,2026-09-19,active,
NVMI,Nova Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NVNO,enVVeno Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NVO,Novo Nordisk A/S Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-19,active,
NVRI,Enviri Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NVS,Novartis AG Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NVST,Envista Holdings,Health Care,Health Care Supplies,S&P 400,2026-09-04,2026-09-19,active,
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-19,active,
NVTS,Navitas Semiconductor Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NVX,NOVONIX Limited - American Depository Shares,,,Nasdaq,2026-09-12,2026-09-19,active,
NWAX,New America Acquisition I Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NWBI,"Northwest Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
NWE,NorthWestern Energy,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-19,active,
NWFL,Norwood Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,S&P 600,2026-09-04,2026-09-19,active,
NWN,NW Natural,Utilities,Gas Utilities,S&P 600,2026-09-04,2026-09-19,active,
NWPX,"NWPX Infrastructure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NWS,News Corp (Class B),Communication Services,Publishing,S&P 500,2026-09-04,2026-09-19,active,
NWSA,News Corp (Class A),Communication Services,Publishing,S&P 500,2026-09-04,2026-09-19,active,
NX,Quanex Building Products Corporation,Industrials,Building Products,S&P 600,2026-09-04,2026-09-19,active,
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,,,Nasdaq,2026-09-09,2026-09-19,active,
NXB,NextBoat Inc. Common Stcok,,,NYSE American,2026-09-04,2026-09-19,active,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NXE,Nexgen Energy Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-19,active,
NXPL,NextPlat Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,Multi-Family Residential REITs,S&P 600,2026-09-04,2026-09-19,active,
