ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,NYSE,2026-09-04,2026-09-05,active,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
IHRT,"iHeartMedia, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IHS,IHS Holding Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
III,"Information Services Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IIIN,"Insteel Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
IIIV,"i3 Verticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IIM,Invesco Value Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,Industrial REITs,S&P 600,2026-09-04,2026-09-05,active,
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ILLU,Illumination Acquisition Corp I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,S&P 400,2026-09-04,2026-09-05,active,
IMA,"ImageneBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IMAX,Imax Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
IMC,IMC Rare Earths Ltd Ordinary Shares,,,NYSE American,2026-09-04,2026-09-05,active,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IMMR,Immersion Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IMMX,"Immix Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IMNM,"Immunome, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IMNN,"Imunon, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IMO,Imperial Oil Limited Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
IMPP,Imperial Petroleum Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IMRX,Immuneering Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IMSR,Terrestrial Energy Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IMTX,Immatics N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IMUX,"Immunic, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IMVT,"Immunovant, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IMXI,"International Money Express, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INAB,"IN8bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INAC,Indigo Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
INBK,First Internet Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INBX,"Inhibrx Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INCY,Incyte,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-05,active,
INDB,Independent Bank Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-05,active,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-05,active,
INFQ,"Infleqtion, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
INFU,"InfuSystems Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
ING,"ING Group, N.V. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
INGM,Ingram Micro Holding Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
INGN,"Inogen, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,S&P 400,2026-09-04,2026-09-05,active,
INHD,Inno Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INIO,INNIO N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
INKT,"MiNK Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INLF,INLIF LIMITED - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-05,active,
INLX,"Intellinetics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
INM,InMed Pharmaceuticals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
INMB,INmune Bio Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INMD,InMode Ltd.  - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
INN,"Summit Hotel Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
INNV,InnovAge Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INOD,Innodata Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
INSE,"Inspired Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INSG,Inseego Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INSM,Insmed Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-05,active,
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-05,active,
INTA,"Intapp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INTC,Intel,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-05,active,
INTG,The Intergroup Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
INTR,Inter & Co. Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
INTS,"Intensity Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INTT,inTest Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
INTU,Intuit,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-05,active,
INUV,"Inuvo, Inc.",,,NYSE American,2026-09-04,2026-09-05,active,
INV,"Innventure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-05,active,
INVE,"Identiv, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,S&P 500,2026-09-04,2026-09-05,active,
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-05,active,
IOND,Ionic Digital Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IONQ,"IonQ, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
IOSP,"Innospec, Inc.",Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-05,active,
IOT,Samsara Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
IOTR,iOThree Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-05,active,
IPAR,"Inter Parfums, Inc.",Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-05,active,
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IPGP,IPG Photonics,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-05,active,
IPI,"Intrepid Potash, Inc Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
IPM,Intelligent Protection Management Corp.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IPSC,"Century Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
IPW,iPower Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IPWR,Ideal Power Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IQI,Invesco Quality Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
IQST,iQSTEL Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-05,active,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-05,active,
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
IRD,"Opus Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IRDM,Iridium Communications,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-05,active,
IREN,IREN Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,2026-09-04,2026-09-05,active,
IRMD,iRadimed Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IRON,"Disc Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IRT,Independence Realty Trust,Real Estate,Multi-Family Residential REITs,S&P 400,2026-09-04,2026-09-05,active,
IRTC,"iRhythm Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ISBA,Isabella Bank Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ISD,"PGIM High Yield Bond Fund, Inc.",,,NYSE,2026-09-04,2026-09-05,active,
ISNR,Snow Rothschild Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ISOU,IsoEnergy Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
ISPR,Ispire Technology Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-05,active,
ISTR,Investar Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IT,Gartner,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-05,active,
ITG,"ITG, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ITGR,Integer Holdings Corporation,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-05,active,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ITIC,Investors Title Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ITP,"IT Tech Packaging, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
ITRG,Integra Resources Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-05,active,
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ITT,ITT Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-05,active,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-05,active,
IVA,Inventiva S.A. - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
IVF,"INVO Fertility, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
IVT,InvenTrust Properties,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-05,active,
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-05,active,
IXHL,Incannex Healthcare Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
IZEA,"IZEA Worldwide, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
J,Jacobs Solutions,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-05,active,
JACK,Jack In The Box Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
JACS,Jackson Acquisition Company II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
JAGU,Jaguar Uranium Corp. Class A Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
JAGX,"Jaguar Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JAKK,"JAKKS Pacific, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JAN,"Janus Living, Inc. Class A-1 Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
JANX,"Janux Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JATT,JATT II Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JAZZ,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,S&P 400,2026-09-04,2026-09-05,active,
JBDI,JBDI Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JBGS,JBG Smith,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-05,active,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-05,active,
JBI,"Janus International Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
JBIO,"Jade Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,,NYSE,2026-09-04,2026-09-05,active,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,2026-09-04,2026-09-05,active,
JBLU,JetBlue,Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-05,active,
JBS,JBS N.V. Class A Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-05,active,
JBTM,JBT Marel Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-05,active,
JCAP,"Jefferson Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JCI,Johnson Controls,Industrials,Building Products,S&P 500,2026-09-04,2026-09-05,active,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JCTC,Jewett-Cameron Trading Company - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JDZG,JIADE LIMITED - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2026-09-04,2026-09-05,active,
JELD,"JELD-WEN Holding, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
JEM,707 Cayman Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
JFR,Nuveen Floating Rate Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
JHI,John Hancock Investors Trust Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
JHS,John Hancock Income Securities Trust Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
JHX,James Hardie Industries plc. Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
JILL,"J. Jill, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
JJSF,J&J Snack Foods Corp.,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-05,active,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-05,active,
JL,J-Long Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JLHL,Julong Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,S&P 400,2026-09-04,2026-09-05,active,
JLS,Nuveen Mortgage and Income Fund,,,NYSE,2026-09-04,2026-09-05,active,
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
JMM,Nuveen Multi-Market Income Fund (MA),,,NYSE,2026-09-04,2026-09-05,active,
JMSB,"John Marshall Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-05,active,
JOB,GEE Group Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
JOBY,"Joby Aviation, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
JOE,St. Joe Company,Real Estate,Real Estate Development,S&P 600,2026-09-04,2026-09-05,active,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JOUT,Johnson Outdoors Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-05,active,
JRSH,"Jerash Holdings (US), Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JRVR,"James River Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",,,Nasdaq,2026-09-04,2026-09-05,active,
JTAI,Jet.AI Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
JTTT,JATT III Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JVA,"Coffee Holding Co., Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
JWEL,Jowell Global Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JXG,JX Luxventure Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-05,active,
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
JYNT,The Joint Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
KAI,Kadant Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-05,active,
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,S&P 600,2026-09-04,2026-09-05,active,
KAPA,"Kairos Pharma, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
KARD,"Kardigan, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KARO,Karooooo Ltd. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-05,active,
KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
KB,KB Financial Group Inc,,,NYSE,2026-09-04,2026-09-05,active,
KBDC,"Kayne Anderson BDC, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
KBH,KB Home,Consumer Discretionary,Homebuilding,S&P 400,2026-09-04,2026-09-05,active,
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
KBR,"KBR, Inc.",Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-05,active,
KBSX,FST Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2026-09-04,2026-09-05,active,
KDK,"Kodiak AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-05,active,
KE,"Kimball Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KEEL,Keel Infrastructure Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
KELYA,"Kelly Services, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KELYB,"Kelly Services, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KEN,Kenon Holdings Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
KEP,Korea Electric Power Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
KEQU,Kewaunee Scientific Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
KEX,Kirby Corporation,Industrials,Marine Transportation,S&P 400,2026-09-04,2026-09-05,active,
KEY,KeyCorp,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-05,active,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-05,active,
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
KF,"Korea Fund, Inc. (The) New Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
KFFB,Kentucky First Federal Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
KFRC,"Kforce, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-05,active,
KG,"Kestrel Group, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KGC,Kinross Gold Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
KGEI,Kolibri Global Energy Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-05,active,
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-05,active,
KIDS,OrthoPediatrics Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
KIDZ,KIDZ AI Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
KIM,Kimco Realty,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-05,active,
KINS,"Kingstone Companies, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KIO,KKR Income Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-05,active,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,NYSE,2026-09-04,2026-09-05,active,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,,,NYSE,2026-09-04,2026-09-05,active,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-05,active,
KLAR,Klarna Group plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
KLC,"KinderCare Learning Companies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-05,active,
KLRA,"Kailera Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KLTR,"Kaltura, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KMB,Kimberly-Clark,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-05,active,
KMDA,Kamada Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-05,active,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,NYSE,2026-09-04,2026-09-05,active,
KMPR,Kemper Corporation,Financials,Multi-line Insurance,S&P 600,2026-09-04,2026-09-05,active,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-05,active,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-05,active,
KN,Knowles Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-05,active,
KNF,Knife River Corporation,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-05,active,
