ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-16,active,
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-16,active,
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MMYT,MakeMyTrip Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MNDY,monday.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MNKD,MannKind Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MNOV,"MediciNova, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MNPR,Monopar Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-16,active,
MNRO,"Monro, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MNSB,"MainStreet Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-16,active,
MNTK,"Montauk Renewables, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MNTN,"MNTN, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MNTS,Momentus Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MO,Altria,Consumer Staples,Tobacco,S&P 500,2026-09-04,2026-09-16,active,
MOB,Mobilicom Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MOBI,"Mobia Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MOBX,"Mobix Labs, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MOD,Modine Manufacturing Company Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MODD,"Modular Medical, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MOG.A,Moog Inc.,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-16,active,
MOH,Molina Healthcare,Health Care,Managed Health Care,S&P 400,2026-09-04,2026-09-16,active,
MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,S&P 400,2026-09-04,2026-09-16,active,
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-16,active,
MOV,Movado Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MOVE,"Corvex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,2026-09-04,2026-09-16,active,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MPAA,"Motorcar Parts of America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MPB,Mid Penn Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-16,active,
MPLT,"MapLight Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-16,active,
MPT,Medical Properties Trust,Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-16,active,
MPTI,"M-tron Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
MPU,Mega Matrix Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-16,active,
MPV,Barings Participation Investors Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-16,active,
MQ,"Marqeta, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MRAM,"Everspin Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MRBK,Meridian Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MRCO,Mercator Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,2026-09-04,2026-09-16,active,
MRDN,Meridian Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MRK,Merck & Co.,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-16,active,
MRKR,"Marker Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MRLN,"Merlin, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MRNA,Moderna,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-16,active,
MRP,"Millrose Properties, Inc.",Real Estate,Single-Family Residential REITs,S&P 600,2026-09-04,2026-09-16,active,
MRSH,Marsh McLennan,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-16,active,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",,,NYSE American,2026-09-04,2026-09-16,active,
MRTN,"Marten Transport, Ltd.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-16,active,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MRVL,Marvell Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-16,active,
MRX,Marex Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-16,active,
MSA,MSA Safety,Industrials,Office Services & Supplies,S&P 400,2026-09-04,2026-09-16,active,
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MSB,Mesabi Trust Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MSBI,"Midland States Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MSCI,MSCI,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-16,active,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MSEX,Middlesex Water Company,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-16,active,
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-16,active,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MSGM,Motorsport Games Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-16,active,
MSGY,Masonglory Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-16,active,
MSIF,"MSC Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MSLE,Satellos Bioscience Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-16,active,
MSN,Emerson Radio Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
MSTR,Strategy Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MT,Arcelor Mittal NY Registry Shares NEW,,,NYSE,2026-09-04,2026-09-16,active,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-16,active,
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
MTB,M&T Bank,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-16,active,
MTC,"MMTec, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-16,active,
MTCH,Match Group,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-16,active,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-16,active,
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-16,active,
MTEK,Maris-Tech Ltd. - ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MTG,MGIC Investment Corporation,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-16,active,
MTH,Meritage Homes Corporation,Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-16,active,
MTN,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-16,active,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
MTR,Mesa Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,S&P 600,2026-09-04,2026-09-16,active,
MTRX,Matrix Service Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-16,active,
MTUS,Metallus Inc,Materials,Steel,S&P 600,2026-09-04,2026-09-16,active,
MTVA,MetaVia Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MTW,"Manitowoc Company, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MTX,Minerals Technologies,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-16,active,
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-16,active,
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-16,active,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-16,active,
MUSA,Murphy USA,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-16,active,
MUX,McEwen Inc. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
MVBF,MVB Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
MVIS,"MicroVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-16,active,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-16,active,
MWH,"SOLV Energy, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MWYN,"Marwynn Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MX,Magnachip Semiconductor Corporation Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
MXC,Mexco Energy Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
MXCT,"MaxCyte, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-16,active,
MYE,"Myers Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MYFW,"First Western Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MYGN,"Myriad Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
MYO,Myomo Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-16,active,
MYSE,"Myseum.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-16,active,
MZTI,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,S&P 400,2026-09-04,2026-09-16,active,
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
NA,Nano Labs Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NABL,"N-able, Inc.",Information Technology,Systems Software,S&P 600,2026-09-04,2026-09-16,active,
NAC,Nuveen California Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-16,active,
NAD,Nuveen Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NAGE,"Niagen Bioscience, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NAII,"Natural Alternatives International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
NAKA,Nakamoto Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NAMM,Namib Minerals - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NAT,Nordic American Tankers Limited Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NATH,"Nathan's Famous, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NATL,NCR Atleos,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-16,active,
NATR,"Nature's Sunshine Products, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NAVI,Navient,Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-16,active,
NAVN,"Navan, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NB,NioCorp Developments Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NBBK,"NB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NBH,Neuberger Municipal Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
NBHC,National Bank Holdings Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-16,active,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NBIX,Neurocrine Biosciences,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-16,active,
NBN,Northeast Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NBR,Nabors Industries Ltd.,,,NYSE,2026-09-04,2026-09-16,active,
NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-16,active,
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-16,active,
NBTX,Nanobiotix S.A. - ADSs,,,Nasdaq,2026-09-04,2026-09-16,active,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NC,"NACCO Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NCA,Nuveen California Municipal Value Fund,,,NYSE,2026-09-04,2026-09-16,active,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NCEL,NewcelX Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-16,active,
NCMI,"National CineMedia, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NCNO,"nCino, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NCRA,"Nocera, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NCTY,The9 Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-16,active,
NDLS,Noodles & Company - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NDRA,ENDRA Life Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-16,active,
NE,Noble Corporation,Energy,Oil & Gas Drilling,S&P 600,2026-09-04,2026-09-16,active,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NEE,NextEra Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-16,active,
NEGG,"Newegg Commerce, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-16,active,
NEM,Newmont,Materials,Gold,S&P 500,2026-09-04,2026-09-16,active,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-16,active,
NEOG,Neogen,Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-16,active,
NEOV,NeoVolta Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NEPH,"Nephros, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NERV,"Minerva Neurosciences, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NESR,National Energy Services Reunited Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NET,"Cloudflare, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-16,active,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NEWP,New Pacific Metals Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-16,active,
NEWT,"NewtekOne, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",,,Nasdaq,2026-09-04,2026-09-16,active,
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",,,Nasdaq,2026-09-04,2026-09-16,active,
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",,,Nasdaq,2026-09-04,2026-09-16,active,
NEWTO,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2031",,,Nasdaq,2026-09-04,2026-09-16,active,
NEXA,Nexa Resources S.A. Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
NEXM,NexMetals Mining Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NEXN,Nexxen International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NEXR,Nexera Technologies Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NEXT,NextDecade Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-16,active,
NFGC,New Found Gold Corp Common Shares,,,NYSE American,2026-09-04,2026-09-16,active,
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-16,active,
NG,Novagold Resources Inc.,,,NYSE American,2026-09-04,2026-09-16,active,
NGEN,NervGen Pharma Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-16,active,
NGNE,Neurogene Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NGS,"Natural Gas Services Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NGVT,"Ingevity, Corp.",Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-16,active,
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-16,active,
NHI,"National Health Investors, Inc.",Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-16,active,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
NHTC,Natural Health Trends Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-16,active,
NIC,Nicolet Bankshares,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-16,active,
NIKI,"Niki BioSolutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NINE,"Nine Energy Service, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NIXX,"Nixxy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,dropped,2026-09-09
NJR,New Jersey Resources,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-16,active,
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-16,active,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NKSH,"National Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NKTR,Nektar Therapeutics - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NKTX,"Nkarta, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-16,active,
NL,"NLI Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NLY,Annaly Capital Management,Financials,Mortgage REITs,S&P 400,2026-09-04,2026-09-16,active,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NMAX,"Newsmax, Inc. Class B Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
NMFC,New Mountain Finance Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NMG,Nouveau Monde Graphite Inc. Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NMIH,"NMI Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2026-09-04,2026-09-16,active,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-16,active,
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NMRK,"Newmark Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NMS,Nuveen Minnesota Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-16,active,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",,,NYSE,2026-09-04,2026-09-16,active,
NN,NextNav Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NNBR,"NN, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NNE,Nano Nuclear Energy Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NNI,"Nelnet, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NNN,NNN Reit,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-16,active,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NNOX,NANO-X IMAGING LTD - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NNVC,"NanoViricides, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
NNY,Nuveen New York Municipal Value Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NOA,North American Construction Group Ltd. Common Shares (no par),,,NYSE,2026-09-04,2026-09-16,active,
