ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
KBSX,FST Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2026-09-04,2026-09-12,active,
KDK,"Kodiak AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-12,active,
KE,"Kimball Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KEEL,Keel Infrastructure Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KELYA,"Kelly Services, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KELYB,"Kelly Services, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KEN,Kenon Holdings Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
KEP,Korea Electric Power Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
KEQU,Kewaunee Scientific Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KEX,Kirby Corporation,Industrials,Marine Transportation,S&P 400,2026-09-04,2026-09-12,active,
KEY,KeyCorp,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-12,active,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-12,active,
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KF,"Korea Fund, Inc. (The) New Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
KFFB,Kentucky First Federal Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KFRC,"Kforce, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-12,active,
KG,"Kestrel Group, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KGC,Kinross Gold Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
KGEI,Kolibri Global Energy Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-12,active,
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-12,active,
KIDS,OrthoPediatrics Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KIDZ,KIDZ AI Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KIM,Kimco Realty,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-12,active,
KINS,"Kingstone Companies, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KIO,KKR Income Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-12,active,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,NYSE,2026-09-04,2026-09-12,active,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,,,NYSE,2026-09-04,2026-09-12,active,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-12,active,
KLAR,Klarna Group plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
KLC,"KinderCare Learning Companies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-12,active,
KLRA,"Kailera Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KLTR,"Kaltura, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KMB,Kimberly-Clark,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-12,active,
KMDA,Kamada Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-12,active,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,NYSE,2026-09-04,2026-09-12,active,
KMPR,Kemper Corporation,Financials,Multi-line Insurance,S&P 600,2026-09-04,2026-09-12,active,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-12,active,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-12,active,
KN,Knowles Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-12,active,
KNF,Knife River Corporation,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-12,active,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-12,active,
KNRX,KNOREX LTD. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
KNSL,Kinsale Capital Group,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-12,active,
KNTK,"Kinetik Holdings, Inc.",Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-12,active,
KNX,Knight-Swift,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-12,active,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-12,active,
KOD,Kodiak Sciences Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KODK,Eastman Kodak Company Common New,,,NYSE,2026-09-04,2026-09-12,active,
KOP,"Koppers Holdings, Inc.",Materials,Commodity Chemicals,S&P 600,2026-09-04,2026-09-12,active,
KOPN,Kopin Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KOS,Kosmos Energy Ltd. Common Shares (DE),,,NYSE,2026-09-04,2026-09-12,active,
KOSS,Koss Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
KPLT,"Katapult Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KR,Kroger,Consumer Staples,Food Retail,S&P 500,2026-09-04,2026-09-12,active,
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KRC,Kilroy Realty Corp,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-12,active,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
KRG,Kite Realty Group Trust,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-12,active,
KRMD,"KORU Medical Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KRMN,Karman Holdings,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-12,active,
KRNT,Kornit Digital Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KRNY,Kearny Financial - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KRO,Kronos Worldwide Inc Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
KROS,"Keros Therapeutics, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-12,active,
KRRO,"Korro Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KRSA,"Korsana Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-09,2026-09-12,active,
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
KRT,Karat Packaging Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KRYS,Krystal Biotech,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-12,active,
KSCP,"Knightscope, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,S&P 600,2026-09-04,2026-09-12,active,
KT,KT Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
KTB,Kontoor Brands,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-12,active,
KTCC,Key Tronic Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
KTF,DWS Municipal Income Trust,,,NYSE,2026-09-04,2026-09-12,active,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,,NYSE,2026-09-04,2026-09-12,active,
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-12,active,
KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
KULR,"KULR Technology Group, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
KURA,"Kura Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KUST,"Kustom Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KVHI,"KVH Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KVUE,Kenvue,Consumer Staples,Personal Care Products,S&P 500,2026-09-04,2026-09-12,active,
KVYO,"Klaviyo, Inc. Series A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
KWM,"K Wave Media, Ltd. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-08,dropped,2026-09-08
KWR,Quaker Chemical Corporation,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-12,active,
KWY,Kingsway Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
KXIN,Kaixin Holdings - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KYIV,Kyivstar Group Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",,,NYSE,2026-09-04,2026-09-12,active,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
L,Loews Corporation,Financials,Multi-line Insurance,S&P 500,2026-09-04,2026-09-12,active,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LAC,Lithium Americas Corp. Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
LAD,Lithia Motors,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-12,active,
LADR,Ladder Capital Corp Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
LAES,SEALSQ Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LAFA,LaFayette Acquisition Corp. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
LAKE,"Lakeland Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,S&P 400,2026-09-04,2026-09-12,active,
LAND,Gladstone Land Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LANV,Lanvin Group Holdings Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
LAR,Lithium Argentina AG Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
LARK,Landmark Bancorp Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LASE,Laser Photonics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LASR,"nLIGHT, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-12,active,
LAW,"CS Disco, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LAWR,"Robot Consulting Co., Ltd. - ADS",,,Nasdaq,2026-09-04,2026-09-12,active,
LAZ,Lazard,Financials,Diversified Capital Markets,S&P 600,2026-09-04,2026-09-12,active,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,,,NYSE,2026-09-04,2026-09-12,active,
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LBRT,"Liberty Energy, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-12,active,
LBRX,LB Pharmaceuticals Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LBTYA,Liberty Global Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LBTYB,Liberty Global Ltd. - Class B Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LBTYK,Liberty Global Ltd. - Class C Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LCFY,Locafy Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
LCID,"Lucid Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-12,active,
LCLN,"Lincoln International, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LCNB,LCNB Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
LCUT,"Lifetime Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LDI,"loanDepot, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-12,active,
LE,"Lands' End, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-12,active,
LECO,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-12,active,
LEDS,SemiLEDS Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LEE,"Lee Enterprises, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-12,active,
LEGH,Legacy Housing Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LEGO,Legato Merger Corp. IV Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
LEN,Lennar,Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-12,active,
LENZ,"LENZ Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LESL,"Leslie's, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LEU,Centrus Energy Corp.,Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-12,active,
LEVI,Levi Strauss & Co Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
LEXX,Lexaria Bioscience Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LFCR,"Lifecore Biomedical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LFMD,"LifeMD, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LFST,Lifestance Health,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-12,active,
LFT,"Lument Finance Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LFTO,"Liftoff Mobile, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LFUS,Littelfuse,Information Technology,Electronic Components,S&P 400,2026-09-04,2026-09-12,active,
LFVN,Lifevantage Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LFWD,Lifeward Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LGCL,Lucas GC Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LGCY,Legacy Education Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
LGI,Lazard Global Total Return and Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
LGIH,LGI Homes,Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-12,active,
LGL,"LGL Group, Inc. (The) Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
LGN,Legence Corp. - Class A Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-12,active,
LGPS,LogProstyle Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-12,active,
LGVN,Longeveron Inc. - Class A Common stock,,,Nasdaq,2026-09-12,2026-09-12,active,
LH,Labcorp,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-12,active,
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-12,active,
LICN,Lichen International Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LIDR,"AEye, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LIF,Life360,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-12,active,
LIFE,Ethos Technologies Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LII,Lennox International,Industrials,Building Products,S&P 500,2026-09-04,2026-09-12,active,
LILA,Liberty Latin America Ltd. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LILAK,Liberty Latin America Ltd. - Class C Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LIME,"Neutron Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LIN,Linde plc,Materials,Industrial Gases,S&P 500,2026-09-04,2026-09-12,active,
LINC,Lincoln Educational Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LINE,"Lineage, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LINK,"Interlink Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LION,Lionsgate Studios Corp Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
LITE,Lumentum,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-12,active,
LITS,"Lite Strategy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LIVE,Live Ventures Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LIVN,LivaNova,Health Care,Health Care Equipment,S&P 400,2026-09-04,2026-09-12,active,
LKFN,Lakeland Financial,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,S&P 600,2026-09-04,2026-09-12,active,
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-12,active,
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LMAT,LeMaitre Vascular,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-12,active,
LMB,"Limbach Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LMND,"Lemonade, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LMNR,Limoneira Co - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-12,active,
LNAI,Lunai Bioworks Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LNC,Lincoln Financial,Financials,Multi-line Insurance,S&P 600,2026-09-04,2026-09-12,active,
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),,,NYSE,2026-09-04,2026-09-12,active,
LNG,"Cheniere Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LNKS,Linkers Industries Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LNN,Lindsay Corporation,Materials,Agricultural & Farm Machinery,S&P 600,2026-09-04,2026-09-12,active,
LNSR,"LENSAR, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LNT,Alliant Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-12,active,
LNTH,Lantheus Holdings,Health Care,Health Care Supplies,S&P 400,2026-09-04,2026-09-12,active,
LNZA,"LanzaTech Global, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LOAR,Loar Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
LOB,"Live Oak Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LOCL,Local Bounti Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LODE,Comstock Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
LOGI,Logitech International S.A. - Registered Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,,,NYSE,2026-09-04,2026-09-12,active,
LONA,"LeonaBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P 400,2026-09-04,2026-09-12,active,
LOVE,The Lovesac Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,S&P 500,2026-09-04,2026-09-12,active,
LPA,Logistic Properties of the Americas Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LPCN,Lipocine Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-12,active,
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",,,NYSE,2026-09-04,2026-09-12,active,
LPLA,LPL Financial Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LPSN,"LivePerson, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,dropped,2026-09-04
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LPX,Louisiana-Pacific,Industrials,Building Products,S&P 400,2026-09-04,2026-09-12,active,
LQDA,Liquidia Corporation,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-12,active,
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-12,active,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-12,active,
LRMR,"Larimar Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-12,active,
LSAK,"Lesaka Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LSCC,Lattice Semiconductor,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-12,active,
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
LSF,"Laird Superfood, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-12,active,
LSTA,"Lisata Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LSTR,Landstar System,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-12,active,
LTBR,Lightbridge Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-12,active,
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LTGR,Long Table Growth Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,Leisure Facilities,S&P 600,2026-09-04,2026-09-12,active,
