ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MITK,"Mitek Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-07,active,
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-07,active,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-07,active,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MKL,Markel Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-07,active,
MKTW,"MarketWise, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MKTX,MarketAxess,Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-07,active,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MLAB,"Mesa Laboratories, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MLCI,Mount Logan Capital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MLEC,Moolec Science SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MLGO,"MicroAlgo, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-07,active,
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-07,active,
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-07,active,
MLM,Martin Marietta Materials,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-07,active,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MLR,"Miller Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MLSS,"Milestone Scientific, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-07,active,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-07,active,
MMED,"MiniMed Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-07,active,
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,,,Nasdaq,2026-09-04,2026-09-07,active,
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-07,active,
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-07,active,
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-07,active,
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MMYT,MakeMyTrip Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MNDY,monday.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MNKD,MannKind Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MNOV,"MediciNova, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MNPR,Monopar Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-07,active,
MNRO,"Monro, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MNSB,"MainStreet Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-07,active,
MNTK,"Montauk Renewables, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MNTN,"MNTN, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MNTS,Momentus Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MO,Altria,Consumer Staples,Tobacco,S&P 500,2026-09-04,2026-09-07,active,
MOB,Mobilicom Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MOBI,"Mobia Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MOBX,"Mobix Labs, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MOD,Modine Manufacturing Company Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MODD,"Modular Medical, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MOG.A,Moog Inc.,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-07,active,
MOH,Molina Healthcare,Health Care,Managed Health Care,S&P 400,2026-09-04,2026-09-07,active,
MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,S&P 400,2026-09-04,2026-09-07,active,
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-07,active,
MOV,Movado Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MOVE,"Corvex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,2026-09-04,2026-09-07,active,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MPAA,"Motorcar Parts of America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MPB,Mid Penn Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-07,active,
MPLT,"MapLight Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-07,active,
MPT,Medical Properties Trust,Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-07,active,
MPTI,"M-tron Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
MPU,Mega Matrix Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-07,active,
MPV,Barings Participation Investors Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-07,active,
MQ,"Marqeta, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MRAM,"Everspin Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MRBK,Meridian Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MRCO,Mercator Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,2026-09-04,2026-09-07,active,
MRDN,Meridian Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MRK,Merck & Co.,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-07,active,
MRKR,"Marker Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MRLN,"Merlin, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MRNA,Moderna,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-07,active,
MRP,"Millrose Properties, Inc.",Real Estate,Single-Family Residential REITs,S&P 600,2026-09-04,2026-09-07,active,
MRSH,Marsh McLennan,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-07,active,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",,,NYSE American,2026-09-04,2026-09-07,active,
MRTN,"Marten Transport, Ltd.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-07,active,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MRVL,Marvell Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-07,active,
MRX,Marex Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-07,active,
MSA,MSA Safety,Industrials,Office Services & Supplies,S&P 400,2026-09-04,2026-09-07,active,
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MSB,Mesabi Trust Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MSBI,"Midland States Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MSCI,MSCI,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-07,active,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MSEX,Middlesex Water Company,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-07,active,
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-07,active,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MSGM,Motorsport Games Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-07,active,
MSGY,Masonglory Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-07,active,
MSIF,"MSC Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MSLE,Satellos Bioscience Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-07,active,
MSN,Emerson Radio Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
MSTR,Strategy Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MT,Arcelor Mittal NY Registry Shares NEW,,,NYSE,2026-09-04,2026-09-07,active,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-07,active,
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
MTB,M&T Bank,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-07,active,
MTC,"MMTec, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-07,active,
MTCH,Match Group,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-07,active,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-07,active,
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-07,active,
MTEK,Maris-Tech Ltd. - ordinary shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MTG,MGIC Investment Corporation,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-07,active,
MTH,Meritage Homes Corporation,Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-07,active,
MTN,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-07,active,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
MTR,Mesa Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,S&P 600,2026-09-04,2026-09-07,active,
MTRX,Matrix Service Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-07,active,
MTUS,Metallus Inc,Materials,Steel,S&P 600,2026-09-04,2026-09-07,active,
MTVA,MetaVia Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MTW,"Manitowoc Company, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MTX,Minerals Technologies,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-07,active,
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-07,active,
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-07,active,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-07,active,
MUSA,Murphy USA,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-07,active,
MUX,McEwen Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
MVBF,MVB Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
MVIS,"MicroVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-07,active,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-07,active,
MWH,"SOLV Energy, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MWYN,"Marwynn Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MX,Magnachip Semiconductor Corporation Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
MXC,Mexco Energy Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
MXCT,"MaxCyte, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-07,active,
MYE,"Myers Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MYFW,"First Western Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MYGN,"Myriad Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
MYO,Myomo Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-07,active,
MYSE,"Myseum.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-07,active,
MZTI,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,S&P 400,2026-09-04,2026-09-07,active,
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
NA,Nano Labs Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NABL,"N-able, Inc.",Information Technology,Systems Software,S&P 600,2026-09-04,2026-09-07,active,
NAC,Nuveen California Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-07,active,
NAD,Nuveen Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
NAGE,"Niagen Bioscience, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NAII,"Natural Alternatives International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
NAKA,Nakamoto Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NAMM,Namib Minerals - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
NAT,Nordic American Tankers Limited Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
NATH,"Nathan's Famous, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NATL,NCR Atleos,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-07,active,
NATR,"Nature's Sunshine Products, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NAVI,Navient,Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-07,active,
NAVN,"Navan, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
NB,NioCorp Developments Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NBBK,"NB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NBH,Neuberger Municipal Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
NBHC,National Bank Holdings Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-07,active,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NBIX,Neurocrine Biosciences,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-07,active,
NBN,Northeast Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NBR,Nabors Industries Ltd.,,,NYSE,2026-09-04,2026-09-07,active,
NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-07,active,
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-07,active,
NBTX,Nanobiotix S.A. - ADSs,,,Nasdaq,2026-09-04,2026-09-07,active,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
NC,"NACCO Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
NCA,Nuveen California Municipal Value Fund,,,NYSE,2026-09-04,2026-09-07,active,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
NCEL,NewcelX Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-07,active,
NCMI,"National CineMedia, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NCNO,"nCino, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NCRA,"Nocera, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NCTY,The9 Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-07,active,
NDLS,Noodles & Company - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NDRA,ENDRA Life Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-07,active,
NE,Noble Corporation,Energy,Oil & Gas Drilling,S&P 600,2026-09-04,2026-09-07,active,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NEE,NextEra Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-07,active,
NEGG,"Newegg Commerce, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-07,active,
NEM,Newmont,Materials,Gold,S&P 500,2026-09-04,2026-09-07,active,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-07,active,
NEOG,Neogen,Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-07,active,
NEOV,NeoVolta Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NEPH,"Nephros, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NERV,"Minerva Neurosciences, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NESR,National Energy Services Reunited Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NET,"Cloudflare, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-07,active,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NEWP,New Pacific Metals Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-07,active,
NEWT,"NewtekOne, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",,,Nasdaq,2026-09-04,2026-09-07,active,
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",,,Nasdaq,2026-09-04,2026-09-07,active,
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",,,Nasdaq,2026-09-04,2026-09-07,active,
NEWTO,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2031",,,Nasdaq,2026-09-04,2026-09-07,active,
NEXA,Nexa Resources S.A. Common Shares,,,NYSE,2026-09-04,2026-09-07,active,
NEXM,NexMetals Mining Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NEXN,Nexxen International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NEXR,Nexera Technologies Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NEXT,NextDecade Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-07,active,
NFGC,New Found Gold Corp Common Shares,,,NYSE American,2026-09-04,2026-09-07,active,
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-07,active,
NG,Novagold Resources Inc.,,,NYSE American,2026-09-04,2026-09-07,active,
NGEN,NervGen Pharma Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-07,active,
NGNE,Neurogene Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NGS,"Natural Gas Services Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
NGVT,"Ingevity, Corp.",Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-07,active,
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-07,active,
NHI,"National Health Investors, Inc.",Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-07,active,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
NHTC,Natural Health Trends Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-07,active,
NIC,Nicolet Bankshares,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-07,active,
NIKI,"Niki BioSolutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
NINE,"Nine Energy Service, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
