ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",,,NYSE,2026-09-04,2026-09-21,active,
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,S&P 500,2026-09-04,2026-09-21,active,
HDB,HDFC Bank Limited Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HDRN,"Hadron Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HDSN,"Hudson Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HE,"Hawaiian Electric Industries, Inc.",Utilities,Electric Utilities,S&P 600,2026-09-04,2026-09-21,active,
HEI,Heico Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HELE,Helen of Troy Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HELP,Cybin Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HERZ,"Herzfeld Credit Income Fund, Inc.  - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-21,active,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-21,active,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HFFG,HF Foods Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HFWA,Heritage Financial Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",,,NYSE,2026-09-04,2026-09-21,active,
HGBL,Heritage Global Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HGLB,Highland Global Allocation Fund Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HGTY,"Hagerty, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HGV,Hilton Grand Vacations,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-21,active,
HHH,Howard Hughes Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HHS,"Harte Hanks, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HIFS,Hingham Institution for Savings - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HIG,Hartford (The),Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-21,active,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-21,active,
HIMS,Hims & Hers Health,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-21,active,
HIND,"Vyome Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HIPO,Hippo Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HIT,"Health In Tech, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HITI,High Tide Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HIVE,HIVE Digital Technologies Ltd - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HIW,Highwoods Properties,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-21,active,
HIX,Western Asset High Income Fund II Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HKIT,Hitek Global Inc. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
HL,Hecla Mining,Materials,Silver,S&P 400,2026-09-04,2026-09-21,active,
HLF,Herbalife Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-21,active,
HLIO,"Helios Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HLIT,Harmonic Inc.,Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-21,active,
HLLY,Holley Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HLMN,Hillman Solutions Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-21,active,
HLP,Hongli Group Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HLSQ,Tessera Defense and Homeland Security Inc. Common Stock,,,NYSE American,2026-09-11,2026-09-21,active,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-21,active,
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-21,active,
HMC,"Honda Motor Company, Ltd. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HMH,HMH Holding Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HMN,Horace Mann Educators Corporation,Financials,Multi-line Insurance,S&P 600,2026-09-04,2026-09-21,active,
HMR,Heidmar Maritime Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HMY,Harmony Gold Mining Company Limited,,,NYSE,2026-09-04,2026-09-21,active,
HNGE,"Hinge Health, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HNI,HNI Corporation,Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-21,active,
HNNA,"Hennessy Advisors, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HNRG,Hallador Energy Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HNST,"The Honest Company, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HNVR,"Hanover Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HODO,House of Doge Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,dropped,2026-09-16
HOFT,Hooker Furnishings Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,S&P 400,2026-09-04,2026-09-21,active,
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HOMB,Home BancShares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-21,active,
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-21,active,
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-21,active,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-21,active,
HOPE,"Hope Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
HOS,"Hornbeck Offshore Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HOST,Host Digital Inc. Class A Common Stock,,,NYSE American,2026-09-18,2026-09-21,active,
HOUR,"Hour Loop, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,S&P 600,2026-09-04,2026-09-21,active,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-21,active,
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,,,NYSE,2026-09-04,2026-09-21,active,
HPK,"HighPeak Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HPP,"Hudson Pacific Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-21,active,
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HQI,"HireQuest, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HQY,HealthEquity,Health Care,Managed Health Care,S&P 400,2026-09-04,2026-09-21,active,
HR,Healthcare Realty Trust,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-21,active,
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,S&P 400,2026-09-04,2026-09-21,active,
HRI,Herc Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-21,active,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-21,active,
HROW,"Harrow, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HRZN,Horizon Technology Finance Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HSBC,"HSBC Holdings, plc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HSDT,Solana Company - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HSHP,Himalaya Shipping Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
HSIC,Henry Schein,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-21,active,
HSLV,Highlander Silver Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,S&P 500,2026-09-04,2026-09-21,active,
HSTM,"HealthStream, Inc.",Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-21,active,
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-21,active,
HTB,"HomeTrust Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HTCO,High-Trend International Group - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HTCR,"Heartcore Enterprises, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,,,NYSE,2026-09-04,2026-09-21,active,
HTFL,"Heartflow, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HTGC,"Hercules Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HTH,Hilltop Holdings Inc.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
HTLD,"Heartland Express, Inc.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-21,active,
HTLM,HomesToLife Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HTO,H2O America,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-21,active,
HTOO,Fusion Fuel Green PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HTZ,"Hertz Global Holdings, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-21,active,
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HUBG,"Hub Group, Inc.",Industrials,Air Freight & Logistics,S&P 600,2026-09-04,2026-09-21,active,
HUBS,"HubSpot, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HUM,Humana,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-21,active,
HUN,Huntsman Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HURA,"TuHURA Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HURC,"Hurco Companies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HURN,Huron Consulting Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HUT,Hut 8 Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
HVMC,Highview Merger Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
HVT,"Haverty Furniture Companies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HWC,Hancock Whitney,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-21,active,
HWH,HWH International Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,2026-09-04,2026-09-21,active,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-21,active,
HXL,Hexcel,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-21,active,
HY,"Hyster-Yale, Inc. Class A common stock",,,NYSE,2026-09-04,2026-09-21,active,
HYFT,MindWalk Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
HYLN,Hyliion Holdings Corp. Class A Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
HYNE,"Hoyne Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HYPD,"Hyperion DeFi, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HYPR,"Hyperfine, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
HZO,"MarineMax, Inc.",Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-21,active,
IA,"Innovative Solutions and Support, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
IAG,Iamgold Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
IART,Integra Lifesciences Holdings,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-21,active,
IAUX,i-80 Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
IBAC,IB Acquisition Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IBCP,Independent Bank Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IBEX,IBEX Limited - Common Share,,,Nasdaq,2026-09-04,2026-09-21,active,
IBG,Innovation Beverage Group Limited - Ordinary Shares,,,Nasdaq,2026-09-19,2026-09-21,active,
IBIO,"iBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-21,active,
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-21,active,
IBN,ICICI Bank Limited Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
IBO,"Impact BioMedical, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
IBOC,Intl Bancshares Corp,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-21,active,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-21,active,
IBRX,"ImmunityBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IBTA,"Ibotta, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
ICCC,ImmuCell Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ICCM,IceCure Medical Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-21,active,
ICFI,"ICF International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ICHR,"Ichor Holdings, Ltd.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-21,active,
ICL,ICL Group Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
ICLR,ICON plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ICON,Icon Energy Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ICU,SeaStar Medical Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ICUI,ICU Medical,Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-21,active,
IDA,Idacorp,Utilities,Electric Utilities,S&P 400,2026-09-04,2026-09-21,active,
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IDAI,T Stamp Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IDCC,InterDigital,Information Technology,Communications Equipment,S&P 400,2026-09-04,2026-09-21,active,
IDN,"Intellicheck, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IDR,"Idaho Strategic Resources, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
IDT,IDT Corporation Class B Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-21,active,
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IE,Ivanhoe Electric Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IESC,IES Holdings,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-21,active,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-21,active,
IFBD,"Infobird Co., Ltd - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-21,active,
IFN,"Aberdeen India Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
IFRX,InflaRx N.V. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IFS,Intercorp Financial Services Inc. Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IGC,"IGC Pharma, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,NYSE,2026-09-04,2026-09-21,active,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
IHRT,"iHeartMedia, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IHS,IHS Holding Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
III,"Information Services Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IIIN,"Insteel Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
IIIV,"i3 Verticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IIM,Invesco Value Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,Industrial REITs,S&P 600,2026-09-04,2026-09-21,active,
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ILLU,Illumination Acquisition Corp I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-21,active,
IMA,"ImageneBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IMAX,Imax Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
IMC,IMC Rare Earths Ltd Ordinary Shares,,,NYSE American,2026-09-04,2026-09-21,active,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IMMR,Immersion Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IMMX,"Immix Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IMNM,"Immunome, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IMNN,"Imunon, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IMO,Imperial Oil Limited Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
IMPP,Imperial Petroleum Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IMRX,Immuneering Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IMSR,Terrestrial Energy Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IMTX,Immatics N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IMUX,"Immunic, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IMVT,"Immunovant, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IMXI,"International Money Express, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INAB,"IN8bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INAC,Indigo Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
INBK,First Internet Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INBX,"Inhibrx Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INCR,Intercure Ltd. - ordinary shares,,,Nasdaq,2026-09-09,2026-09-21,active,
INCY,Incyte,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-21,active,
INDB,Independent Bank Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-21,active,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-21,active,
INFQ,"Infleqtion, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
INFU,"InfuSystems Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
ING,"ING Group, N.V. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
INGM,Ingram Micro Holding Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
INGN,"Inogen, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,S&P 400,2026-09-04,2026-09-21,active,
INHD,Inno Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INIO,INNIO N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
INKT,"MiNK Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INLF,INLIF LIMITED - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-21,active,
INLX,"Intellinetics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
INM,InMed Pharmaceuticals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
INMB,INmune Bio Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INMD,InMode Ltd.  - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
INN,"Summit Hotel Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
INNV,InnovAge Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INOD,Innodata Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
INSE,"Inspired Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INSG,Inseego Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INSM,Insmed Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-21,active,
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-21,active,
INTA,"Intapp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INTC,Intel,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-21,active,
INTG,The Intergroup Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
INTR,Inter & Co. Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
INTS,"Intensity Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INTT,inTest Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
INTU,Intuit,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-21,active,
INUV,"Inuvo, Inc.",,,NYSE American,2026-09-04,2026-09-21,active,
INV,"Innventure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-21,active,
INVE,"Identiv, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,S&P 500,2026-09-04,2026-09-21,active,
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-21,active,
IOND,Ionic Digital Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
