observed_at,ticker,label,price,change_pct,is_yield
2026-09-13T20:16:56-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-13T20:16:56-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-13T20:16:56-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-13T20:16:56-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-13T20:16:56-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-13T21:15:02-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-13T21:15:02-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-13T21:15:02-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-13T21:15:02-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-13T21:15:02-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-13T21:15:02-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-14T02:28:53-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-14T02:28:53-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-14T02:28:53-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-14T02:28:53-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-14T02:28:53-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-14T02:28:53-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-14T10:15:36-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-14T10:15:36-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-14T10:15:36-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-14T10:15:36-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-14T10:15:36-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-14T10:15:36-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-14T15:29:51-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-14T15:29:51-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-14T15:29:51-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-14T15:29:51-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-14T15:29:51-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-14T15:29:51-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-14T19:13:47-04:00,SPY,S&P 500,760.88,-0.4462,0
2026-09-14T19:13:47-04:00,IWB,Russell 1000,416.05,-0.4451,0
2026-09-14T19:13:47-04:00,IWM,Russell 2000,287.91,-0.3392,0
2026-09-14T19:13:47-04:00,EFA,MSCI EAFE,105.85,-0.7966,0
2026-09-14T19:13:47-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-14T19:13:47-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-14T20:42:40-04:00,SPY,S&P 500,760.88,-0.4462,0
2026-09-14T20:42:40-04:00,IWB,Russell 1000,416.05,-0.4451,0
2026-09-14T20:42:40-04:00,IWM,Russell 2000,287.91,-0.3392,0
2026-09-14T20:42:40-04:00,EFA,MSCI EAFE,105.85,-0.7966,0
2026-09-14T20:42:40-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-14T20:42:40-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-14T21:35:15-04:00,SPY,S&P 500,760.88,-0.4462,0
2026-09-14T21:35:15-04:00,IWB,Russell 1000,416.05,-0.4451,0
2026-09-14T21:35:15-04:00,IWM,Russell 2000,287.91,-0.3392,0
2026-09-14T21:35:15-04:00,EFA,MSCI EAFE,105.85,-0.7966,0
2026-09-14T21:35:15-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-14T21:35:15-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-15T03:53:18-04:00,SPY,S&P 500,760.88,-0.4462,0
2026-09-15T03:53:18-04:00,IWB,Russell 1000,416.05,-0.4451,0
2026-09-15T03:53:18-04:00,IWM,Russell 2000,287.91,-0.3392,0
2026-09-15T03:53:18-04:00,EFA,MSCI EAFE,105.85,-0.7966,0
2026-09-15T03:53:18-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-15T03:53:18-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-15T09:41:33-04:00,SPY,S&P 500,760.88,-0.4462,0
2026-09-15T09:41:33-04:00,IWB,Russell 1000,416.05,-0.4451,0
2026-09-15T09:41:33-04:00,IWM,Russell 2000,287.91,-0.3392,0
2026-09-15T09:41:33-04:00,EFA,MSCI EAFE,105.85,-0.7966,0
2026-09-15T09:41:33-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-15T09:41:33-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-15T14:18:09-04:00,SPY,S&P 500,760.88,-0.4462,0
2026-09-15T14:18:09-04:00,IWB,Russell 1000,416.05,-0.4451,0
2026-09-15T14:18:09-04:00,IWM,Russell 2000,287.91,-0.3392,0
2026-09-15T14:18:09-04:00,EFA,MSCI EAFE,105.85,-0.7966,0
2026-09-15T14:18:09-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-15T14:18:09-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-15T17:31:13-04:00,SPY,S&P 500,757.43,-0.4534,0
2026-09-15T17:31:13-04:00,IWB,Russell 1000,413.19,-0.6862,0
2026-09-15T17:31:13-04:00,IWM,Russell 2000,285.15,-0.9586,0
2026-09-15T17:31:13-04:00,EFA,MSCI EAFE,105.41,-0.4204,0
2026-09-15T17:31:13-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-15T17:31:13-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-15T20:29:44-04:00,SPY,S&P 500,757.39,-0.4587,0
2026-09-15T20:29:44-04:00,IWB,Russell 1000,413.19,-0.4456,0
2026-09-15T20:29:44-04:00,IWM,Russell 2000,285.14,-0.7015,0
2026-09-15T20:29:44-04:00,EFA,MSCI EAFE,105.40,-0.4251,0
2026-09-15T20:29:44-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-15T20:29:44-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-15T21:29:31-04:00,SPY,S&P 500,757.39,-0.4587,0
2026-09-15T21:29:31-04:00,IWB,Russell 1000,413.19,-0.4456,0
2026-09-15T21:29:31-04:00,IWM,Russell 2000,285.14,-0.7015,0
2026-09-15T21:29:31-04:00,EFA,MSCI EAFE,105.40,-0.4251,0
2026-09-15T21:29:31-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-15T21:29:31-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-16T03:46:50-04:00,SPY,S&P 500,757.39,-0.4587,0
2026-09-16T03:46:50-04:00,IWB,Russell 1000,413.19,-0.4456,0
2026-09-16T03:46:50-04:00,IWM,Russell 2000,285.14,-0.7015,0
2026-09-16T03:46:50-04:00,EFA,MSCI EAFE,105.40,-0.4251,0
2026-09-16T03:46:50-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-16T03:46:50-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-16T09:35:31-04:00,SPY,S&P 500,757.39,-0.4587,0
2026-09-16T09:35:31-04:00,IWB,Russell 1000,413.19,-0.4456,0
2026-09-16T09:35:31-04:00,IWM,Russell 2000,285.14,-0.7015,0
2026-09-16T09:35:31-04:00,EFA,MSCI EAFE,105.40,-0.4251,0
2026-09-16T09:35:31-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-16T09:35:31-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-16T14:14:54-04:00,SPY,S&P 500,757.39,-0.4587,0
2026-09-16T14:14:54-04:00,IWB,Russell 1000,413.19,-0.4456,0
2026-09-16T14:14:54-04:00,IWM,Russell 2000,285.14,-0.7015,0
2026-09-16T14:14:54-04:00,EFA,MSCI EAFE,105.40,-0.4251,0
2026-09-16T14:14:54-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-16T14:14:54-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-16T17:27:04-04:00,SPY,S&P 500,754.13,-0.4304,0
2026-09-16T17:27:04-04:00,IWB,Russell 1000,411.42,-0.4284,0
2026-09-16T17:27:04-04:00,IWM,Russell 2000,283.93,-0.4244,0
2026-09-16T17:27:04-04:00,EFA,MSCI EAFE,105.03,-0.3510,0
2026-09-16T17:27:04-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-16T17:27:04-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-16T20:39:22-04:00,SPY,S&P 500,754.05,-0.4410,0
2026-09-16T20:39:22-04:00,IWB,Russell 1000,411.40,-0.4332,0
2026-09-16T20:39:22-04:00,IWM,Russell 2000,283.92,-0.4279,0
2026-09-16T20:39:22-04:00,EFA,MSCI EAFE,105.02,-0.3605,0
2026-09-16T20:39:22-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-16T20:39:22-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-16T21:32:12-04:00,SPY,S&P 500,754.05,-0.4410,0
2026-09-16T21:32:12-04:00,IWB,Russell 1000,411.40,-0.4332,0
2026-09-16T21:32:12-04:00,IWM,Russell 2000,283.92,-0.4279,0
2026-09-16T21:32:12-04:00,EFA,MSCI EAFE,105.02,-0.3605,0
2026-09-16T21:32:12-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-16T21:32:12-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-17T03:49:23-04:00,SPY,S&P 500,754.05,-0.4410,0
2026-09-17T03:49:23-04:00,IWB,Russell 1000,411.40,-0.4332,0
2026-09-17T03:49:23-04:00,IWM,Russell 2000,283.92,-0.4279,0
2026-09-17T03:49:23-04:00,EFA,MSCI EAFE,105.02,-0.3605,0
2026-09-17T03:49:23-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-17T03:49:23-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-17T09:36:56-04:00,SPY,S&P 500,754.05,-0.4410,0
2026-09-17T09:36:56-04:00,IWB,Russell 1000,411.40,-0.4332,0
2026-09-17T09:36:56-04:00,IWM,Russell 2000,283.92,-0.4279,0
2026-09-17T09:36:56-04:00,EFA,MSCI EAFE,105.02,-0.3605,0
2026-09-17T09:36:56-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-17T09:36:56-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-17T14:22:00-04:00,SPY,S&P 500,754.05,-0.4410,0
2026-09-17T14:22:00-04:00,IWB,Russell 1000,411.40,-0.4332,0
2026-09-17T14:22:00-04:00,IWM,Russell 2000,283.92,-0.4279,0
2026-09-17T14:22:00-04:00,EFA,MSCI EAFE,105.02,-0.3605,0
2026-09-17T14:22:00-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-17T14:22:00-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-17T17:33:49-04:00,SPY,S&P 500,762.70,1.1471,0
2026-09-17T17:33:49-04:00,IWB,Russell 1000,415.87,1.0865,0
2026-09-17T17:33:49-04:00,IWM,Russell 2000,285.38,0.5142,0
2026-09-17T17:33:49-04:00,EFA,MSCI EAFE,106.03,0.9617,0
2026-09-17T17:33:49-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-17T17:33:49-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-17T20:28:26-04:00,SPY,S&P 500,762.60,1.1339,0
2026-09-17T20:28:26-04:00,IWB,Russell 1000,415.92,1.0987,0
2026-09-17T20:28:26-04:00,IWM,Russell 2000,285.43,0.5318,0
2026-09-17T20:28:26-04:00,EFA,MSCI EAFE,106.04,0.9712,0
2026-09-17T20:28:26-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-17T20:28:26-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-17T21:19:49-04:00,SPY,S&P 500,762.60,1.1339,0
2026-09-17T21:19:49-04:00,IWB,Russell 1000,415.92,1.0987,0
2026-09-17T21:19:49-04:00,IWM,Russell 2000,285.43,0.5318,0
2026-09-17T21:19:49-04:00,EFA,MSCI EAFE,106.04,0.9712,0
2026-09-17T21:19:49-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-17T21:19:49-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-18T02:03:35-04:00,SPY,S&P 500,762.60,1.1339,0
2026-09-18T02:03:35-04:00,IWB,Russell 1000,415.92,1.0987,0
2026-09-18T02:03:35-04:00,IWM,Russell 2000,285.43,0.5318,0
2026-09-18T02:03:35-04:00,EFA,MSCI EAFE,106.04,0.9712,0
2026-09-18T02:03:35-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-18T02:03:35-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-18T07:29:11-04:00,SPY,S&P 500,762.60,1.1339,0
2026-09-18T07:29:11-04:00,IWB,Russell 1000,415.92,1.0987,0
2026-09-18T07:29:11-04:00,IWM,Russell 2000,285.43,0.5318,0
2026-09-18T07:29:11-04:00,EFA,MSCI EAFE,106.04,0.9712,0
2026-09-18T07:29:11-04:00,FFR,Fed Funds Rate,3.63,0,1
2026-09-18T12:34:08-04:00,SPY,S&P 500,762.60,1.1339,0
2026-09-18T12:34:08-04:00,IWB,Russell 1000,415.92,1.0987,0
2026-09-18T12:34:08-04:00,IWM,Russell 2000,285.43,0.5318,0
2026-09-18T12:34:08-04:00,EFA,MSCI EAFE,106.04,0.9712,0
2026-09-18T12:34:08-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-18T12:34:08-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-18T15:45:06-04:00,SPY,S&P 500,762.60,1.1339,0
2026-09-18T15:45:06-04:00,IWB,Russell 1000,415.92,1.0987,0
2026-09-18T15:45:06-04:00,IWM,Russell 2000,285.43,0.5318,0
2026-09-18T15:45:06-04:00,EFA,MSCI EAFE,106.04,0.9712,0
2026-09-18T15:45:06-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-18T15:45:06-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-18T18:41:05-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-18T18:41:05-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-18T18:41:05-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-18T18:41:05-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-18T18:41:05-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-18T18:41:05-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-18T20:25:24-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-18T20:25:24-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-18T20:25:24-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-18T20:25:24-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-18T20:25:24-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-18T20:25:24-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-18T21:18:16-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-18T21:18:16-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-18T21:18:16-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-18T21:18:16-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-18T21:18:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-18T21:18:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-19T02:01:48-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-19T02:01:48-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-19T02:01:48-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-19T02:01:48-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-19T02:01:48-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-19T02:01:48-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-19T07:12:51-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-19T07:12:51-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-19T07:12:51-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-19T07:12:51-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-19T07:12:51-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-19T07:12:51-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-19T10:32:17-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-19T10:32:17-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-19T10:32:17-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-19T10:32:17-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-19T10:32:17-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-19T10:32:17-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-19T14:07:16-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-19T14:07:16-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-19T14:07:16-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-19T14:07:16-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-19T14:07:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-19T14:07:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-19T16:50:48-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-19T16:50:48-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-19T16:50:48-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-19T16:50:48-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-19T16:50:48-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-19T16:50:48-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-19T19:15:22-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-19T19:15:22-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-19T19:15:22-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-19T19:15:22-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-19T19:15:22-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-19T19:15:22-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-19T20:10:53-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-19T20:10:53-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-19T20:10:53-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-19T20:10:53-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-19T20:10:53-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-19T20:10:53-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-19T21:18:44-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-19T21:18:44-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-19T21:18:44-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-19T21:18:44-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-19T21:18:44-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-19T21:18:44-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-20T02:27:07-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-20T02:27:07-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-20T02:27:07-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-20T02:27:07-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-20T02:27:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-20T02:27:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-20T08:30:12-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-20T08:30:12-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-20T08:30:12-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-20T08:30:12-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-20T08:30:12-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-20T08:30:12-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-20T12:53:09-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-20T12:53:09-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-20T12:53:09-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-20T12:53:09-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-20T12:53:09-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-20T12:53:09-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-20T15:33:36-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-20T15:33:36-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-20T15:33:36-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-20T15:33:36-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-20T15:33:36-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-20T15:33:36-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-20T18:33:34-04:00,SPY,S&P 500,761.69,0.1284,0
2026-09-20T18:33:34-04:00,IWB,Russell 1000,416.02,0.0240,0
2026-09-20T18:33:34-04:00,IWM,Russell 2000,284.10,-0.4660,0
2026-09-20T18:33:34-04:00,EFA,MSCI EAFE,104.97,-1.0091,0
2026-09-20T18:33:34-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-20T18:33:34-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
