date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-04,POST,Post Holdings,Consumer Staples,Packaged Foods & Meats,S&P 400,84.64,,3836103424,15.389091,823430,6,0.0075,0.860413,2026-08-06,2026-09-04,-0.279,7.643,1.317,0.432423,0.102878,0.2882,-0.00975,-0.278308,,,,,0.15781,,,,1.05153,2026-09-04,0.35,5.08077,15,0.133333,-0.023,0.007849,0.10282,1.208746,-0.417262,-0.205566,-0.016338,-0.221904,-0.064808,-0.018,0.08278,-0.071946,1,-0.035687,4,-0.3354,-0.4052,,0.0453,1,0.561
2026-09-04,PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,30.48,-9.83307,7257547776,13.310043,955636,7,0.0091,0.666421,2026-07-29,2026-09-04,-0.962,5.641,0.542,-0.522617,0.070068,0.09739,-0.076915,-0.320704,,,,,0.82171,,,,0.21419,2026-09-04,0.579429,1.537493,12,0.166667,0.189833,0.03424,0.01619,1.935484,-0.506489,-0.36324,0.052108,-0.311131,-0.043165,-0.028,0.1452,-0.198074,1,0.043288,4,-0.8115,-0.545,,0.0504,1,0.5358
2026-09-04,PR,Permian Resources,Energy,Oil & Gas Exploration & Production,S&P 400,23.36,-1.60067,19565332480,15.070969,6230392,20,0.0062,0.586301,2026-08-05,2026-09-04,2.329,5.382,3.992,,0.023428,0.75849,,-0.030303,0,0,0,-372893.04,0.0461,3,3,2026-09-03,0.92766,2026-09-04,0.194444,0.709533,15,-0.066667,0.053067,0.068607,0.57444,1.629578,0.515017,0.594145,0.116229,0.710375,0.542974,0.551,0.11403,-0.022092,1,-0.094259,4,0.8411,0.5822,,0.2787,1,0.2395
2026-09-04,PRI,Primerica,Financials,Life & Health Insurance,S&P 400,295.62,,9098399744,11.88661,180719,6,0.0041,0.709109,2026-08-05,2026-09-04,0.195,9.21,2.964,,0.114194,0.72097,,-0.096737,,,,,0.00554,,,,0.96685,2026-09-04,0.35,1.04004,15,-0.133333,0.176267,,0.31542,3.620398,-0.105403,0.12201,-0.032055,0.089954,0.006118,0.087,0.32966,-0.050436,1,-9e-05,4,-0.094,0.027,,0.173,1,0.2616
2026-09-04,PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,47.58,2.65373,5081800704,32.813793,1290199,11,0.0091,0.844626,2026-07-29,2026-09-04,-0.179,13.979,1.045,0.558714,0.042004,0.2196,,-0.46838,,,,,0.0144,,,,1.06118,2026-09-04,0.294444,2.931506,15,0.066667,-0.0224,0.003479,0.02224,1.931085,-0.582668,-0.320321,-0.066989,-0.38731,0.063415,-0.005,0.08244,-0.211872,1,0.056953,4,-0.1251,-0.9634,,0.0852,1,0.3768
2026-09-04,PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,74.33,2.58074,3429425152,21.957575,1285104,12,0.0043,0.403351,2026-09-02,2026-09-04,,7.206,0.743,-2.291298,0.154487,0.57584,0.053179,-0.262233,,,,,0.00967,,,,1.13722,2026-09-04,0.3,3.477712,14,0,0.125786,0.092916,0.05336,0.699715,-0.369697,-0.110341,-0.063998,-0.174339,-0.053314,-0.032,-0.03499,0.142602,1,0.041095,4,-0.5707,-0.1318,,-0.513,1,0.6856
2026-09-04,QLYS,Qualys,Information Technology,Systems Software,S&P 400,171.65,-1.54862,6044999168,29.7487,442261,18,0.0041,0.912286,2026-08-04,2026-09-04,0.161,22.222,8.05,0.703819,0.040427,0.83417,,-0.148308,,,,,0.00449,,,,1.10325,2026-09-04,0.333333,-1.464389,8,-0.375,0.035,,0.33979,10.579352,0.096602,0.234847,0.057113,0.29196,0.025721,0.11,0.38592,-0.192912,1,-0.150955,4,-0.1563,0.1471,,0.8747,1,0.0761
2026-09-04,R,Ryder,Industrials,Cargo Ground Transportation,S&P 400,248.44,,9526895616,20.198374,170403,9,0.0066,0.841662,2026-10-22,2026-09-04,0.086,6.382,1.386,,0.099639,0.1983,,-0.125981,,,,,0.03049,,,,0.93009,2026-09-04,0.316667,2.958678,15,0,0.2608,,0.08455,3.309092,0.123786,0.365767,-0.046624,0.319143,0.051142,0.05,0.16697,-0.279336,1,-0.107067,4,-0.136,0.1844,,0.4406,1,0.6259
2026-09-04,RBA,RB Global,Industrials,Diversified Support Services,S&P 400,83.54,,15563502592,36.00862,849495,11,0.0056,0.836179,2026-08-04,2026-09-04,0.34,15.211,4.151,-0.365928,0.038782,0.45761,,-0.301388,1,1,0.2,83238,0.00238,1,2,2026-09-03,1.15943,2026-09-04,0.294444,3.152381,15,-0.066667,-0.024467,0.013461,0.17721,2.777261,-0.471585,-0.102528,-0.173699,-0.276228,-0.003117,0.111,0.08066,0.146589,1,0.002913,4,-0.1719,-0.51,,0.122,1,0.0542
2026-09-04,RBC,RBC Bearings,Industrials,Industrial Machinery & Supplies & Components,S&P 400,488.54,,15466807296,48.322456,157334,8,0.0031,0.801342,2026-07-31,2026-09-04,0.475,26.358,8.277,0.80875,0.018313,0.45953,0.029291,-0.268313,0,0,0,-750833.41,0.01623,3,3,2026-09-03,1.02404,2026-09-04,0.327778,1.227962,15,-0.2,0.1338,0.019924,0.2718,4.454921,0.071237,0.400177,-0.133582,0.266594,0.021128,0.192,0.09747,0.033625,1,-0.030744,4,0.2923,0.0503,,0.2638,1,-0.6203
2026-09-04,REXR,Rexford Industrial Realty,Real Estate,Industrial REITs,S&P 400,36.79,,8411496448,38.632977,1857223,16,0.0063,0.029411,2026-07-23,2026-09-04,0.28,17.67,12.064,,0.040634,0.76798,,-0.171023,,,,,0.00375,,,,1.08549,2026-09-04,0.322222,4.769091,10,0,0.1609,,0.4159,1.107599,-0.332452,-0.148598,0.011503,-0.137095,0.012539,-0.016,-0.04728,-0.252086,1,-0.060992,4,-0.1506,-0.1994,,-0.5752,1,0.0789
2026-09-04,RGA,Reinsurance Group of America,Financials,Reinsurance,S&P 400,253.27,-1.03161,16538952704,11.157269,243218,9,0.0046,0.734131,2026-08-06,2026-09-04,1.596,7.206,0.642,1.138244,0.594747,0.1407,,-0.01761,0,0,0,-2115459.53,0.00234,1,1,2026-09-03,1.03745,2026-09-04,0.416667,0.018587,9,0.222222,0.173222,,0.10637,1.207572,0.128954,0.257787,0.066525,0.324312,-0.049211,0.185,0.11687,-0.232045,1,0.085411,4,0.5563,0.6287,,-0.165,1,0.9968
2026-09-04,RGEN,Repligen,Health Care,Biotechnology,S&P 400,167.6,-1.18507,9458610176,229.58905,806064,20,0.0072,0.586301,2026-07-28,2026-09-04,-0.659,64.809,11.895,,0.011991,0.53836,,-0.111959,,,,,0.05246,,,,1.20083,2026-09-04,0.277778,-0.829328,10,-0.1,0.2177,,0.09309,4.477811,0.166316,0.281686,0.079987,0.361673,-0.01684,0.119,0.0199,-0.093216,1,-0.019154,4,-0.3715,0.24,,0.0875,1,-1.101
2026-09-04,RGLD,Royal Gold,Materials,Gold,S&P 400,262.11,-1.03456,22208016384,29.026577,355486,12,0.0106,0.708811,2026-08-05,2026-09-04,0.383,17.633,14.631,,-0.008533,0.86802,-0.079892,-0.144131,0,0,0,-239325,0.00264,1,2,2026-09-03,0.86949,2026-09-04,0.366667,0.167498,10,0.2,0.2171,0.047318,0.62036,2.925204,0.237348,0.237394,0.195312,0.432706,-0.276144,1.155,0.136,-0.060126,1,0.015332,4,0.0559,0.7829,,0.4111,1,-0.986
2026-09-04,RH,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,147.99,,2800891392,28.5695,410433,17,0.0058,0.443295,2026-09-10,2026-09-04,1.125,13.788,1.974,-0.633002,0.10191,0.43541,,-0.424163,,,,,0.18118,,,,1.06147,2026-09-04,0.294444,8.084573,11,-0.090909,0.095545,,0.00322,49.133465,-0.611254,-0.291652,-0.124245,-0.415896,,-0.017,,-0.148287,1,-0.041612,4,-0.3377,-0.9413,,-0.6379,1,-0.4175
2026-09-04,RLI,RLI Corp.,Financials,Property & Casualty Insurance,S&P 400,62.4,-2.5609,5726635520,13.109243,456938,4,0.0068,0.747639,2026-07-22,2026-09-04,0.358,10.434,3.017,1.388642,0.055199,0.35513,,-0.08625,,,,,0.01588,,,,0.96681,2026-09-04,0.588889,0.140948,2,0,-0.159,,0.36861,3.193449,-0.240677,-0.047201,0.001882,-0.045319,0.111788,0.152,0.25164,-0.39745,1,0.029886,4,0.3801,-0.5032,,0.1492,1,0.1438
2026-09-04,RMBS,Rambus,Information Technology,Semiconductors,S&P 400,85.46,1.32796,9241384960,39.20183,1887671,7,0.0089,0.733314,2026-07-27,2026-09-04,0.151,26.748,11.193,0.485596,0.021891,0.80357,-0.005688,-0.509133,0,0,0,-1454858.64,0.00759,1,2,2026-05-07,0.9513,2026-09-04,0.522222,-2.537543,4,-0.25,0.15325,0.220441,0.36671,6.320071,-0.067968,0.271704,-0.144315,0.127389,-0.145633,0.204,0.17789,-0.372166,1,-0.00836,4,-0.4121,-0.8373,,-0.0398,1,-0.0322
2026-09-04,RNR,RenaissanceRe,Financials,Reinsurance,S&P 400,330.38,-2.24576,13727913984,5.729795,293228,15,0.0063,0.613858,2026-07-22,2026-09-04,-0.1,,,,0.203038,0.45349,,-0.02898,0,0,0,-8315134.12,0.02279,2,8,2026-09-03,0.99877,2026-09-04,0.25,,15,0,0.121267,,0.41674,1.247819,0.209047,0.379814,0.02459,0.404405,0.230956,-0.132,0.21475,-0.246478,1,0.013533,4,-0.0126,0.5872,,-0.1219,1,0.5871
2026-09-04,ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,34.93,1.51119,25230743552,,5237894,11,0.009,0.233366,2026-08-06,2026-09-04,,-16.306,,,-0.044677,0,,-0.080063,0,0,0,-50664607.82,0.21442,2,10,2026-09-03,0.78399,2026-09-04,0.427778,2.745007,7,0.428571,0.104143,,,5.965841,1.467955,1.672666,-0.009353,1.663313,0.442848,-0.335,-0.08515,0.508066,1,0.024189,4,0.5566,1.5265,,-0.6591,1,-0.0816
2026-09-04,ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,S&P 400,155.59,-1.71815,23092508672,65.92797,2073268,20,0.0047,0.229519,2026-08-06,2026-09-04,,36.983,4.111,0.0439,0.036226,0.45504,0.049385,-0.026893,0,0,0,-3254423.57,0.00622,6,15,2026-09-03,0.8857,2026-09-04,0.211111,-3.597752,14,-0.071429,0.206214,0.059995,0.12172,8.177326,0.466864,0.61101,0.051212,0.662222,-0.004284,0.219,0.13122,-0.525692,1,0.012217,4,0.1109,0.5245,,0.0939,1,-0.7071
2026-09-04,RPM,RPM International,Materials,Specialty Chemicals,S&P 400,105.52,2.02069,13468889088,20.410057,1196002,14,0.0057,0.663879,2026-10-06,2026-09-04,-0.014,13.238,2.015,0.725207,0.035648,0.41435,0.010467,-0.178897,0,0,0,0,0.01249,0,0,2026-09-03,0.8866,2026-09-04,0.377778,2.198066,8,0,0.102875,,0.15307,4.067222,-0.378504,-0.154249,-0.028897,-0.183146,0.053987,0.072,0.21371,1.000893,1,-0.046664,4,0.0867,0.1543,,0.4287,1,0.0433
2026-09-04,RRC,Range Resources,Energy,Oil & Gas Exploration & Production,S&P 400,42,,9814540288,11.60221,1774781,22,0.0073,0.599079,2026-07-21,2026-09-04,-0.164,6.668,3.312,,0.046307,0.52119,,-0.130615,,,,,0.0123,,,,1.06559,2026-09-04,0.255556,0.625735,10,0.1,0.0836,,0.36101,2.08416,0.02568,0.143263,0.077774,0.221037,-0.52411,0.086,0.19475,-0.256739,1,-0.11417,4,-1.0738,-0.578,,0.4644,1,0.2981
2026-09-04,RRX,Regal Rexnord,Industrials,Electrical Components & Equipment,S&P 400,162.86,15.3742,10845151232,33.51029,872266,10,0.005,0.732403,2026-08-05,2026-09-04,0.471,12.452,2.503,,0.041972,0.37451,,-0.342776,0,0,0,-29960.46,0.00499,1,1,2026-09-03,1.09084,2026-09-04,0.438889,3.551905,7,-0.142857,0.369714,,0.12346,1.568435,-0.078224,0.275035,-0.157901,0.117134,-0.044681,0.042,0.04767,-0.039089,1,0.002401,4,-0.3216,-0.3046,,-0.1661,1,0.2841
2026-09-04,RS,"Reliance, Inc.",Materials,Steel,S&P 400,400.51,,20447238144,23.285465,334904,8,0.0048,0.872009,2026-10-21,2026-09-04,0.423,14.267,1.398,-0.426524,0.016894,0.28285,,-0.075077,0,0,0,-2478452.48,0.00456,3,4,2026-09-03,0.84513,2026-09-04,0.327778,1.136014,15,0,0.1634,,0.09538,2.762576,0.136593,0.323918,0.008033,0.331951,0.006493,0.265,0.12229,-0.026419,1,0.011948,4,0.1608,0.4813,,0.4781,1,-0.0124
2026-09-04,RYAN,Ryan Specialty,Financials,Insurance Brokers,S&P 400,41.91,-1.01559,16345154560,56.635136,1099500,16,0.0059,,2026-07-30,2026-09-04,-0.143,10.216,2.937,,0.035776,0.41487,,-0.291881,1,1,0.2,18616.08,0.14606,1,3,2026-09-03,0.9835,2026-09-04,0.238889,4.032949,15,-0.066667,-0.084267,0.042363,0.25041,9.990464,-0.416906,-0.21618,-0.005368,-0.221548,-0.08034,0.074,0.22092,-0.377062,1,0.064536,4,-0.4147,-1.159,,-0.4958,1,-0.3176
2026-09-04,RYN,Rayonier,Real Estate,Timber REITs,S&P 400,20.46,,6122644992,44.478256,3276494,6,0.0064,0.318499,2026-08-05,2026-09-04,-0.976,22.341,7.856,,0.018134,0.24815,,-0.243902,,,,,0.00977,,,,0.96411,2026-09-04,0.433333,4.346305,10,0.1,0.1828,0.116672,0.1179,1.172157,-0.435731,-0.196404,-0.04397,-0.240374,0.361273,2.721,0.02015,0.353262,1,0.046411,4,1.6588,-0.2217,,-0.497,1,-0.0314
2026-09-04,SAIA,Saia,Industrials,Cargo Ground Transportation,S&P 400,357.94,3.50771,9523032064,34.516876,460584,21,0.0078,0.806079,2026-07-30,2026-09-04,0.315,15.772,2.862,,0.014251,0.23585,,-0.276465,0,0,0,0,0.00153,0,0,2026-05-07,1.07377,2026-09-04,0.266667,0.300833,10,-0.1,0.0486,0.028518,0.13091,3.492472,-0.091063,0.184682,-0.080387,0.104295,0.146893,0.171,0.10767,-0.150106,1,-0.048063,4,0.4029,-0.1842,,0.3213,1,0.0993
2026-09-04,SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,S&P 400,126.75,19.7628,5310525440,14.772727,342904,10,0.0118,0.803315,2026-08-31,2026-09-04,-0.122,10.477,1.066,-0.538462,0.095165,0.1274,,-0.111524,,,,,0.00727,,,,0.90319,2026-09-04,0.305556,3.424967,15,0.066667,0.010467,0.008607,0.08085,3.742471,0.010208,0.146582,0.058984,0.205566,0.047297,0.063,0.25737,0.232478,1,0.002824,4,-0.2423,0.7132,,0.272,1,0.6008
2026-09-04,SAM,Boston Beer Company,Consumer Staples,Brewers,S&P 400,168.78,-1.75214,1757580672,,131258,12,0.0078,0.191488,2026-07-23,2026-09-04,-0.09,7.433,0.762,0.04604,0.212006,0.48879,0.00635,-0.361794,,,,,0.09335,,,,1.09969,2026-09-04,0.283333,-1.185261,15,-0.133333,0.052733,0.180527,0.09327,2.381107,-0.438473,-0.174701,-0.068415,-0.243116,0.010572,-0.033,-0.08614,-0.408555,1,0.042877,4,-0.2043,-0.9848,,-0.4719,1,0.9477
2026-09-04,SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 400,198.47,1.42061,10637467648,35.50447,330422,4,0.0083,0.756891,2026-07-27,2026-09-04,0.683,13.194,0.895,,-0.02089,0.09015,,-0.312491,,,,,0.05285,,,,0.94971,2026-09-04,0.372222,0.669826,15,0.066667,0.190533,,0.0704,4.155744,0.422851,0.651196,-0.032987,0.618209,0.137524,0.697,0.12488,-0.369642,1,-0.010325,4,0.5812,-0.1948,,0.0713,1,0.2607
2026-09-04,SARO,StandardAero,Industrials,Aerospace & Defense,S&P 400,24.81,,8210110976,25.577318,2297613,14,0.0129,0.602299,2026-08-06,2026-09-04,0.45,13.264,1.653,,0.04502,0.15048,,-0.280452,,,,,0.00333,,,,1.15287,2026-09-04,0.361111,3.029296,9,0,0.218889,0.007977,0.10532,2.981613,-0.267297,0.031467,-0.103406,-0.07194,-0.08696,0.046,0.12302,-0.107845,1,,4,-0.4497,-0.3699,,-0.0503,1,0.3639
2026-09-04,SBRA,Sabra Health Care REIT,Real Estate,Health Care REITs,S&P 400,20.78,,5308516352,79.92308,1953512,14,0.0082,0.54093,2026-08-03,2026-09-04,-0.056,20.954,8.956,,0.029221,0.50268,,-0.087396,,,,,0.01399,,,,1.05415,2026-09-04,0.361111,6.465839,9,0,0.263333,,-0.12527,1.929792,-0.095515,0.089388,0.010455,0.099842,0.038798,0.253,0.02388,-0.439411,1,-0.036151,4,0.1184,0.2155,,-0.0965,1,-0.1087
2026-09-04,SCI,Service Corp Intl,Consumer Discretionary,Specialized Consumer Services,S&P 400,82.21,,11204531200,21.464752,844278,6,0.0089,0.931392,2026-07-29,2026-09-04,0.047,12.271,3.719,-0.028313,0.028195,0.26026,-0.006869,-0.096494,0,0,0,-28423918.48,0.03024,3,4,2026-09-03,0.97642,2026-09-04,0.35,3.808545,15,-0.133333,0.048,0.008079,0.21003,7.306257,-0.131621,0.052579,0.011158,0.063737,0.014771,0.036,0.34714,-0.489644,1,-0.031384,4,-0.2482,0.1557,,0.4235,1,-0.1295
2026-09-04,SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,110.39,,13248917504,19.469135,584844,7,0.0054,0.835013,2026-07-22,2026-09-04,-0.107,17.432,5.405,0.080773,0.028492,0.78388,0.020809,-0.015693,0,0,0,-16023925.47,0.15633,7,11,2026-09-03,0.77614,2026-09-04,0.438889,-0.465126,9,0,0.164444,0.019681,0.30706,5.298297,0.083293,0.193129,0.085522,0.278651,0.018077,0.147,0.27588,0.018203,1,0.064678,4,-0.0559,0.934,,0.3065,1,-0.23
2026-09-04,SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,81.49,,12305130496,14.551785,641218,8,0.0041,0.7372,2026-07-22,2026-09-04,0.506,,1.887,0.277365,,0.95567,,-0.092808,0,0,0,-372233,0.03168,1,2,2026-09-03,0.93498,2026-09-04,0.327778,,15,-0.066667,-0.052333,,0.21762,2.318416,-0.09907,0.070577,0.02571,0.096287,-0.034797,0.127,0.16427,-0.146322,1,0.056458,4,-0.0028,0.1045,,-0.1574,1,0.2923
2026-09-04,SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,81.4,2.8687,7590356480,15.564054,1512588,14,0.0111,0.807893,2026-07-29,2026-09-04,0.015,11.245,1.052,0.235916,0.052527,0.38939,-0.001212,-0.423676,,,,,0.00578,,,,1.14397,2026-09-04,0.261111,2.234632,15,-0.066667,0.0452,0.011965,0.07489,5.202608,-0.62538,-0.429774,-0.000248,-0.430022,0.005906,0.047,0.35197,-0.227445,1,-0.095418,4,-0.1023,-0.9912,,0.5336,1,0.2119
2026-09-04,SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,69.87,,14698236928,27.616602,3113137,9,0.0056,0.635507,2026-08-06,2026-09-04,0.106,16.486,2.758,,0.046802,0.44733,,-0.291092,1,1,0.2,1885314,0.03102,0,1,2026-09-03,0.98341,2026-09-04,0.316667,4.944357,15,0.2222,0.0482,,0.11127,4.550013,-0.397652,-0.207434,0.005139,-0.202295,0.009524,-0.03,0.17516,0.46843,1,-0.007952,4,-0.2929,0.0881,,-0.1577,1,-0.0295
2026-09-04,SHC,Sotera Health,Health Care,Health Care Services,S&P 400,18.9,,5393583104,33.157894,1089522,9,0.0074,0.473823,2026-08-06,2026-09-04,5.695,12.669,6.006,,0.028546,0.54969,-0.012327,-0.047859,,,,,0.02202,,,,1.05733,2026-09-04,0.516667,3.314624,3,-0.333333,0.317,0.045053,0.37956,8.101157,0.022952,0.185816,0.032493,0.21831,-0.008428,0.092,0.27781,-0.329648,1,0.002474,4,0.648,-0.0437,,-0.0348,1,-0.0145
2026-09-04,SIGI,Selective Insurance Group,Financials,Property & Casualty Insurance,S&P 400,92.19,-1.08369,5494523904,11.437965,209074,7,0.0061,0.582357,2026-07-23,2026-09-04,0.551,8.762,1.147,1.567953,0.246751,0.22764,,-0.081773,,,,,0.0073,,,,0.90483,2026-09-04,0.455556,0.728389,8,0.125,0.212125,,0.12693,1.585819,-0.027584,0.196287,-0.028513,0.167773,-0.011934,0.045,0.14153,-0.402745,1,-0.021743,4,0.2441,-0.2538,,-0.0971,1,0.5995
2026-09-04,SIRI,SiriusXM,Communication Services,Broadcasting,S&P 400,28.99,-2.62009,9771569152,11.64257,3177625,13,0.0041,0.120317,2026-07-30,2026-09-04,0.237,7.617,2.238,-0.59894,0.121373,0.47356,,-0.11237,,,,,0.46355,,,,0.50188,2026-09-04,0.272222,3.751582,15,0,0.1538,,0.2213,0.830326,0.041966,0.260209,-0.022886,0.237323,-0.017174,0.01,0.07574,-0.251584,1,-0.005173,4,-0.2689,0.2483,,-0.6078,1,0.5363
2026-09-04,SITM,SiTime,Information Technology,Semiconductors,S&P 400,612.09,6.54957,18406180864,911.84924,298610,9,0.0107,0.503843,2026-08-05,2026-09-04,,,35.653,0.229863,0.001345,0.58714,0.110966,-0.321265,0,0,0,0,0.10866,0,0,2026-09-04,0.87824,2026-09-04,0.35,-12.969373,13,-0.153846,0.246538,0.333427,0.10623,15.831006,1.251569,1.445152,0.001775,1.446927,0.382475,1.265,0.01326,-0.415354,1,-0.039819,4,1.5112,0.1758,,0.0199,1,-1.7231
2026-09-04,SLAB,Silicon Labs,Information Technology,Semiconductors,S&P 400,220.58,-5.8903,7360039936,,297461,7,0.0041,0.572405,2026-11-03,2026-09-04,,,8.135,-1.509967,-0.001862,0.60611,0.05588,-0.008585,,,,,0.01608,,,,0.94419,2026-09-04,0.338889,39.811784,15,-0.066667,0.1218,0.161373,-0.04674,6.72254,0.433739,0.618534,0.010563,0.629096,-0.018092,0.183,-0.03628,-0.118877,1,-0.021199,4,-0.272,0.4782,,-0.8869,1,-0.1265
2026-09-04,SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",S&P 400,41.18,,4351985664,16.14902,766307,13,0.0037,0.816583,2026-07-29,2026-09-04,-0.137,9.033,1.322,-1.891203,0.071993,0.1707,,-0.16892,,,,,0.16307,,,,0.94424,2026-09-04,0.438889,4.583289,5,0,0.068,,0.10297,1.829084,-0.276385,-0.02515,-0.055877,-0.081027,0.07304,0.068,0.11748,-0.122747,1,0.315983,4,-0.3299,-0.3563,,-0.5861,1,0.502
2026-09-04,SLM,SLM Corp,Financials,Consumer Finance,S&P 400,27.08,2.73141,5091039744,7.543176,1814793,11,0.0064,0.57171,2026-07-23,2026-09-04,-0.094,,3.879,,,1,,-0.154279,,,,,0.01302,,,,1.14385,2026-09-04,0.461111,,5,0,0.144,,0.29211,2.288902,-0.343863,-0.187949,0.039444,-0.148505,,0.081,0.30333,-0.354279,1,0.02968,4,-0.382,-0.6212,,-0.1227,1,0.2512
2026-09-04,SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,S&P 400,59.47,,3462359552,22.961391,443039,6,0.006,0.454898,2026-11-04,2026-09-04,-0.255,11.059,1.698,0.07848,0.071772,0.32157,-0.009312,-0.210645,,,,,0.23698,,,,0.88828,2026-09-04,0.45,4.604338,9,0,0.125556,0.134711,0.16825,,-0.254844,0.026721,-0.086207,-0.059486,-0.039186,0.011,,-0.16887,1,0.628124,4,-0.2808,-0.4809,,-1.135,1,0.3803
2026-09-04,SMTC,Semtech,Information Technology,Semiconductors,S&P 400,147.885,9.22083,13801459712,98.59,2727797,14,0.006,0.335444,2026-08-25,2026-09-04,,78.747,12.027,-1.652629,0.009612,0.52901,-0.002476,-0.16614,,,,,0.00773,,,,1.01504,2026-09-04,0.261111,1.789593,15,0.266667,0.165667,0.072024,0.16222,24.022903,1.036388,1.120934,0.110811,1.231745,0.031865,0.327,0.23664,0.169667,1,0.029295,4,-0.3721,0.9035,,-0.3798,1,-0.8158
2026-09-04,SN,SharkNinja,Consumer Discretionary,Household Appliances,S&P 400,173.38,-1.04446,24424310784,35.31161,1338890,12,0.0124,0.939155,2026-08-05,2026-09-04,-0.063,22.354,3.591,,0.026149,0.48921,-0.006069,-0.108769,0,0,0,-147338284.52,0.39012,4,12,2026-09-04,0.6859,2026-09-04,0.35,0.119974,11,0.090909,0.155364,0.006819,0.1016,8.592527,0.299863,0.452201,0.04302,0.495221,,0.222,0.27528,-0.140234,1,,4,0.0727,0.9447,,0.6951,1,-0.364
2026-09-04,SNX,TD Synnex,Information Technology,Technology Distributors,S&P 400,262.64,4.1906,21000368128,18.840748,425977,11,0.0031,0.741014,2026-09-24,2026-09-04,0.879,11.089,0.353,-3.632114,0.014518,0.07047,,-0.114109,0,0,0,-4129057.8,0.0494,3,31,2026-09-04,0.94797,2026-09-04,0.394444,1.633195,9,0.111111,0.223778,,0.02661,2.328121,0.560461,0.71842,0.037398,0.755819,,0.31,0.13141,-0.431024,1,0.070555,4,-0.8541,0.1845,,-0.1973,1,0.4312
2026-09-04,SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,S&P 400,63.73,3.84553,10123342848,48.2803,2714589,8,0.0136,0.847152,2026-07-30,2026-09-04,0.228,13.23,2.882,,-0.002704,0.30623,,-0.298128,,,,,0.00052,,,,0.85402,2026-09-04,0.394444,1.878924,11,0.090909,0.186091,,0.19338,6.382574,0.072618,0.259142,0.008833,0.267975,0.006532,0.111,0.11263,0.254421,1,,4,0.0018,0.3171,,0.4576,1,-0.3122
2026-09-04,SON,Sonoco,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,51.95,-1.40444,5136228352,8.029367,1400132,9,0.0071,0.493523,2026-07-22,2026-09-04,-0.788,7.803,1.307,,0.10262,0.20794,-0.00076,-0.143728,,,,,0.01046,,,,1.01288,2026-09-04,0.316667,3.67853,15,-0.266667,-0.2154,0.01227,0.10013,1.43429,-0.055375,0.221901,-0.081919,0.139983,-0.592359,-0.013,0.18855,-0.123147,1,0.088432,4,-1.2383,-0.0888,,-0.0195,1,0.7182
2026-09-04,SPXC,SPX Technologies,Industrials,Industrial Machinery & Supplies & Components,S&P 400,196.37,1.26341,9835360256,34.57218,309454,12,0.0047,0.869865,2026-07-30,2026-09-04,0.41,19.708,4.154,,0.023794,0.40288,,-0.217899,,,,,0.03062,,,,0.96866,2026-09-04,0.466667,0.859141,4,0,0.15625,0.010812,0.17673,4.187618,-0.162825,0.115495,-0.082962,0.032533,0.05471,0.229,0.14684,-0.410477,1,0.062766,4,0.2396,-0.4018,,0.2382,1,-0.0699
2026-09-04,SR,Spire,Utilities,Gas Utilities,S&P 400,82.68,,4887447040,18.251656,382084,9,0.0042,0.556751,2026-08-05,2026-09-04,,12.591,4.544,0.015582,-0.065435,0.43966,,-0.132515,,,,,0.02331,,,,0.93008,2026-09-04,0.316667,7.516249,15,-0.133333,0.0172,,0.07068,1.363951,-0.092233,0.088055,0.015069,0.103124,-0.142337,0.192,0.0811,-0.106351,1,0.04198,4,0.0586,0.2318,,-0.9241,1,0.299
