date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-08,ASB,Associated Bank,Financials,Regional Banks,S&P 400,30.51,-1.80238,5761803264,10.667832,1963669,10,0.0078,0.894429,2026-07-23,2026-09-08,-0.031,,6.347,,,0,,-0.060074,,,,,0.12512,,,,0.81895,2026-09-08,0.372222,,11,-0.090909,0.17,,0.41343,1.044326,0.001606,0.203149,-0.016365,0.186784,0.033043,0.235,0.09695,-0.131316,1,0.000901,4,-0.0196,0.2724,,0.2188,1,0.1391
2026-09-08,ASH,Ashland Global,Materials,Diversified Chemicals,S&P 400,72.62,,3325514496,46.551285,671990,11,0.0111,0.26488,2026-07-28,2026-09-08,-0.475,12.021,2.376,,0.080927,0.33388,0.056955,-0.071949,,,,,0.01176,,,,1.1959,2026-09-08,0.294444,2.846154,15,-0.133333,-0.023133,0.521224,0.11469,1.778333,0.182602,0.337928,0.029852,0.367779,0.067171,0.073,0.0399,-0.365558,1,,4,0.0695,0.3068,,-1.1276,1,0.2521
2026-09-08,ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,207.32,-1.58082,28230844416,60.797653,1596085,9,0.0067,0.817644,2026-08-06,2026-09-08,0.557,32.957,6.408,0.295724,0.01228,0.23647,,-0.148828,0,0,0,-30657620.11,0.00853,3,22,2026-09-08,0.95562,2026-09-08,0.35,1.536867,13,0.307692,0.167231,,0.18198,15.04281,1.62799,1.788915,0.024253,1.813168,0.038972,0.106,0.25357,0.337753,1,0.153942,4,0.0698,1.8889,,-0.1008,1,-0.8947
2026-09-08,ATR,AptarGroup,Materials,"Metal, Glass & Plastic Containers",S&P 400,124.34,-2.40955,7905677312,22.444042,362192,7,0.0045,0.848021,2026-10-29,2026-09-08,-0.186,11.725,2.38,0.518219,0.033644,0.3607,,-0.153631,,,,,0.00859,,,,0.99032,2026-09-08,0.338889,1.520908,15,0.066667,0.087533,0.013886,0.12494,3.008832,-0.255517,-0.017868,-0.052471,-0.070339,-0.045073,0.063,0.13459,-0.251409,1,0.001564,4,-0.1716,-0.4079,,0.5098,1,0.1061
2026-09-08,AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,148.78,2.855171,7561388544,,1983083,19,0.0043,0.243598,2026-09-09,2026-09-08,,38.512,3.792,,-0.033246,0.25325,,-0.643948,,,,,0.00904,,,,0.88013,2026-09-08,0.205556,1.040378,15,0.2,0.1638,,0.02812,1.704805,-0.55896,-0.309743,-0.064039,-0.373782,0.160103,1.333,-0.10029,-0.1775,1,-0.068302,4,2.1302,-1.1525,,-0.4638,1,-0.4991
2026-09-08,AVNT,Avient,Materials,Specialty Chemicals,S&P 400,42.61,-1.82028,3908170240,23.032433,685934,7,0.0083,0.610836,2026-08-06,2026-09-08,0.228,9.277,1.634,-2.446809,0.067496,0.32994,,-0.086407,,,,,0.00851,,,,1.08196,2026-09-08,0.438889,2.47137,9,0.222222,0.287444,,0.1277,1.603749,-0.01157,0.114458,0.059149,0.173607,0.148392,0.058,0.0711,-0.258557,1,0.058708,4,-0.1902,0.1741,,-0.0527,1,0.4382
2026-09-08,AVT,Avnet,Information Technology,Technology Distributors,S&P 400,92.42,,7585184256,23.105,1021581,4,0.0055,0.807571,2026-08-05,2026-09-08,0.129,11.519,0.394,,-0.017051,0.10429,-0.00679,-0.0758,,,,,0.01429,,,,1.10647,2026-09-08,0.405556,3.516804,13,0.153846,0.221615,0.00474,0.03852,1.510402,0.547553,0.697834,0.034897,0.732731,0.223701,0.477,0.06665,-0.158403,1,0.074095,4,0.2841,0.4364,,-0.1025,1,0.3584
2026-09-08,AVTR,Avantor,Health Care,Life Sciences Tools & Services,S&P 400,15.25,1.87041,10314472448,,12503740,14,0.0099,0.098219,2026-07-29,2026-09-08,-0.374,14.322,2.06,-0.253778,0.043661,0.31825,-0.021626,-0.042687,,,,,0.01499,,,,1.05425,2026-09-08,0.411111,3.593303,6,0,0.266,0.162268,0.07162,1.832272,-0.018381,-0.042408,0.209204,0.166797,0.052846,0.005,-0.09701,-0.29703,1,-0.089073,4,-0.3408,0.2904,,-0.5341,1,0.2286
2026-09-08,AXTA,Axalta,Materials,Specialty Chemicals,S&P 400,35.53,,7604130304,21.797544,2326676,14,0.0061,0.797666,2026-07-28,2026-09-08,-0.18,10.231,1.969,0.551247,0.070948,0.34039,,-0.079772,,,,,0.00444,,,,1.08067,2026-09-08,0.394444,2.456105,7,0,-0.022714,0.020355,0.15156,3.014849,-0.04605,0.126184,0.012943,0.139128,0.017903,0.031,0.14344,-0.232321,1,0.044358,4,-0.1025,0.0922,,0.3235,1,0.3505
2026-09-08,AYI,Acuity Brands,Industrials,Electrical Components & Equipment,S&P 400,325.46,-2.57147,9742823424,21.59655,167178,7,0.0045,0.846258,2026-10-01,2026-09-08,0.462,13.843,2.242,0.352969,0.047961,0.4867,0.022383,-0.143909,,,,,0.00415,,,,1.03342,2026-09-08,0.505556,0.526076,5,0,0.1144,0.01579,0.16052,3.412675,-0.168004,0.067782,-0.050608,0.017174,-0.032631,0.016,0.17378,-0.452136,1,-0.041566,4,-0.0605,-0.2894,,0.4665,1,0.3237
2026-09-08,BAH,Booz Allen Hamilton,Industrials,Research & Consulting Services,S&P 400,72.11,,8673750016,11.320251,1670104,13,0.0043,0.749122,2026-07-24,2026-09-08,-0.245,9.862,1.116,,0.099251,0.2242,,-0.339047,,,,,0.01211,,,,1.00621,2026-09-08,0.322222,2.884462,12,0.083333,0.010167,0.027217,0.09964,7.216051,-0.479204,-0.319794,0.025767,-0.294026,0.059409,-0.042,0.68637,-0.331082,1,0.062724,4,-0.3472,-0.6148,,0.4126,1,0.5567
2026-09-08,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,S&P 400,18.9,-3.1266,3811096320,4.96063,5331462,15,0.0079,0.744667,2026-08-26,2026-09-08,0.933,5.992,1.094,1.758701,0.200631,0.43043,0.043898,-0.338235,,,,,0.00531,,,,1.05895,2026-09-08,0.316667,3.00152,11,-0.181818,0.128545,0.021401,0.09577,,-0.493824,-0.25021,-0.058437,-0.308646,0.009708,-0.023,,0.348615,1,-0.022066,4,0.2574,-0.2748,,0.272,1,0.9067
2026-09-08,BC,Brunswick,Consumer Discretionary,Leisure Products,S&P 400,71.95,-3.33199,4662174720,,702950,17,0.0043,0.180922,2026-07-30,2026-09-08,0.875,11.313,1.212,-0.421484,0.078518,0.25947,,-0.20277,,,,,0.00868,,,,1.06893,2026-09-08,0.227778,3.318747,15,-0.066667,-0.017067,0.085408,0.06804,2.779172,-0.04571,0.238558,-0.099091,0.139467,-0.051354,0.077,-0.04827,-0.000787,1,0.038108,4,-0.1809,0.2358,,-0.6715,1,0.3633
2026-09-08,BCO,Brink's,Industrials,Security & Alarm Services,S&P 400,105.47,-3.12299,4343363072,24.41435,233886,2,0.0029,0.851115,2026-08-05,2026-09-08,0.041,8.502,1.371,-2.224903,0.090077,0.26431,,-0.226589,,,,,0.01058,,,,1.13707,2026-09-08,0.477778,3.278262,10,0,0.0777,0.009345,0.09502,13.995489,-0.243314,-0.006103,-0.052033,-0.058137,-0.032404,0.071,0.46236,-0.304134,1,0.042921,4,-0.6374,-0.3532,,0.4192,1,0.3113
2026-09-08,BDC,Belden Inc.,Information Technology,Electronic Components,S&P 400,122.05,-18.8089,4769493504,19.813313,412785,4,0.0064,0.853119,2026-07-30,2026-09-08,0.137,12.696,2.015,0.413254,0.020911,0.37185,0.006638,-0.23714,,,,,0.0156,,,,1.08954,2026-09-08,0.405556,2.188544,13,0,0.103308,0.008715,0.11358,3.435802,-0.229791,-0.088984,0.044371,-0.044613,0.00187,0.116,0.18644,-0.246031,1,0.0797,4,-0.2279,-0.1744,,0.04,1,0.3724
2026-09-08,BHF,Brighthouse Financial,Financials,Life & Health Insurance,S&P 400,52.24,-2.500933,3004404224,4.142744,665714,6,0.0031,0.015392,2026-11-05,2026-09-08,-0.821,,0.889,,-0.170547,0.3544,,-0.217964,,,,,0.0142,,,,0.9342,2026-09-08,0.516667,,5,0,0.3034,,0.77778,0.45866,-0.087452,0.230329,-0.132603,0.097726,0.289529,0.867,0.13535,0.099276,1,0.007693,4,0.633,-0.2431,,-1.0524,1,-0.0863
2026-09-08,BILL,Bill Holdings,Information Technology,Application Software,S&P 400,47.6,-3.17331,4059174912,,1838444,20,0.0043,0.144247,2026-08-19,2026-09-08,,41.478,2.512,,0.054897,0.83938,0.003874,-0.167978,,,,,0.04296,,,,1.18142,2026-09-08,0.211111,-0.400224,14,-0.071429,0.198714,0.06009,0.09702,1.2412,-0.219742,-0.083253,0.048689,-0.034564,-0.008787,0.138,-0.00302,-0.265625,1,-0.025796,4,-0.2015,-0.0842,,-0.439,1,0.2354
2026-09-08,BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,S&P 400,380.12,-1.55137,10163715072,46.243305,138841,5,0.0093,0.154599,2026-08-04,2026-09-08,0.187,22.848,3.891,0.544061,0.027863,0.52041,0.001256,-0.040658,,,,,0.16373,,,,0.91443,2026-09-08,0.361111,-0.562585,15,0.066667,-0.048,0.035011,0.11183,1.416756,0.165093,0.219643,0.130628,0.350271,-0.012366,-0.001,0.0311,-0.198555,1,-0.057238,4,-0.1096,0.3797,,-0.0785,1,0.0468
2026-09-08,BJ,BJ's Wholesale Club,Consumer Staples,Consumer Staples Merchandise Retail,S&P 400,89.85,-3.58408,11349374976,19.66083,1338830,20,0.0082,0.89269,2026-08-21,2026-09-08,0.193,12.507,0.636,-0.741388,0.021734,0.18244,,-0.150596,0,0,0,-9412613.08,0.00648,2,8,2026-09-03,1.11456,2026-09-08,0.244444,2.363879,12,-0.166667,-0.027333,0.003307,0.04053,5.17033,-0.229677,-0.014238,-0.030261,-0.044499,0.058728,0.157,0.27673,-0.05915,1,-0.006396,4,-0.0009,0.0358,,0.3871,1,0.0961
2026-09-08,BKH,Black Hills Corporation,Utilities,Multi-Utilities,S&P 400,74.19,1.33862,5657221120,18.687658,688401,5,0.0054,0.567227,2026-08-05,2026-09-08,0.316,12.018,4.386,1.709246,-0.013743,0.39716,,-0.057186,,,,,0.00482,,,,1.04431,2026-09-08,0.444444,5.26978,10,-0.3,0.1366,0.035523,0.21422,1.434677,0.063075,0.24017,0.008082,0.248252,0.061862,0.031,0.07958,-0.141954,1,-0.07047,4,0.462,0.9457,,0.1669,1,0.4464
2026-09-08,BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,S&P 400,64.63,-2.855857,12510671872,174.67566,1457213,26,0.0074,0.580661,2026-08-06,2026-09-08,-0.813,25.114,4.757,3.227704,0.006807,0.50968,,-0.089462,0,0,0,-1163748.19,0.00336,1,1,2026-09-03,1.03807,2026-09-08,0.244444,5.157442,8,0.125,0.20225,,0.21162,1.978631,0.009471,0.161841,0.032808,0.194649,0.035646,0.199,0.01182,-0.07731,1,-0.000835,4,0.2566,0.164,,-0.3725,1,-0.4977
2026-09-08,BRKR,Bruker,Health Care,Health Care Equipment,S&P 400,58.37,,8893212672,,1030625,12,0.0033,0.014113,2026-08-04,2026-09-08,-0.818,19.659,3.04,0.062054,0.020233,0.48477,,-0.106126,,,,,0.26966,,,,0.95994,2026-09-08,0.35,3.08686,11,0.090909,0.067364,,0.09875,3.734246,0.691025,0.882546,-0.006343,0.876203,0.012002,0.052,-0.02998,-0.17132,1,-0.05408,4,-0.3773,0.4442,,-0.6487,1,0.0131
2026-09-08,BROS,Dutch Bros Inc.,Consumer Discretionary,Restaurants,S&P 400,45.88,-1.50279,8047188480,63.72222,3862720,25,0.0101,0.716592,2026-08-05,2026-09-08,0.373,23.413,4.006,,0.000214,0.25097,,-0.380201,,,,,0.05181,,,,0.95712,2026-09-08,0.138889,2.913051,15,-0.066667,0.116067,0.018256,0.12876,7.930856,-0.475549,-0.063163,-0.227209,-0.290372,0.017114,0.325,0.14562,0.02993,1,-0.022379,4,0.7253,-0.7552,,0.1482,1,-0.5757
2026-09-08,BRX,Brixmor Property Group,Real Estate,Retail REITs,S&P 400,29.15,0,8945328128,20.821428,2779365,18,0.0129,0.830563,2026-10-26,2026-09-08,-0.141,15.326,10.105,,0.067425,0.7515,,-0.112903,,,,,0.00917,,,,1.05938,2026-09-08,0.433333,5.627097,2,0,0.4605,,0.36018,2.960292,-0.138499,0.098933,-0.052254,0.046679,-0.007958,0.043,0.14413,-0.02129,1,-0.01751,4,-0.2536,0.1482,,0.3673,1,0.2416
2026-09-08,BSY,Bentley Systems,Information Technology,Application Software,S&P 400,32.84,-2.580833,9920731136,36.48889,2468158,15,0.0076,0.809818,2026-08-06,2026-09-08,0.148,24.756,7.227,,0.040116,0.81845,0.008753,-0.426376,0,0,0,0,0.45544,0,0,2026-09-03,0.55177,2026-09-08,0.283333,2.395618,13,-0.076923,0.172615,0.03656,0.25,8.468283,-0.555202,-0.332673,-0.037351,-0.370024,-0.016716,0.128,0.24517,-0.324179,1,-0.140505,4,-0.265,-0.761,,0.4121,1,0.0916
2026-09-08,BTSG,BrightSpring Health Services,Health Care,Health Care Services,S&P 400,62.56,3.013341,12378387456,55.857143,3209026,17,0.0087,0.403637,2026-07-31,2026-09-08,1.966,22.909,0.999,,0.083083,0.12382,-0.047632,-0.151729,0,0,0,0,0.03125,0,0,2026-09-03,1.08378,2026-09-08,0.394444,2.931106,5,0.2,0.241,0.019676,0.03367,6.291864,1.129228,1.353456,-0.039051,1.314405,0.02812,0.23,0.13036,-0.403498,1,0.02205,4,0.2361,0.4055,,-0.1588,1,0.1353
2026-09-08,BURL,Burlington Stores,Consumer Discretionary,Apparel Retail,S&P 400,255.42,-3.73497,16044257280,22.969425,1689951,16,0.0084,0.762209,2026-08-27,2026-09-08,0.959,16.072,1.791,-0.943967,0.006693,0.44084,,-0.324875,0,0,0,-12308890.29,0.00561,3,30,2026-09-08,1.05032,2026-09-08,0.238889,3.823327,15,-0.133333,-0.008533,,0.06718,8.013176,-0.242787,0.173181,-0.230791,-0.05761,-0.030885,0.11,0.41413,1.359378,1,0.051052,4,-0.1373,0.1539,,0.1177,1,-0.1199
2026-09-08,BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,66.26,-1.89517,13494932480,32.640396,1436203,16,0.0063,0.819411,2026-08-05,2026-09-08,0.301,7.637,1.084,,0.079011,0.19325,,-0.15935,1,1,0.2,-5420378.67,0.00614,6,9,2026-09-03,1.09529,2026-09-08,0.288889,0.794204,12,0.083333,0.10075,,0.10636,2.400812,0.360714,0.530285,0.015607,0.545891,-0.117497,0.003,0.08056,-0.305764,1,0.039742,4,-0.5967,0.8227,,0.1874,1,0.367
2026-09-08,BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,160.41,1.78946,14697082880,41.556995,979255,15,0.0089,0.909703,2026-08-03,2026-09-08,0.141,33.264,4.511,1.139524,0.009908,0.22082,,-0.336655,0,0,0,-1725006.53,0.00355,1,4,2026-09-03,0.94428,2026-09-08,0.3,2.962681,12,0,0.177667,,0.10393,11.013389,-0.213779,0.034008,-0.06261,-0.028601,-0.055852,0.18,0.28289,0.255291,1,0.043664,4,-0.0252,-0.0165,,0.2274,1,-0.5404
2026-09-08,BYD,Boyd Gaming,Consumer Discretionary,Casinos & Gaming,S&P 400,76.52,-1.92258,5559591936,3.394853,805475,16,0.0069,0.396765,2026-07-23,2026-09-08,-0.049,7.33,2.099,-0.013841,0.051076,0.59126,,-0.162892,,,,,0.31968,,,,0.76432,2026-09-08,0.238889,2.50122,15,-0.066667,-0.098867,,0.20891,2.237427,-0.270952,0.010291,-0.096066,-0.085775,,0,0.93085,-0.1301,1,0.136598,4,-0.406,-0.0597,,0.0587,1,0.3151
2026-09-08,CACI,CACI International,Industrials,Diversified Support Services,S&P 400,625.31,,13819098112,25.914215,178457,14,0.0056,0.89255,2026-08-05,2026-09-08,-0.012,15.957,1.983,-0.255452,0.044168,0.33204,,-0.085135,0,0,0,0,0.0106,0,0,2026-09-03,1.04894,2026-09-08,0.427778,4.366262,5,-0.4,-0.0156,,0.10051,3.096499,0.115039,0.168664,0.131553,0.300217,0.006005,0.176,0.12824,-0.06301,1,0.006866,4,-0.14,0.7513,,0.0219,1,0.2845
2026-09-08,CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,133.84,-3.524832,4727998464,,344443,7,0.0082,0.104615,2026-07-28,2026-09-08,8.8,21.851,2.872,,0.231202,0.27385,,-0.842114,,,,,0.01424,,,,1.18075,2026-09-08,0.338889,18.562052,15,0,-0.387867,,0.1491,,-0.306639,-0.018997,-0.102464,-0.121462,0.029945,-0.013,,-0.331586,1,-0.096769,4,0.7911,-1.1371,,-1.3486,1,0.5625
2026-09-08,CART,Maplebear Inc.,Consumer Staples,Food Retail,S&P 400,48,-6.011356,11112003584,26.229507,3965201,28,0.0098,0.813012,2026-08-06,2026-09-08,0.081,17.931,2.807,,0.082602,0.72577,-0.021756,-0.088838,0,0,0,-10647976.7,0.1129,5,6,2026-09-03,0.81203,2026-09-08,0.105556,-1.3056,15,-0.066667,-0.2754,0.036571,0.14094,4.817343,-0.06202,0.120128,0.00303,0.123158,0.005129,0.141,0.16001,-0.339858,1,-0.056905,4,-0.1076,0.1446,,0.6751,1,0.0076
2026-09-08,CAVA,Cava Group,Consumer Discretionary,Restaurants,S&P 400,60.14,-1.02041,7024724992,107.39285,2884790,24,0.0168,0.245478,2026-08-11,2026-09-08,0.198,44.713,5.228,,-0.000103,0.37733,-0.005825,-0.391234,0,0,0,-4061793.35,0.05755,3,3,2026-05-07,0.9007,2026-09-08,0.3,0.530053,6,-0.333333,0.079667,0.050344,0.0762,8.350458,-0.254418,0.048447,-0.117688,-0.06924,0.259536,0.313,0.08323,-0.343524,1,,4,0.9562,-0.5314,,-0.3059,1,-1.1855
2026-09-08,CBSH,Commerce Bancshares,Financials,Regional Banks,S&P 400,58.27,-16.277087,8357792768,14.281863,1150945,9,0.0083,0.919249,2026-07-16,2026-09-08,0.012,,3.636,1.037851,,0,,-0.0435,,,,,0.02495,,,,0.78154,2026-09-08,0.466667,,6,0,0.183667,,0.45125,1.927555,-0.167941,0.025707,-0.008471,0.017236,,0.142,0.14694,-0.281184,1,-0.014197,4,0.0341,-0.1403,,0.3928,1,0.2129
2026-09-08,CBT,Cabot Corp,Materials,Diversified Chemicals,S&P 400,80.32,-1.42367,4147002624,22.4986,275446,6,0.0083,0.725391,2026-08-03,2026-09-08,-0.937,7.304,1.479,2.202797,0.062274,0.24216,-0.076983,-0.150323,,,,,0.01344,,,,1.06397,2026-09-08,0.366667,1.413043,14,-0.214286,-0.199071,0.023618,0.14257,2.5838,-0.172249,0.087724,-0.074795,0.012929,0.09811,0.064,0.13345,-0.374963,1,-0.040707,4,-0.2467,-0.4397,,0.4839,1,0.4871
2026-09-08,CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,113.23,-1.67593,12314952704,16.268679,895114,14,0.006,0.51827,2026-10-19,2026-09-08,0.429,8.745,1.395,0.656093,0.069336,0.20957,,-0.078757,0,0,0,0,0.00858,0,0,2026-09-03,1.02169,2026-09-08,0.261111,2.655319,15,0.066667,0.1466,,0.12595,4.246072,0.032673,0.245552,-0.027701,0.217851,-0.163291,0.165,0.27367,-0.308243,1,0.082111,4,-0.0267,0.0656,,0.0174,1,0.423
2026-09-08,CDE,Coeur Mining,Materials,Gold,S&P 400,20.66,-2.7307,21237137408,17.361343,24240444,11,0.0032,0.465602,2026-08-05,2026-09-08,0.076,13.191,6.778,,0.037517,0.56329,,-0.256032,1,1,0.2,-833706.75,0.00557,3,4,2026-09-08,0.82561,2026-09-08,0.444444,-0.208119,6,0.333333,0.134833,,0.19387,2.0413,0.297027,0.306605,0.1756,0.482205,-0.206299,1.259,0.12848,-0.078583,1,-0.061232,4,0.5655,0.6556,,0.3834,1,-0.154
2026-09-08,CDP,COPT Defense Properties,Real Estate,Office REITs,S&P 400,35.45,,4106685952,24.618055,894787,8,0.0073,0.903209,2026-07-27,2026-09-08,0.192,16.194,8.449,,0.062651,0.58258,,-0.088689,,,,,0.00249,,,,1.17481,2026-09-08,0.477778,6.35222,6,0,0.129,,0.32167,2.618555,-0.030119,0.197334,-0.042275,0.155059,-0.028666,0.039,0.10825,-0.198615,1,-0.06072,4,-0.238,0.282,,0.5227,1,0.2595
2026-09-08,CELH,Celsius Holdings,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,29.56,-3.587738,7479715840,128.52173,7668833,21,0.0078,0.446562,2026-08-06,2026-09-08,-0.569,14.235,3.138,,0.046744,0.4876,0.086594,-0.557087,,,,,0.28885,,,,0.75257,2026-09-08,0.25,0.064932,11,-0.181818,0.160364,0.43083,0.19087,6.242872,-0.638068,-0.431699,-0.021192,-0.452891,-0.071802,0.106,0.05113,-0.248682,1,-0.020902,4,0.0772,-1.2539,,-0.561,1,-0.7479
2026-09-08,CFR,Frost Bank,Financials,Regional Banks,S&P 400,163.61,,10168162304,15.44948,495264,14,0.0036,0.913622,2026-07-30,2026-09-08,0.128,,4.049,-0.487234,,0,,-0.042096,,,,,0.06143,,,,0.96247,2026-09-08,0.261111,,15,0,0.2088,,0.37236,2.271099,0.080151,0.257134,0.008194,0.265328,-0.010788,0.061,0.15498,-0.228479,1,0.001452,4,-0.2926,0.3882,,0.3349,1,0.1628
2026-09-08,CG,Carlyle Group (The),Financials,Asset Management & Custody Banks,S&P 400,45.95,-2.1716,16373492736,47.864586,2051256,17,0.004,0.433563,2026-08-04,2026-09-08,-0.575,,11.056,,,0.98319,,-0.342162,0,0,0,0,0.26557,0,0,2026-09-08,0.65085,2026-09-08,0.227778,,15,0,0.328933,,0.26855,3.097614,-0.447004,-0.249268,-0.012558,-0.261826,0.453264,-0.329,0.07766,-0.212421,1,0.073649,4,0.0015,-1.0579,,-0.8582,1,-0.5763
2026-09-08,CGNX,Cognex,Information Technology,Electronic Equipment & Instruments,S&P 400,62.23,-3.212925,10468569088,59.83654,1407928,19,0.004,0.657891,2026-08-05,2026-09-08,0.792,37.92,9.312,-0.563113,0.018691,0.68866,,-0.146131,0,0,0,-2606658.66,0.00362,2,5,2026-05-07,1.12912,2026-09-08,0.388889,-1.241158,4,0,0.10525,,0.29361,6.424073,0.218114,0.429694,-0.026403,0.403291,,0.169,0.11149,-0.354178,1,0.026706,4,-0.3337,-0.0493,,-0.0277,1,-0.1177
2026-09-08,CHDN,Churchill Downs Inc.,Consumer Discretionary,Casinos & Gaming,S&P 400,85.83,-1.424139,5982371840,14.572157,727121,12,0.0062,0.334029,2026-07-29,2026-09-08,0.144,10.881,3.603,,0.023187,0.34179,,-0.274778,,,,,0.05907,,,,0.89323,2026-09-08,0.383333,4.704754,9,0,0.063556,0.069014,0.36531,4.480347,-0.293889,-0.0906,-0.018112,-0.108711,-0.217352,0.049,0.33848,-0.125827,1,-0.058201,4,-0.8479,-0.1316,,-0.2169,1,-0.0304
2026-09-08,CHE,Chemed Corp.,Health Care,Health Care Services,S&P 400,519.01,-15.9668,6783440384,26.133434,130946,4,0.0089,0.907961,2026-07-28,2026-09-08,0.437,16.839,2.705,-0.326753,0.045384,0.33114,,-0.068205,,,,,0.01946,,,,1.06464,2026-09-08,0.505556,0.610602,7,0.142857,0.073,0.014117,0.1325,8.133551,-0.061807,0.118043,0.005328,0.123371,0.07166,0.088,0.27106,-0.157847,1,-0.009261,4,0.0053,0.0269,,0.4865,1,0.0852
2026-09-08,CHH,Choice Hotels,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,100.01,,4550004224,14.165723,769369,16,0.0042,0.61524,2026-08-05,2026-09-08,-0.194,13.821,6.513,,0.046654,0.90328,,-0.192295,,,,,0.39108,,,,0.77395,2026-09-08,0.338889,4.352743,9,0.222222,0.209778,0.060738,0.37729,31.499214,-0.302314,-0.040196,-0.07694,-0.117136,0.0104,0.071,,-0.179855,1,0.118617,4,-0.0869,-0.1416,,-0.3501,1,-0.8566
2026-09-08,CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,S&P 400,147.61,,8073952768,9.973649,694356,15,0.0055,0.408082,2026-08-05,2026-09-08,-0.481,3.339,1.493,,0.119053,0.4811,,-0.035229,,,,,0.00593,,,,1.03122,2026-09-08,0.35,0.334402,9,0,0.307,,0.34717,0.974915,0.239959,0.320112,0.105024,0.425136,,0.841,0.10312,-0.230279,1,-0.126856,4,0.4135,-0.0726,,0.1719,1,0.8223
2026-09-08,CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,S&P 400,23.27,-1.64835,9527301120,38.783333,11379914,22,0.0091,0.456116,2026-09-09,2026-09-08,0.527,24.268,0.755,3.781079,0.048626,0.29912,0.004793,-0.4491,0,0,0,-2240665.6,0.02594,1,2,2026-05-07,0.98166,2026-09-08,0.172222,0.008264,15,0.2,0.160867,0.011706,0.03828,22.483093,-0.623182,-0.484073,0.046068,-0.438005,-0.005648,0.077,0.63816,-0.169816,1,-0.046233,4,0.3977,-0.7342,,0.4573,1,-0.4336
2026-09-08,CLF,Cleveland-Cliffs,Materials,Steel,S&P 400,12.29,-1.68,7011936768,,7262083,10,0.0037,0.583285,2026-07-23,2026-09-08,,29.124,0.781,-0.629426,0.000874,-0.01052,,-0.264072,,,,,0.00857,,,,0.84463,2026-09-08,0.422222,14.860194,8,0,0.05125,0.040867,0.00344,1.251273,-0.028841,0.039977,0.116359,0.156337,-0.004115,0.059,-0.13862,-0.362422,1,-0.026906,4,-0.2168,-0.1227,,-0.5822,1,-0.6833
2026-09-08,CLH,Clean Harbors,Industrials,Environmental & Facilities Services,S&P 400,317.13,0.946035,16740420608,38.486652,402671,15,0.0052,0.775179,2026-07-29,2026-09-08,0.364,16.27,3.119,-2.030513,0.022924,0.32257,,-0.055992,0,0,0,-1051103.89,0.04927,2,2,2026-09-08,0.9621,2026-09-08,0.416667,2.283202,5,0,0.4448,,0.15498,5.716939,0.155626,0.316762,0.024041,0.340803,-0.012448,0.119,0.15562,-0.246774,1,0.042317,4,-0.4356,0.4687,,-0.007,1,0.0109
2026-09-08,CMC,Commercial Metals,Materials,Steel,S&P 400,70.76,,7605423104,13.376182,1070370,11,0.0083,0.411117,2026-10-15,2026-09-08,1.123,8.999,1.225,2.563004,0.017627,0.18565,,-0.166254,,,,,0.00659,,,,0.95689,2026-09-08,0.294444,2.544656,15,0.066667,0.008067,,0.09476,1.728383,0.018247,0.160438,0.042987,0.203425,,0.229,0.13792,-0.24989,1,-0.06244,4,1.026,0.0747,,0.109,1,0.2964
2026-09-08,CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,S&P 400,13.6,-5.55555,21870958592,54.4,17323028,19,0.008,0.608358,2026-11-09,2026-09-08,-0.353,40.625,2.355,,0.025748,0.17762,,-0.059474,0,0,0,-490086.83,0.29947,1,1,2026-09-08,0.78404,2026-09-08,0.238889,23.622391,13,0.230769,0.104,,0.05538,2.170444,0.085784,0.03948,0.231482,0.270962,0.020051,0.02,0.03914,1.020253,1,0.042768,4,-0.4059,1.4154,,-1.057,1,-0.334
