first_seen,published,section,category,source,title,link
2026-09-05T12:52:42-04:00,2026-09-05T15:35:00+00:00,Politics & Policy,US Politics,The Independent,Tetris owner lashes out at Trump team over ‘Build the Wall’ arcade game on new White House site - The Independent,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMS1NRXZHdXNJT1pJYzRsVmZzU0pHS2Q4dG1LT1RrbmExRmx2OXVXWG5zTE1uMzJ5eThDRW9RWjhmX0VSWlpFam1raFZ0Mm81R1dqRkxGbTMyOHpWVG5yOGdhVU9rMUZpWHRzakY3VXpPUEltQ25TcnlyODBPWXkxRzlRWGpYcVZPSmhvOFlWTURNTkZQVlVnbkQ0amNPM2Vwc3daam5PZF9tXzlXTFhVWkt3?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T15:58:03+00:00,AI & Technology,AI & Tech,StartupHub.ai,Jensen Huang AGI practically already G20 - StartupHub.ai,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQzFWUlRBN2tjdTR6RkN2NVJEa1pnR3FFdkpqU0RaNXB1TU9nX2hvNF92Y0IzWFpFY05JRzZpM2NYY3lxdkFTUUtoOUVsb2FOcEdwaWtROFNaXzAtbDYxS0R4VlR0RDBhQ1JwcUROYmVzZE5OSFZfNnV0dUdrRzhVRVFJSno5N2JkbGI0cTBTRmp0Wm84dEcybl9uSTFKUm44ZG91UTN3?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T14:03:27+00:00,AI & Technology,AI & Tech,StartupHub.ai,AI animal communication may arrive by 2030 - StartupHub.ai,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTlhFT0lLbUVURXpyeEZnQ3kyTkJyRzFXbGtJeXBCZHd3UkpkR1R5b3U5Njk3amE5eEMzNmFnRjR1S2J2RC1kLUI1Qk5laFlTbHpUbE0yNzM2ekhNMzE2ZExrVnl2d3BWbzgzaXBSZHF6TmpoS0lYUkMxYW5JRTl2V2xvcTdzcEpPMjUxdFY2emMxSFI0blE4aG1oQ0ZwMENwZy1fTWFnUEw?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T13:30:00+00:00,AI & Technology,Tech Industry,Lifehacker,Here's What Lifehacker Readers Think Apple Will Announce on Wednesday - Lifehacker,https://news.google.com/rss/articles/CBMidkFVX3lxTFBjR25qdll0VUFWTUJQR0h0cWlWMHY4WU80MUJtdDA4YlYwZnFGQ2MwVTJ1RmtsVV9Wa1NlWnMtSFhhdzQ4N1E3eE9aSHV2anFuQzhhSWdSSDlFVGxtWngwM2tiWU1vdzJaQVZRd3lSRUVGVEFHM3c?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T13:32:03+00:00,AI & Technology,Tech Industry,Memeburn,Apple Ring: Everything We Know About the Rumored Smart Ring - Memeburn,https://news.google.com/rss/articles/CBMihwFBVV95cUxQaXUtYlRjZHExX28zUTB5TXN0dkdCX0ZndW0wSGRyWEJNbDE4bjlIbGNoSW1MMmFROWZTelczaVNhS2NhbGkwek5UYVktN2VqNGRJejdtWDIxQ1BWalFzOHQtb25KaFZxXzlPRkFsRUphSEE4X092Y0VTeV96Tk5yVWItLXlDWkE?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T13:30:00+00:00,International,Middle East,The Mighty 790 KFGO,Americans hit with record-high Labor Day Weekend gasoline prices - The Mighty 790 KFGO,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ0JuYS0zcTh0MVhCM3BfNE9BdzRSQ1pGWGdMN1JmdFhZbm95T0llazBHM2JZOXVWaDROYzNBdUU2R3ZXVDZ5RUN0LWF0U1NaNU5UM1FKNUtMR244OEx2LTF4d3N5MmFGUkt4Z2V6YUdRbE83WGFyQThxMkNITlNpM2FZVDhSQkFmNDVDdHM3MzdYU2pqZWxRQg?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T12:00:25+00:00,International,Middle East,rigzone.com,Russia's Oil Revenue Sinks to 6 Month Low - rigzone.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxObXF3UmwxNzhmckNFWUNYSGRMakdCUk1VRlI3UVFsT24tYzZjSHpDV0twcjJOMjdPVjVNclJQdFBIWnRibEthWlhkaHY2cVZmZU1PU2tyVC1LMnBkMHd3YVFqcTVuNW9RVm9LSlVjeDAyQUVEZl9Oemx5alR2aExGX0ZQTlB3LUt1cXF6SWNxWGN0c1JrdTRjcHBuMEFvekh4RDRTaQ?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T15:07:01+00:00,International,China,The Jerusalem Post,Hangzhou: blending ancient China with cutting-edge technology - The Jerusalem Post,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lRVpYelVGRHVZX0FPNVg5TTFzdzl3QUhYUS1FY0cwaTh5aW1hY29SVzUyNGJDQS0ya25LUVhtTjZsUXBwQXlIYXFYU1U2a1QzQUJfV0tR?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T07:36:17+00:00,International,China,Noahpinion,America is still beating China in the AI race - Noahpinion,https://news.google.com/rss/articles/CBMicEFVX3lxTE5mYmdfcFlvZ3h6d3JqZ3ZBQmdfY1F0LS10RnNkRk5tdnk4QmFCai1jR19kdWhUYmV2VXpHR19BMUN0Wi1aVEZ0bE5mUFRUQm9wMDlmd3VSdTdpUzdPVnA3V0RoRzA0Rno0RjBzN2NDMXI?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T11:10:35+00:00,International,China,RealClearDefense,China’s Civil-Military Drone Fusion - RealClearDefense,https://news.google.com/rss/articles/CBMiogFBVV95cUxPb1haUFlLWlZpenlaRXljVS1hLWRUV2hKZVFqcWJsSGR2WEU2WEFxblNkRDZDOG5jWkJkZHIyRTBRU2ZpckczUHJuLVJpRGFIMUVIXzZVRkFHS0JkNGwzVnRxOVJQOHlybGZxd1l6MUdwdXN4NTkzZk9jT3VZMEUzUjJWYURCTHAya2pLbHo1c09KQnBUdUEzR0JUTGVvQ0pKdHc?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T12:55:00+00:00,Culture & Sports,Pop Culture,People.com,Taylor Swift’s Music Inspired these Fictional Perfumes: Here’s a Playlist (Exclusive Essay) - People.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUHlHLWhmcW1jS1BOWkJjd08zdjUtcU9PM3h2by1lRWtRUXdPSkxtdU0wdFJqbWpOdDNXdGlyNG94a0RhaHd1Y2M2a3NDVDA5RGo2RlFWV3o5Z3dHOUtLN2hxWWJaSlBlWl9LVkpWVUxuZ2pBTWhDRzE5R2xicS1pRmZLa01SWmE0SFBJUA?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T13:49:39+00:00,Culture & Sports,Pop Culture,East End Beacon,Energia Internacional Celebrates Latin American Music on the North Fork - East End Beacon,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWkFQZWo2TmdLUzdZYnQtSzU2cGJxOXhFa294cUtDRmZXcHBVZFlybWJhRVFaZmdjLWNQR0xHSkZJY0d3b3hCTmdfaW9uckxRVmVtaHMwei0wYVc1aktGU2dUY1ZKSEc4QWZGU3ZoTWtRcll0WnF0ODJQLU93bnRVYzdCcmdzVG9PNXJtb2hTVUM1ZzhDb0pkUFBVbXBvT3JEbmgxUg?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T12:35:51+00:00,Culture & Sports,Pop Culture,ESPN Press Room,SEC Network refreshes 'SEC Nation' theme song and opening sequence with country music star Megan Moroney - ESPN Press Room,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRUVuODlWSlFZVnFkTU1JWnB0YlFuYzNwajk0YnFHOWE2TDJOV24tZUM5VFFwYVVGNUNxZ3NEVGkwYWtnUUtFalZnbUk0ZHpaeWdDM1dTRkFSeVdBeW5BSEthNUF3SmVNSXlrcWgzV05ISVNqdTUzSHJrRjcyYjFOeUc5ZEpFS0NqRFJjZEs0ZzlBV29FXzFuNVF1TXhGb0dPZTZBNzI2ejhRcjNtbDFwWHpTa0kxRUhBQUxhQ1RCYWhyejV0Mkx0WGh6aGQ2NGJ4dGlzUnl3aFI5c1E?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T14:09:07+00:00,Culture & Sports,Sports,CBS Sports,"College football score predictions for Week 1, 2026: Computer backs Penn State (-23.5) against Marshall - CBS Sports",https://news.google.com/rss/articles/CBMitwFBVV95cUxPMlo4aXNfczFZbFF1ZWtRQzJvaGJnelpVUElXdW1YMkVzTG44aUNFaWM0UE5QbF9HWGk4bWFDdVlmN0VIWmZlX0N2c3diUnJiS1BGelB1N0tBaWY0X1R2VW5CZkhkV0l6dDFjcXdwanlZQk1ReEdmTlVieExtZHR6OV9uQkVIcklvMkRUYUJWYVhROXBnYjk1UnduOFNLNUJvS3VBYkc4Mm1fRWUzX3VuSnpkbkd1dlU?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T11:02:09+00:00,Finance & Markets,Reuters Biz,Reuters,Americans hit with record-high Labor Day Weekend gasoline prices - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTFRnN3lrWTZLMXNUSW1MWWwxemVSc1RuaDM1dnhkWlZpbDJZT2t5dGYxRWlMa1RiblhPN0ttUzRHUDcwUGRVVEsyb092RTAzR3lZeDN6dFpRVDN4SjhlYng0Y082RjJSVEVZWkg4SnZ2SGtaNW1DbExVTklPMXZHdnVWZTZqbUZ6QkRYMU1mLWhyeEF5VzQ2anpJaThuVmNxSF8xWTBDRkNJVzMybTV0Rlo5dlFiUFk?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T14:41:43+00:00,Finance & Markets,Reuters Biz,Reuters,Italy's far-right Vannacci lashes EU in business summit address - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSEp1UTRodERpdTkyUHB6b0FNV2M3SVRRQXZ6VXE0U19mNHY3TkFHZFFWMkJCWEpVeHp1RXYtYzVtY1Rmc01FeWdOQXFKUldTLU53eTNTLVJQYVBYc1VGNXpSRFJueEZxaEdkQjk1RE03UUlaQzdrZk1lSDhURndaUWR5bFB3X1FfUnQtaURxeWZWdXBoM3NLRWxyRWVueXRyMnUw?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T15:08:05+00:00,Finance & Markets,Reuters Biz,Reuters,The Venezuelan billionaire the US investigated for money laundering now has a Pentagon oil deal - Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdU9CXzlJanVHV0E1X1VldkR1YURIamdnbTAweGxwYk1CSzdpWlJ0Y093MVg1MUlmV1d1SFF3RmVIeHlFT1dKYjdGdlo5em83Ym8zRVhMa1BZN1ZlWU9NZ2hWcWZuOUEwdFhJaGRTTmVfMDlUOTd2bzhaSDYxek9JcjZqNW9ERkhycGRtZ3pVc28xTjdScDFJbGF5TEhSNTBWQWVhNEV2R1NTbDVGZkdOU2hhWjhYN2V0SUNwSlF2OG5nd3NrcVh3?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T15:27:43+00:00,Finance & Markets,Reuters Biz,Reuters,"Greek F-4 crashes during air show near Athens, two pilots dead, sources say - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWDhRUjlOUEk4X20tWWV0dzFUNXZGc0RyMzM2eEpqOS0xRnpfdXpxSUdWZXdoZkJZV3VpWlI1WEJCUFZiUWFvcEFMdmxFY1dDMkNDMDBBZmdzUmhXSlVxMndZdE5yUV9ST05BOHJjc3JvajRqVUlDYk1xTVdwX2d2bnBXRzVVVWg2TUxIUnpxTzUtZGpBUHp2OW1UTE5CbVlYS1lfTXNOVk9RSXotVjFSdDBnR3Jsa0MtSzlMbk44TnI?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T10:45:01+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Why the Bond Selloff Hasn’t Triggered an Emerging Market Crisis - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSEdZbWFDZDdGLUF0ZnZuRHctbThuRHdFNDFNeTVVQTZEVEJ0aXhwNWFiMzRDMzdob2lkNGlXSGhmeXN0aVMxWHJHR0lpRlRPSl9YaU5fNUgwcjhKeG9Fc1R2b1A0X1FLZWtrNDR4NE9Ld1ZQZXZwOGhPbUdEWVNySl90VHBoTTVQTW1IZlU3THROSWtmOU92N2tGNVptMXQ3eUxXendRZ1pCeWllUk0zUmVFNkE?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T12:45:15+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Singapore Government Won’t Interfere in Decisions on Air India - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOVI4b2dMSFhBVzlxekhoT0tCSWJlZW1fVktNTDlqcnJrcmNlQXpPeGxZcEUyTE0zRnAwTVpVLUFoS1c4aDJNbGYtWkVQdjM3b0ZIVndUbHJKNVI5akpVaU5acVJ1cFpUSEduU3lMOW1HcDhkMnZzR1A2aTVQWVhiemVKMXk5V1dJOGdxaUl5Vk9UXzRnSkE2RXdxTmhjRnluZkFVelpraVhqbUs5RE9CYzlURQ?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T16:42:55+00:00,Finance & Markets,WSJ Markets,WSJ,The Bahrain Grand Prix…in Malaysia? War Is Ruining the Year for the Wealthy Gulf - WSJ,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRDhRN3FGTTl3dGU1OF9qeFp4cW1TVzVQZlNGaldaaFVzckVPNW1hQmpkeTZUY1hnbTRuV1duVElCNzg2YXJEYi1zQU5hOFBMVUk4bEdTOHdyWnY2enpPOExCdUstNTFKclQ3Nlc4RjMzM0VqSjRsSXZXeS0teUZhajc2NlNqOWd1bWZFNlFVQ3dsOVQ2MTlHQzlwRjRWcWpIZDV6d0duUE9IdkhQM1Q0clR4OXNGVmp3QXFSOGNnWnhQTm8?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T15:51:27+00:00,Finance & Markets,WSJ Markets,WSJ,Saudi Nuclear Agreement Could Open a Path to 20% Enrichment - WSJ,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLU1NbC1FZVV0Q095Zm1Dd05iR1FUQS10bDd5UllGRWdPMjYyY2lOV1JYUzdHOWFWMEREbUtjaHpZLVVTbXBhdUJheWxOa0tEaDZLVl80ZXNvako2bW9XYjJJMHF6dkVOSVR2WFhNM0JQYWc4ZDUyMExoQXdYYnhSVkFWOGtQV1Q1enN5dmFkakg5alRfRTVabFUwS0V5RkhEY0xmdlMzUHo?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T11:00:04+00:00,Finance & Markets,FT Markets,Financial Times,Treasury sell-off piles pressure on weakest US borrowers - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcEtJQ2hleDJXQTZacEdxS3NJaVdGQV9WZzlxcjE3X29RRnNVYVpBMlBIMUo4VV94SDZ4YTg1R1l6QXo1Z2VYRG9RQWxaSGswMFRaY2hUbEF4c1djazhudjEwX3JSSTcyM0dZaE9xQmNXbGhiTGFDRFdPbFlxaVcya05zd0w?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T09:57:19+00:00,Finance & Markets,FT Markets,Financial Times,Masked protesters block Dover port roads - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9fMDdxclBTNndLODJWX3RqSDFVclB2SnQ4WVdfeTlvRmtfdEM2NWlrb2tyd2hFNGJaZlRVSHhReWNibGxUUmNINThWYUdMZ0ZIZ2hKR3JZVS1uVlAtMFVlb3BqM01yZnVsa1Y2XzlETS0?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T15:07:06+00:00,Finance & Markets,FT Markets,Financial Times,US strikes three Iranian oil tankers in response to attacks on warships - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNT0RQT1NRZzB1TUptODhkblE5OFZCdDh3bS11NEJBVDN6Z21JRDQwWWVIblFLY3lwU3RDNnJTVzBtenhYVEJ3M1pEYnYxbkY2U0xlNWhwdEFydzVtU1gyVWFMU1E0cktxenRaSHdQZC1hN3BmUEduODRVdDNhbVpoUTFPSkM?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T09:57:19+00:00,Finance & Markets,FT Markets,Financial Times,Masked protesters block Dover port roads - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTTVIM3gzVUxVOEZlNDAweGY4clBnNjVKWjNzRWp4THIwWWl4WlVXSVlRU1BmZ3NaOUdrdjljeDZRcEVkeWJVZWRfUnlXR3FwdmxYWHcxNFFCZnAwc0VwOXZveW1oY1c3OElXS2t6eWdBOXZXMUlwZ3RESGRBQzktOVR6M1Q?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T15:17:36+00:00,AI & Technology,Ars Technica,,"Tesla’s Cybercab has been deployed, and it’s already under investigation",https://arstechnica.com/cars/2026/09/teslas-cybercab-has-been-deployed-and-its-already-under-investigation/
2026-09-05T12:52:42-04:00,2026-09-05T15:16:05+00:00,Breaking News,Breaking,The Spokesman-Review,"Front page for Sept. 5, 26 - The Spokesman-Review",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1KakxxMlVieVJHeEc2LXN2MFV4QlB6WWZyem9VMmVlMTNTT3U0WF9GakZhcDRIdmN5QWhyOXF6czA4aTZPNVdCV2Z2RVFldWpRc1ZxaFBZS1lSTnVL?oc=5
2026-09-05T12:52:42-04:00,2026-09-05T14:13:59+00:00,Breaking News,Breaking,MLB.com,Official Philadelphia Phillies Website - MLB.com,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1jRWlodmVIV0dSSmplZ2FQc1Q0VnJkRGh3ck5ZOV9PeWI1WHlYVTY1Vy1aaWpzWDFVc21OY3NKd3E2aVk?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T14:11:00+00:00,Finance & Markets,Economy,AP News,"Trump keeps heralding an economic boom, but even a solid jobs report is causing problems for him - AP News",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMzkwVWZXSXRVZHc3V2lJakNMRXBMd2NqZHZ3NlBKSm9NWnh3ZEVtOXRqUzY3UE8tM1otWUNQemF0VHdhbmYwdWQ5a2Rub1ZMbmREZ25iLWZSVnhBQWVsdUlEdE55WW84b19zS2J1S2x1TTlmWkFjUWtSS1ZWRnJFU182bnl3My1rZ0xPeVBfVVZ6VlpWTDJva3NUbEY0blJOTXFaLWhfR29hdktrWERqLW1hMzAxT2xKMGpR?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T17:30:38+00:00,Politics & Policy,US Politics,The New York Times,"Trump Officials Draft Plan to Pay At-Home Parents, Using Funds for Working Ones - The New York Times",https://news.google.com/rss/articles/CBMiigFBVV95cUxQZTdZM0RKTHAyYWd5czVaTUJfWkl3WWJnLU1YbzQ5djdaZ1gyS0VEZW9BVUQ0angyMW5aYzR1MTdleDZtaGtRQUZwNWoza1ZYZVJIT012RGp0YnJCa3VQdFd1eExsR1V1Z2FMQml3cHhlTV9tOEJUOUZGN1B6UzluSUVhdno1eHNDUGc?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T16:06:22+00:00,Politics & Policy,US Politics,GB News,White House slams Labour plan to force promotion of 'trustworthy' sources as 'censorship' - GB News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM1kxTGdUbHdFbTNOejZuS3Y2YWJTaUYxQ0ZZNlFVZERHOEhLcnRqN1JYSDdUbGs3V2pWU3JnWGhvazFwOXBEU3cwRTNwOFUzVmo4SkVnUHYtTVdDZjNvUVlKUDB3T3RDSm9QSmhVN0xjMjlZQWVIM2c2ZE5LR0ZseG1ZRWxVYkFnODFLMTVJR1lPVTZEdGc0ajVqMk56ci1oR01Kbw?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T17:55:15+00:00,AI & Technology,AI & Tech,Scripps News,"Nvidia to spend billions on Hugging Face, the startup that was hacked by OpenAI - Scripps News",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPS1V3Z1dRQlVDN21lQ3JnVzNfby1tRUtwOEF6S1pBUFZGOWpMY1ZDdTVTNTlPbTZ5SHFZbVZJYVNRLXdRSjdWMmhoNkg4MFU0cWhxQ0M1VFRrbWd1bDQ3c0pfdWVkNHNVT0RYUGRmeGQ3MkFmaEhfQzZSSTAwUHBVVDVIUkU2cWlveVRCMTB2RDlnZnBWUjVGbTBiVm4yMTBmbFRPZkVOdDlvU29vWkxIbG5EeGZwMy1ZUzA4cmpJNTZTQXZsVHVJUWZ1VHh2cmxvQ0lOcGRCNXNzR3o3cHpaRg?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T17:15:05+00:00,International,Middle East,BBC,US hits three Iranian oil tankers after saying its warships were targeted - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9MR2lQUEVfWHpBVV9NQjVxS0x6WldUNHB1RzFWSzlDa0hYWm1wYVpxMEVhdkRiT1dCeGVlY2Y5d25uR3lQOEtxbW5CVG5VNDRhRmFvU2NLQlN5UQ?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T17:25:00+00:00,International,Middle East,Fortune,Iran targets Navy warships and US retaliates with 'higher economic cost' in new escalation phase - Fortune,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVFRQT1YwTmMwVEFxN1BybjFMQVVBYVExUmlxRXhvdGdVZnpHcGxsencwdXIzcm53MjNKRDg5dU03VWRxTlQyTUMxaW5idm5vVVJKb2hPb28tVmNWY3FlazZ5NXNVWWswcVp3bzlYUkVGemk4aWVKZXQyNmZhNDJHVXJJOXRkVWxTMm12enQ2X3l3TTA?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T10:03:07+00:00,International,China,South China Morning Post,Asia-Pacific media outlets forge new partnerships ahead of Shenzhen Apec summit - South China Morning Post,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbTJqRi04NGkzMnRMc0xCR2pIMVJYMktUT3JFODhWMC1Vd1c2TGVhSDBvSE5vazZCT3B3WEFrbUhmdExWVE9BNXJfdUhKY2wwZnFxOEZwRmczaVNkM3g1aWYtUWgxWlRQa29OVmtud0ZWV3R5YmZwVzE2cEI4eElQSlJQc25IaWctZXBQejdWT00wVnJvZlIyUWZONzA3SDJLUGJPWVdCa2tMX2pjRFNTdjZpaXBlMVRrUEdqcEpUb1dfRExCazBBZHJ3TWI0WUxXamfSAdIBQVVfeXFMUGk2SWRqM2hhUWJUN0Z2YzU0aThrZ0RGNDl4ZUFkNDVTT0lxMmVsMGtxN0NwVUZBWmhWNlVmN2NXTjVObEJ3c2RHMnNrZldCbjZ2WUVBZ1hsUnpFV0JTSmZjY3lRbEw3bVNZLTVFZ1BSZ1VWaWNIYVRNSHZUQmtLaHlUU2hoNVhNT3E5RjZhRFZIdGtCdk1lZEd2NDZsYjQ5NVM5QlpjUjd3MFU4YmFMaFBjSWY1WG9aT3RyWGxmaHcyblBtalZIaVNHMGJQZ2FZZUhn?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T09:59:29+00:00,International,China,International Business Times,Xi’s US Trip May Not Be Business As Usual. Political Symbolism May Dwarf Trade Offs - International Business Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSXdzLVAzR1VGOVpzRVp3bXBlbnBrZDRicUtONjVXSFRUMl80eDRGT04xZHdFbU53VkQzY3NtTGZZTzFqclBJTEI3ZGZ3VjU4R19YczhzZ0JydnJTbG40ZkVPM0V4bHBhWDhrTm9lRjYyV2FpalRITkhEU3JKYXprTHAyMFIyUEI0YlUwaUdUWDR5bzNsd3BzQ1ExbW9ySGFvQmlSRG5Eb2I1dTg?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T17:56:00+00:00,Culture & Sports,Pop Culture,ABC7 WWSB,"Sarasota event celebrates Dolly Parton’s life and legacy with butterflies, music, and memories - ABC7 WWSB",https://news.google.com/rss/articles/CBMivwFBVV95cUxPakc2TzQ4NXRFblAweEswY0lHeXIyRWNicXNXaXJqaUFaY21UZmoxZ2FzT2hPanYzM0trRXR4S1c4U0JVcVNoWTd1OWVmMm1XY2w0cHRHZ1hYMGQxV3JPQXVVbjNGQm5BZzNrbHlSSUt4YTh1b2VaNlozbWFRODFpT2pGVE5pOUFxdzZFcWZLd1NpVTRFc2NPWGlHQm42VGNpb2hzcGhSZHF3OGdMTzk0bkNaS0FIdUpzbUpHNThxONIB0wFBVV95cUxNc0JHWk1NT3lJTlRiWjNpb252T2ZLTkdVUWxQM3U5SzJGc092SjRBSXJDMm14V2g2MC15bWx2U25kQ3cyYUQyaEd3LWRLMDJGa3o4blhPa3c1Z2pvSk1tWUpLQ3MwMkhHSVR2VUt0QTNzLXlGbFFIZUliOTgzS1pjbFplMHJHdGZvOTdiUkEweDltTTlHdzkyaVpGTlRnNXp3Z2dzbG93SC04Y0ZfaFlBbzRuZjZkSHN4SUdVeEY2enRHa1RMSFAzWVRyTXlKRVRjeXdV?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T12:57:00+00:00,Culture & Sports,Sports,Yahoo Sports,MLB Home Run Props & Predictions Today: Best HR Picks & Parlay for September 5 - Yahoo Sports,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUlVLRFlOSnNYY0ZwMUdFNU5ybzY4RVotU3JId2dRTXFQaGdnOHF3QkpXak1KWEVuWW9zZGFlTUFVdUhqYVFRcmFpVV8tZWlhM3VlcTBiYUZvQ0E2TExWRnpTVEZkTWJvVTZ1enNYQ214UHRDRld6ZW9uSkU3SkMwb04yX2UzZw?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T18:31:03+00:00,Culture & Sports,Sports,Southern Sports Today,Cubs recall RHP Javier Assad for start against Marlins - Southern Sports Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWTMybzAxNUhoTUZyQWJnZU5wRURaX2NmWWhqUGR3WklaWmRONkdNUXlLRGNwYUFIaktRY1E1WVBXcTU4VUVTNnY1MmhWYkFfX280T2M1ZWt4NXVvaEhyMkE1T3VHR1lDUG14MC14anRCdWEzUkJmcTVJWFFfTzRPbHFnckVkODFvT29WTHVpMjIwNEUzbmpkT0NJdEt2Xy0ycTFFSg?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T12:27:18+00:00,Boston,Boston,NBC Boston,"Pickup truck driver killed in fiery, head-on collision with utility truck in Dedham - NBC Boston",https://news.google.com/rss/articles/CBMilAFBVV95cUxQN1lSazhoRjJleU9JVDB2SzNZSDVEU0U0aE9OSmZ6QzNrVkd5RlNQOVk5TDlIdXB0US1PdlVFYzNROG1Sd2VvR0ZOd3JGRVRuZnVhd1ZFVnFlWjdGYUNzc1FocE9SQ1hlS1ZQa3hMdFZobmVjbEhUbk5zSWYxcGNmR3ZHamEzbC1MR2dyNUJIRk10N0k20gGcAUFVX3lxTE83UGpZbTZpbXhMVDRjZjdQVF9QZGdJUzhIVW8yWFBYLS1OLWtVeVo4YUVzMUxGTG53TzA0eDFXVHBhQllSRlBhZVBuNXM1Uy1QdTlsVDVER3lUbDYxc3dRQ3VyM04zSzNpRXhhUU9MRDNfaFFqZG50R0hzcmJBUm9uTWhPQTg3dzBfby1lMUVyMXZUWThQUDcyVGtTaA?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T14:10:58+00:00,Boston,Boston,WHDH,"Authorities investigating deadly head-on crash in Dedham - Boston News, Weather, Sports - WHDH",https://news.google.com/rss/articles/CBMihgFBVV95cUxPTjJiVXNERVUyTnJ6VXBNQTI2dTUzalU1Q2dtTWNtSmd3THQ4ZG5rRHM2OEJTQmtid2pEOVJTanJwMm1NT0ExQ1FMeTFMT2tGN0kwQUU5d25ZSlozbmo1UjUtX2U3dXRxcVlySFhtc1VpNE14SzRxS0xfVjdMTWxQS1FQbV9uUQ?oc=5
