first_seen,published,section,category,source,title,link
2026-09-08T07:29:39-04:00,2026-09-08T09:12:53+00:00,International,China,think.ing.com,"China’s strong trade growth continues, driven by tech demand - think.ing.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxNTXYxSUtXdlB5Y3FjdFczMzBWQUNPT0VXTjV5a1NvczFtTTdDZjlwS1p1bEMzQzZqaVNaTzlCT3ZwaHk1WWgzenJXclczNGZhYnZrTDktdndKaE9la01SZmVLSDByNzl6aVZwWmc5Um9JY0NiaTFyUzhwb3h5bkx0MWdsRQ?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T09:15:00+00:00,Culture & Sports,Pop Culture,PennLive.com,Country music star addresses fans after stepping away from stage: ‘I was LOST’ - PennLive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTEY2TmRveG41S0hkakdCcXE3cTd1Vnl2WGwwRnRyc0llYUFIRFY1Xzk5RVBQS1dmV0Uwd0dBaDg1cnFzWnNJZmFjOW0teUZBQ0s0bUhRa0JNLUxtTWRKMUFiMTJQU3o1Z1BzSXR3eWtPanE3SlZ5SGZ5WEt3UmlUb3hpRzlCTHdkUEZZN1FuWkVxTHZHYlprdVBvRk9fVl8zVG1kU3Rjb0hkWHFwTGFfU2UtdGIxaUl6dXl2MjhfZWxLMUViRkHSAdoBQVVfeXFMT3lLZDJNNTFPY0syNEJNTkI0NzNjNnlQbzB3UEYtYWg3QmdTTlJFM3Z5NDV1c2dDS0lZTi13RE9PM3cwMHEtcUNLYjMtNGFvX3UwM1dsRVcxVThMRUpKT1N0YXRiY2l1Qk1UN190aWF4bnMxN2M4bHNYREgtWWozV0kteVBwVzN4R0tuVXlPYXNBWjFWTkJMUkxUc2ZhRXpiWk9HMVhueklCLUQtc05QZ2FQcUQ3UVRoSDJ6U2w4bTNhcUdaRk5UODYwSjFtQUh0Mm5HVjJReFNKdUE?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T10:34:30+00:00,Culture & Sports,Pop Culture,thelocalnews.news,Staffing changes coming to Ipswich Public Schools’ music department - thelocalnews.news,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdWNrVkxWMHQ2Um50elBSaFhPZGg0R3VkbzE1MFJ4ZW5hNWVOLWdvMkRZMnpHcGlKZXRQTnRSYjVIYmZuZTA1aV9JYTJjTXIwbklLdmVOWVRreHNZcE85elBEbkMybjBwemIwSGQ5T2ZlZVVOUktIX0J5czBzYTBEcy1Ja0ppa1pPUFFHR2gwU2JyZDNoeE9hTlFWeExUUDlNZlI0cUpMZw?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T10:59:35+00:00,Culture & Sports,Pop Culture,WITF,Central PA power metal band For The Realm | WITF Music - WITF,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5vQjNsRWEtRDZLNTN3UDc0LUhZMVp2S0c0TGt4QTYwZVdMYjlNSEVXcnZzZVhpdUkxRlgyUUZHZ0R1ekRTX2hwdF95Zmw2M3hmMFF5VlNGVU9jd3RtTTZaMXhaUW1HdDJ1?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T04:10:33+00:00,Culture & Sports,Pop Culture,Cascadia Daily News,"Live music calendar: Sept. 11–20, 2026 - Cascadia Daily News",https://news.google.com/rss/articles/CBMihAFBVV95cUxNOHBHSXNiSW94ZFNma2NaWmNZTHJFSEU4TE9EaXRFYTAybGtubVR3b2tGNERIdmhycGtZSU9PR2hTYnJFVTR5eDVOZjR6Z2xOR2Z3YUtRV3plVTRMcWlld2lncks2dFhhQUpoOUdsRDFvZ1FFM1JGWEJFbVBPektzdmVWTHI?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T09:06:00+00:00,Culture & Sports,Sports,USA Today,"MLB games today: Schedule, times, how to watch for Sept. 8 - USA Today",https://news.google.com/rss/articles/CBMirAFBVV95cUxQVkZZMGhPblRmWnJfWTV1OHVTYzI5dnh0OHJLTFR2Sm1JWEpXNC1KbmlUbHB3b2xOOUFJNFdwUEZ5OE00emZ2cFFURE11NWRCblA1aG95a1JWcGVhRDExYnljQmdnVFJWcFR4clV0WElYalNOMzk1WldzZTRQQm5vWVJTZE1rZVBRNHlLbE1hWXpPbW5NUXhqMEFJckRKcUN3ODRWOGdaalhFajJE?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T04:41:00+00:00,Culture & Sports,Sports,cbssports.com,"Tomorrow's Top 25 Today: LSU crashes top 10 while Oregon, Michigan fall in new college football rankings - cbssports.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeXdhOW42TXhyVHhJa1JudHEwYTNwZGg5NHgtOHlGOEhoRlJ2d1VXTFRkdWp1VGZTT210MXVKc0ZjbWFZZVl3TW81aXlyNnMtQ3U3c2djT0NYMjhDcXVLUFg3SDFkOGRYRFhZcXFKZGtOdnJDbHZNYXdBdlpmMDliaGdjYW9WQzB5WmJKTGlTY2dfWDlEMDhvbUdMVnR1ZVNWMTFQS1NNVGtDQ1AtbEh0djZ1bmlEc0w2?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T04:05:00+00:00,Boston,Boston,The Business Journals,Canadian tariffs cause Mass. business confidence to tumble - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQTNmMkVSZ0VXWWozZV83SUxYdUVjT0puY3JqLXdpdmtrR0FGYXJJM3JBUTdMWTZzUXR5UEZ0UWJrWTBPNEt2ZHFaNi05YlQ1SXZOYl9IdTRDbjAzTU9Zblo0YkZEU0ZxRFlVYnF3YXdSVDUtR0xXX0ItYVpoQUtEb3RlaGFYOGVfNHBIamNTZWVXTDZxSEZTV2Y5WEN0aWxqWU4xNTZBclo?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T02:12:29+00:00,Boston,Boston,CBS News,"""Cyber incident"" forces Springfield, Massachusetts, schools to close Tuesday - CBS News",https://news.google.com/rss/articles/CBMilwFBVV95cUxPUFdCdEFNb2cxWGVXQ3h4U1ZRLXVmQmZyT0tzZkI0MEpWTk1mQmNNM2NEYm5FenRHakxGbmF0dE9PRk9PSjRkakNFYlJXVFVTSlVvMHpLSEVTMzZ0d1A3OTZJSzFhaEttM00yTFJxeV8ycjk5czFWUVY4U2x5b1MwN3dka3VmZzQ3QVBVZDlSZVhVUkI2Z2pZ?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T02:17:00+00:00,Boston,Boston,WCVB,"Boston fashion legend, philanthropist dies at age 91 - WCVB",https://news.google.com/rss/articles/CBMijgFBVV95cUxNYWRKeVpiY3FWSEtlUVBIMk8zRXE5Q25nQUY1SG9nNWc0ZjVWWFc3RGFvOUVaYS00V3ZUck90QXhWRml1TDhJU3Y4Z0ZCLUo4U1g4SnJQbmdrUnlwOC1VUy1TNHhZaHFNS1lzbm5nanpCZk1tWkNtQ0ZXS3U1UEtCcDRNaWZ4YXhKa0M1S0J3?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T09:14:33+00:00,Finance & Markets,Reuters Biz,Reuters,Wall St futures slip as oil surge puts markets on edge - Reuters,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNjZqc0tNY1VPMHZtRldqOUxwQzJYN0JtWEpoUVNoNGw4U3I5UnVCYXVjd0ZEUUw1SnZhc1JkWnFoTmFoYlVrZ0R3ZlFaQVQ3cmR6ZDVURG1vU1VoR09EcXI4Sl8wemY1RlU2WFJOQ1h6TXpSbUIzdS1WTDhXZnRONzFjRlI0UGIwQTVkeUxWN3YyMkhHeHd6ag?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T10:18:39+00:00,Finance & Markets,Reuters Biz,Reuters,Huawei heads to trial in US over its business dealings in Iran - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYnZfcVJUeEZKOFpSTE5oQk9WTU1GWE5fc1U2R1g3NGFuOGdnNnZfT29tOU4xbmFISzhvd2paSmIyb2Y1V05nTFRjTl9xejZrUGdoSTJHS3prREdOOVlSbkl2UkxFQlk3NFRvM3J6YUdBdklRZ2RmZ3gzVUd2NXFsN01PcUFTXzZmSU1SQ3NUakdWc1MxU2V5N0RGMzd1ejFydDNnR2ptdUlYZw?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T04:31:00+00:00,Finance & Markets,Reuters Biz,Reuters,Morning Bid: The yen also rises - Reuters,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMEU0NHBtaXJmZE1oRFZ0cVhYQXlZRHhZdXdLUGtja3ZLdFVVeDZxYmlzcmMyVEllcVBfVmhQR1NadDFrVlk1M3Jya3ZoYTFaaC1mN21pSkVDX01qS2hZQlc3VDVtS0ZTcnlVS1gwcDN6aldFY2hQRGJhTGVza2haZlg2TENxRU1yc01VWU84YUE?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T05:09:00+00:00,Finance & Markets,Reuters Biz,Reuters,China's car exports stay strong in August but domestic sales decline more - Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VEOFBFc3FIc0xlQVlKbUd3UjRSTE92NUFlQXI5c3Jlb0pMVk9CUGl4R2czaDNTak9rSHNmYVJRVjVtRmdDTnZPQ3kzUHBkdnJBSnhYaW1jVjQ4YkNNNl9uRHppNi00c0tzcy0zUHlSU2o3Zkd3V2Vvd2tzVGFGa2hDcFNqdzMzQ0hYNzFubUpyUEx0aDJlUjZSb1lzcXBlRk92cFFtN24xN1dNak5GV2RJanc0cDVBRTlXWV9uVWt0NV8wMFplVUhFOFIydw?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T10:07:29+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Global Bond Rush Kicks Off in Asia With Banks Leading the Charge - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRkpCX1NOWWp5UzlJX3F5OEZwTFM1R25OR3Jqa0FNZTBmN2Mtb09xUk9kYWxzQWpPVm1uZFhYMlg1T2xDZ1lzcWpvNGpxV3dLQy1pWjNpSm42Y2huUzJCTkV4Tmg3RXk1bWxBUVRjSXhrQk5IS3RVc3VvX3Zoa2Z4YmlFbjgwbTRoZUVRcUd3VnR6MEdUWGVxMkxuTUJIZG10Q2ZCVE53bTlWczRyaVFVTTJKanhxZw?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T02:58:00+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Indonesia’s Merdeka Battery Is Said to Consider HK Share Sale - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNY3FESFowcVRKUFZGRjNlYW9LTHEwcDFzeDJ4TlFnOWRPTzRWdEVmUkp2Zy1lNVo5emplRkVObHF5a3FUajNVbkZnVThzYWNWZDcxOEIycDk0VGJrMG5ZVDBqb1R3dmFHQ2lSTHVZbE5ybnRmMmppTHdPNkJSOGpJaTFtb3BYaXhJeXpkYUVIXzZnYWhxSldzUmd2Y0xRaFF4Z255cjVoYlotOE5YZVBjQmdn?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T05:31:00+00:00,Finance & Markets,Bloomberg,Bloomberg.com,"Singapore Air Backed by Government on Overseas Push, Air India - Bloomberg.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxOSHo4S2xlemtxXzBiRUd1MzFxTzJELXZ2REpJWGhuQjRuWFFVd1B3cDFJLWlNWEF5RjlySXZ3UjU0TUVXUFk2enMyVFlvem5qSVlZYzkxRl9UaHM1NkJ4UjBNZW5obmM5ek5MRkQxNU4wYTBHMG1UaHdYY2JRUldZR3kyZXA1MnZIY3NwWjJRd2ZES3NjaDZIRVNRYzZxTWhMYkZsdjRDVmtJWUtQMGFBM1d3?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T02:00:51+00:00,Finance & Markets,WSJ Markets,WSJ,The Trillion-Dollar Bright Spot in China’s Economy: Tourism - WSJ,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMzhYVVZWMzRyYlZyODdNYjlIYURDOUJOM0ZqOTJhbE1xUlZqM3NfUXY5OXlyRjB2c0NTVF9uWmp0VU5uLWtld3QwQzRKbmstVFUxekVWVmUxMGZ5WEVqaDNpT2FTZGhpbk4yS1AzSXRQUXlJemRvbzRFeVlEZlRyY1NSRzc1VFQ3cm5yY0Z5Z1NFOGF6V1ZIU2FvZV9vY28?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T05:23:00+00:00,Finance & Markets,WSJ Markets,WSJ,China’s Trade Surplus Widens as Export Growth Accelerates - WSJ,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZzlXWTJCbHBEV3JlN0ItV0gtX3A0Y2duVkNvdWRfZ1h1bWtMSVhIejE0angwQTV5SUkzV2VXMkNxYjlhLWt5Vk5QbnBlMVpTaHVuTWczel9wd1ZEWFEwTXQzRDBHbHpWelNNNDhKZl84MzlkaGFmanpBQnpOUU85dWR0Y2VIS21DbExiYlBENUV4QXppNmM4amhWaktqa2Z3?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T02:51:03+00:00,Finance & Markets,FT Markets,Financial Times,Argentina will file criminal case against Falklands oil driller - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxORFdWeGNnQzJSNG5sTUZib1NzSzlkaU1oSHRRZ0l3S251RkVvN1B5U2sxX0paaTVjeUswQmpONm9qOUN2dlJNTnpyMXJQRkNlWmMyQ0UzVEVfbWhUU0t1Q01TX1hIbWRiOTdQWHBGdjN6T1hsOUN2aTFjaGhGTmVZRHNMRFM?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T04:01:04+00:00,Finance & Markets,FT Markets,Financial Times,Why Japan Inc can brush off interest-rate hikes — and America can’t - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMHJBSF8yemQxa2tzYmJtcktmbFJLc2JUT05QRlA0VEg0Tk5rSEwwUnd2bHJWeGUwUnFnR3J1TktyNFUySzVDQlNwelhZa2xtSGU1ejdGa1R0VzMxLTNDeFlmS0NlV085elM1RVlXR1ZHekhjbjFnU3l5aTFjWXBtSWRoVVE?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T10:00:00+00:00,Finance & Markets,P&I,Pensions & Investments,"Canada’s investment drive accelerates as BlackRock, Blackstone, sovereign funds set to gather in Toronto - Pensions & Investments",https://news.google.com/rss/articles/CBMisgFBVV95cUxPdnR4M0JqdUpyY3IxOGFXM0FaSXh0WG9vM2pGM2k1Y1NiTklFMWxGLXBxallock1jTng2TktKekcwODJWSlRCUkFOVkpvSFpCblVLUFJ2RE5jX3ctWTZuSGlJVXdxaldSZjVhT0pxQlZVMGhXSDhlM3NzejFnOHhsVE80UnJjcTBKUjN2UWxueHZGUDAwMUxuYjFWNnhYNDFOUzI0bFNVQW0zYmhNem1DdVpn?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T11:00:00+00:00,Finance & Markets,P&I,Pensions & Investments,"State Street global CIO Lori Heinel on investing early, embracing innovation and finding your voice - Pensions & Investments",https://news.google.com/rss/articles/CBMiygFBVV95cUxPU1pwNHJWZ0xERkdhV1BuWktfUEY1S3FrcUtNZmJzblR4TVR4aEMzRmZraGNzeDFHdFJRTmNZdzE0T3FYWTV5QkNITE5KZ0FGNXZnTkN5azRJSGVZYVpmSnJaMWZBOVVwak9qTjUta1FxakYzOTdERUVYcFNFNUJKelQzTVJMb2RxTUs2bVZnbFFRd0NQd3J3ZFlVaU1uLVZmN2w2S3Y1ZUhPeWlyRGhvMjNoLU9DMFEyaVRWNk9vMkhyLXEzVE96UkRn?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T10:04:11+00:00,Finance & Markets,P&I,Pensions & Investments,The old investing playbook is changing. These influential women say adaptability is key - Pensions & Investments,https://news.google.com/rss/articles/CBMizwFBVV95cUxQb2pSQzRnblpzVHZGY0Z3MDRab21LNUFadlR2cGR3V1EtdENLb0h6YjUtTVI2aFpLeENmbVBPX0hfV3R0OHFtTUNEaVg1QjhHUFMtX0ZVamZJeER6U0dJYjMxRV9qV3RCakg4Vk5DM1NJTlFfenM3VGNRV3dzeG9ERDJRbjhIT21KSWs5RWRGYUlYd3FHZlI5ZHp6SlNIQXI0UWNiRzF5b2d3TW1uaFpZUGt2SEVBWWQtZWpOWF80T242cGI4UXdDX21jZUEtUjA?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T10:36:00+00:00,AI & Technology,MIT Tech Review,,This founder is teaching chips how to recycle (their energy),https://www.technologyreview.com/2026/09/08/1142079/hannah-earley-computer-chips-recycle-energy/
2026-09-08T07:29:39-04:00,2026-09-08T10:34:00+00:00,AI & Technology,MIT Tech Review,,This AI entrepreneur is developing agents that can plan ahead for the unexpected,https://www.technologyreview.com/2026/09/08/1142088/danijar-hafner-developing-plan-ahead-agents/
2026-09-08T07:29:39-04:00,2026-09-08T10:33:00+00:00,AI & Technology,MIT Tech Review,,"This founder is making cheaper, cleaner steel",https://www.technologyreview.com/2026/09/08/1142094/laureen-meroueh-makes-cheaper-cleaner-steel/
2026-09-08T07:29:39-04:00,2026-09-08T10:32:00+00:00,AI & Technology,MIT Tech Review,,This geneticist’s age-reversal tech could help restore sight,https://www.technologyreview.com/2026/09/08/1142074/yuancheng-ryan-lu-age-reversal-tech-restores-sight/
2026-09-08T07:29:39-04:00,2026-09-08T10:45:41+00:00,Breaking News,Breaking,NBC Boston,New Hampshire primaries today — here's what to expect from key races - NBC Boston,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeFcxb01Gam8ycGRjVTJuUkYtNEV1VUwyc1M1SjhINDZRbjlYZXBJNUZFSXJoczdKRWNDSDlfSWNLdks1NjdCcm5uSnJ5akRyMmRocXZRZ3dpOFlhdEFIQ1pGU3VPT0ppOHI3MXBoWWQ2RnB6SEVZUXNsZ2M2TnpmanlnX0ZqXzdIVTNaRdIBlAFBVV95cUxPbm1iTUFsRW1wamIybG0xMEtQbTcwOEJVSkl0Z01fMkN0cEllLTBCX0FMQmRROTlST2Q3Ny02elo5NmFkS0lEaWhHa3hJWXdZclVHenA2ZGhSX1p2ZUZXNE1kUFpMWGFxQUZhZ2N6WTR1WGZObUFaX0xVbjRTWl9HVDg3bVU1YnE1NnZxMFNuUGZ0ZENO?oc=5
2026-09-08T07:29:39-04:00,2026-09-08T11:10:22+00:00,Breaking News,Breaking,WGAL,Multi-vehicle crash causes major delays on Route 222 near Route 30 interchange in Lancaster County - WGAL,https://news.google.com/rss/articles/CBMifkFVX3lxTE9XaUxsVU5MN0N1LUtWcUMzY0dCVWQtYlNlQ1k3cGNHOW16Ymx4N1ZGOUtwT0gxdG5saV9ZcWQ4LWx3WTZDeU9MSW0wQS1vVGJSRmpXSFk4YlFhak1WOWNSOTlkT1BjZk9rVFg3UTdZZUVOUHVPMzRSXzZaR0N5UQ?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T12:47:00+00:00,Finance & Markets,Markets,Seeking Alpha,S&P 500 Sees Little Change In Final Week Of Summer 2026 (SPX) - Seeking Alpha,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVGFFZ1hzQVAxSmpBdWs3LU9MaDZDbGxPbDA0cW1zb2U5czVWanZNb3V4YlJpN1RlUm8tNEEyemJ2MHZXcjRxUVBzZnBEVjJNQ0VvRy1ZUXVTdUZDcE9kV2ZHckFBbE9QVjNrWVRZRnkwSnk4WmZxR1F1NV9WY2ZYLWw1Q1ZQYnhNS2hURlNEZXh5UQ?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T15:45:53+00:00,Finance & Markets,Economy,Reuters,"Consumers more worried about personal finances and jobs, New York Fed report shows - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxQMTJHeXY1WWRiVXhNYkFVY01lNmZFR2FWZy1LbVZkczdzZzB4Z2NKRVlabHZmR2tQT3l1b2YyWXpLYWZfX0h3Ynl6Sm4tNGVtWUY2V0JHSGJJVHVEbVdyc1NRSl9IS3FHWGpaTmZBNU5kZTFYM2ZUczk0MWpjRUhtckZ6UVR6UURpVEk5QzNFc3pGYVNxOGZjcE9zVEMyQkw4YWh4VXhyVDV3NWMwYloyRTFGT05GRkxrUDlIV00yaw?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T14:18:28+00:00,Politics & Policy,US Politics,Daily Herald,The GOP was confident about keeping its Senate majority. Now the fight for control is wide open - Daily Herald,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaTBoSGM0REJFSlFKSGJzV2tMTl9QTENZTVJCSlY1UlRCV1VwZTBfczhQSUxGOGFSSHdMQnlXQjNhVG1vMnN6ZGx0cjg1TV9MVVFGVk1CYnFoaEVlR1ZyRWIydmYzWTlpeGc2NVZUM0hSZHNGRW1hY3MzSE9hZDhPLTQzYWpQb0FiX196UEJTdnlkR0ZnY0h0MElCc3RRU2lwQzJsWExsbEd2V2wwLUxWNTFtZlBjN1UwbmJnVUlMZHhvTkxDSUswMTVfS3FrWFNMLXQydXhnZlc4c3dIaDdRd0VZYmdJVlZa?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T14:26:00+00:00,Politics & Policy,US Politics,Audacy,Trump's White House North Portico project nears completion with shroud and scaffolding taken down - Audacy,https://news.google.com/rss/articles/CBMixAFBVV95cUxQN3h1bnFVSlRWRU9RTkhkNGx2T2UyR21naHRMWDVGNGx5czhTMi1PMVV4MmV1UnlQQjJwWXo5c3FyU0lkSFF5cWVGVmJtaWVETUVRTTA1VGtRZzl6VXozMzdKaWlJbjFSNHMxUEVGdVpZaXJBYUZuYkNyRVNYVUhGRldBMkczSF9feVdaUEdfTXpja3RTZnJpbi0xMk1EbmtOMzljOXBtejEwdUN2RWhVMkhvZUwyclRaWlFDZG1SS0tOanFN?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T16:22:19+00:00,AI & Technology,AI & Tech,citybiz,Anthropic Abandons Proposed $6 Billion Acquisition of AI Startup Decart AI - citybiz,https://news.google.com/rss/articles/CBMisgFBVV95cUxOY0p2X3Y0TklNRzRoOHZ1eHRjc2RiYVJMc1ctYmV4eV81Rktfd003X05pR21DSGpsS2J2elpUNjB5bkRpOWhON0pPcVFQYW1oWmJvTWRTelRMVUw2S2Z0X3RCMGJINlJXczE0eGNlemozWlEyQ3I1VThNQVZqTWM1bTBPT3JPV0l1aHMtRWNEaVJKV0FVMHdodFhFbjRaMnBaNWNOdXpQcmhEWC1DcmJxc0dn?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T11:30:06+00:00,AI & Technology,AI & Tech,Arise News,"Samsung Leads $3.5bn Funding Round For Mistral As French AI Startup Targets OpenAI, Anthropic - Arise News",https://news.google.com/rss/articles/CBMiswFBVV95cUxOT1JsQndpRnFCMmhVaDJvc1FLWFhPcHBucWt2RlVXUHhvR1lteUQtQ0ZqYU9HV1RBSlhJZHVpNDVBaDBSQUdQemdWazItbTZ1Sk9kbGNtV09NeWdJUDhWUkhwLTRpSjdidGh0cE5Yc3JMcTNaekpRbGF5WUlfOGhYZHlKdWRNcnNIaWdVTHl3UlBkM3d1WVAyZmVTcVk3RmZsRVlTOFNZT3pnS2RSR2g0eEtzSQ?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T16:11:00+00:00,AI & Technology,AI & Tech,koreatimes.co.kr,Samsung partners with French AI startup to enhance chip operations - koreatimes.co.kr,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQ2JhQno2MmE3NzBsU0E0R2pZcXhWTFVMRW5qRHZBb3FKY2laVElfQThlZHpJY3Mwcjh5NVNSbmE5c29neWs2SmJUNTFTRUNCT2VpWXE5dU5kVFphNTB4U3QyNHQ1c18tbU9YaEVwblVDRzBvVkxHTzBhQ2xDUVNsSEh2dk83bUt4YUY5cmRXd0xIcE81QW9JT2Q2NWczQ0JEWklKSTJ1bXVWRHRpT2p30gG0AUFVX3lxTE5Bc3NkS0FkQWpMcFBHSkg4bEJPakNCam1OSGtLb1o4dlJlU3BJc2JUeU5pN2hkcVp2dW0wbVlmemZzNFBYZ0hVblM2Qnl2RXBKbzFKZTZZejRtY3dvS2tFcnBRdjRPUU14SWctbEMxNDZCTEZFYXRYOVdQcWpwcUxsdXRrdUlYQlFicXltRWpGQTgyU2tYNF9fWVllTk9NbVRiem1YTWladHBJSy1FRlBLUFNrUg?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T09:27:56+00:00,AI & Technology,AI & Tech,varindia.com,Anthropic walks away from $6 billion deal to acquire Israeli startup Decart AI - varindia.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNekR5TVI3WVNjVUNXSzJWNUstTnFYUnhTdWxkM082VzZPZmh0eUxFek13enNtblR6OE5NNW8yck5MWGdCeWFWUFMzaVVrOFZFU3d5RXZXUU9YSUFaN2ZIU0FBX3hYdVdOa3N1eFdYTVVwV1FNbFFxS2ZYdktFSTF2S1Jvd2k1dGwzVEZIMHhGbDVxRHR1RkM1Nld6NUJtQkQxVVo2Q3NTTXJtUUk?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T11:07:17+00:00,AI & Technology,Tech Industry,Computerworld,Judge spares Google’s ad-tech business from a breakup - Computerworld,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMXBXZW9aUWZoTk9VVFdTSWMwbDFhRnpEVV9nZWt3bDN4NmxSNzU3eWdDbkczbm9SOUhBaGZwTm5hMFpLb3lxbE5KRmNmLUhFZ09kZzZhanhCT2owMnVGeXZtNDlpY0FnNE9XQVpxSTZNMDZGa2dPcHdRM2dpTEROSmNhMk5kbjdaOTBlRGpTdTNZRUJfRE1DNVV0VW1ndVhCZVlWQUx3?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T13:51:00+00:00,AI & Technology,Tech Industry,The Times of India,"In 2025, Apple gave a 'warning' to Europe, Google is giving same in 2026; says EU fails to ... - The Times of India",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPVUpsc1dIWWFyUXhGRDlmbWlYd2NCVlUtVmk2UGs2RWdPVmIzYVlib2ZUeFhsLWZSX2Y0MXUyWHFPdkhFRG1iLWc0TEh5TGljRmI5SlZ6QVZlaFNMd1F6WW9Pd0ZlRkNWRGJ3UVFLU2RGZzBScVdLbnYwbllyeC1HUlYzOXVMbTJOSzFRSkJ0aThoZlRMYnV2dmZfNVFHbHNuaVhsTlJqeXc3QVlYbWFDSEFtN0dfQ0RRNXpLNDA5TlpxUmhIYm12aEQ1RmNBeHoxN3lLYVZPS01NakxkRXBBX0xkUTJxdFVLQ1k0S3lRNzI2bzI4N0N4V1h4VDlvQdIBgwJBVV95cUxQVWlnd01pQXEwcTY3dlI0SUFaTkJJSjJtYTdvazBUUWZSR3lIb2ZWU1pBRGRKY2UxUTFHVEcyQWQ3dzRFRjVXWmQwcFVhTWh0SEFSdFZwWlBKYjJWRUhZUEp2UEVtZFFUSjIycXkyVnBGQ0tYTkNUX01NSHpGN0FRMWVRNUh4Sl9UQzZKeXFONTB1MkM5UWdFVkEwMFd1b3p1UTNzWVJnRTF5MThzRVlaM1VFZzJ4ZzJ6dEZ3YmE2QmxFeTlSQTJUT2dQMTlRRlQ0NHZEUTN6ZzBYUTZSNkRpc090aG01Q05HRmpIWEdTaDl1RGlVeENwYkVPa1dETXpUMDlB?oc=5
2026-09-08T12:44:38-04:00,2026-09-08T15:11:15+00:00,AI & Technology,Tech Industry,euractiv.com,Google tweaks search to comply with EU gatekeeper rules - euractiv.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbHhnSVhRcjIwaEVLWElac0FHeFBsb3NJSkZieE9ZcDZjMldHeFVheGNxQ3M0Q19IalZVLXNFdVFKT0tMLTNwNERaQWtaOWpnNU4xaVFRZWp2WjItWVdUY3dIWEJGT3ZheU1rVDBsRkRWbm1CR0JlczZnWEVpSkc0dlFuUzV6d3ktdk5qbEZpTQ?oc=5
